,ATTIC,ATTICFIN,BASEFIN,BEDROOMS,CDD30YR,CDD65,CELLAR,COOLTYPE,DOLELCOL,DOLLAREL,EQUIPAGE,EQUIPM,FUELHEAT,HDD30YR,HDD65,HIGHCEIL,IECC_CLIMATE_PUB,KOWNRENT,MONEYPY,NCOMBATH,NHAFBATH,PRKGPLC1,PROTHERM,RECBATH,ROOFTYPE,SIZEOFGARAGE,STORIES,SWIMPOOL,TOTALDOLSPH,TOTSQFT_EN,TOTROOMS,TYPEHUQ,WALLTYPE,YEARMADERANGE,DOLELLGT,TOTALDOLWTH
965,,,,2,3445.0,3505.0,,Central AC,19.87,438.35,+20 yrs,Built-in electric units,Electricity,1397.0,1350.0,0.0,1A-2A,Rented,"$40,000-$59,999",2,0,,1.0,0,,,,,17.8,1158.0,5,Apartment in bld with 5+ units,Brick,1990-1999,17.39,56.25
966,1.0,0.0,1.0,4,522.0,645.0,1.0,Central AC,88.01,1794.04,5-9 yrs,Central furnace,Natural gas,8552.0,7596.0,1.0,6A-6B,Owned,"$100,000-$119,999",3,0,1.0,0.0,0,Shingles,3.0,2,0.0,355.27,3288.0,8,Detached house,Siding,2000-2009,427.84,220.86
967,,,,3,1702.0,1954.0,,Central AC,298.4,3113.04,+20 yrs,Built-in electric units,Electricity,2914.0,2487.0,,3A,Rented,"$20,000-$39,999",2,0,,,1,Shingles,,,0.0,784.15,2448.0,8,Mobile home,Siding,1980-1989,577.43,799.55
968,0.0,,,3,2738.0,2790.0,0.0,Central AC,194.56,1554.43,5-9 yrs,Central furnace,Electricity,2377.0,2424.0,0.0,3A,Rented,"$80,000-$99,999",2,0,1.0,0.0,0,Shingles,2.0,1,0.0,524.96,1256.0,5,Detached house,Brick,1980-1989,114.96,365.68
969,1.0,0.0,1.0,3,1093.0,1139.0,1.0,Central AC,122.4,1686.02,2-4 yrs,Heat pump,Propane,6196.0,5413.0,1.0,5A,Owned,"+$140,000",3,0,1.0,1.0,1,Shingles,2.0,1,0.0,661.74,3200.0,10,Detached house,Wood,1990-1999,107.91,463.78
970,,,,3,823.0,761.0,,Central AC,30.93,782.02,10-14 yrs,Central furnace,Natural gas,7116.0,6559.0,0.0,6A-6B,Rented,"-$20,000",1,0,,1.0,0,,,,,163.0,1107.0,6,Apartment in bld with 5+ units,Siding,1990-1999,204.18,146.23
971,,,,1,1652.0,1921.0,,Central AC,69.92,615.0,+20 yrs,Steam/hot water system,Natural gas,3043.0,2653.0,0.0,3A,Rented,"$20,000-$39,999",1,0,,0.0,0,,,,,67.44,538.0,2,Apartment in bld with 5+ units,Brick,1980-1989,325.27,186.56
972,,,,2,794.0,918.0,,Individual units,48.58,1058.0,+20 yrs,Central furnace,Electricity,5465.0,5690.0,1.0,5A,Rented,"-$20,000",1,0,,1.0,0,,,,,465.11,761.0,4,Apartment in bld with 5+ units,Wood,1960-1969,61.26,351.9
973,1.0,1.0,0.0,3,383.0,485.0,1.0,Individual units,87.61,1506.04,2-4 yrs,Wood-burning stove,Wood,7272.0,7387.0,0.0,6A-6B,Owned,"$40,000-$59,999",1,1,0.0,,0,Shingles,,2,0.0,749.19,3151.0,6,Detached house,Siding,-1950,263.92,377.8
974,1.0,0.0,,4,2727.0,3273.0,0.0,Central AC,392.2,1655.39,5-9 yrs,Central furnace,Electricity,1577.0,1304.0,1.0,1A-2A,Owned,"$20,000-$39,999",2,0,0.0,1.0,0,Metal,,2,0.0,220.58,2551.0,7,Detached house,Brick,1970-1979,87.12,226.88
975,1.0,0.0,1.0,4,1368.0,1394.0,1.0,Central AC,408.53,2023.1,10-14 yrs,Central furnace,Natural gas,4758.0,4504.0,1.0,4A,Owned,"+$140,000",4,1,1.0,1.0,0,Shingles,3.0,2,0.0,995.54,7255.0,9,Detached house,Siding,2000-2009,436.54,207.0
976,1.0,0.0,,2,1875.0,1933.0,0.0,Central AC,371.94,2843.37,10-14 yrs,Built-in electric units,Electricity,2893.0,2486.0,0.0,3A,Owned,"$20,000-$39,999",2,1,1.0,0.0,0,Shingles,2.0,2,1.0,1539.76,2736.0,6,Detached house,Siding,2000-2009,99.53,336.6
977,0.0,,0.0,4,424.0,535.0,1.0,Central AC,116.04,2016.77,15-19 yrs,Central furnace,Fuel oil/kerosene,7127.0,7183.0,0.0,5A,Owned,"+$140,000",2,1,1.0,1.0,0,Shingles,2.0,2,0.0,1376.81,3152.0,8,Detached house,Siding,1980-1989,182.68,479.39
978,,,,3,411.0,486.0,,,0.0,1312.51,+20 yrs,Central furnace,Fuel oil/kerosene,7515.0,7712.0,,6A-6B,Owned,"-$20,000",2,0,,1.0,0,Metal,,,0.0,1253.04,1152.0,7,Mobile home,Siding,1980-1989,231.99,386.04
979,,,,4,3431.0,4131.0,,Central AC,168.31,1256.0,2-4 yrs,Central furnace,Electricity,1998.0,1483.0,1.0,3B-4B,Rented,"$100,000-$119,999",2,0,,1.0,0,,,,,153.24,2020.0,7,Apartment in bld with 5+ units,Stucco,2000-2009,159.34,307.97
980,1.0,0.0,,3,2731.0,2939.0,0.0,Central AC,125.93,946.06,+20 yrs,Central furnace,Natural gas,1918.0,1915.0,0.0,3A,Owned,"$40,000-$59,999",2,0,1.0,0.0,0,Shingles,2.0,1,0.0,448.25,1568.0,8,Detached house,Brick,1970-1979,102.01,146.05
981,1.0,1.0,1.0,4,844.0,859.0,1.0,,0.0,372.27,15-19 yrs,Central furnace,Natural gas,6403.0,6035.0,0.0,5A,Owned,"$20,000-$39,999",1,0,0.0,1.0,0,Ceramic tiles,,2,0.0,476.74,3204.0,8,Detached house,Brick,-1950,121.99,128.88
982,0.0,,1.0,3,804.0,877.0,1.0,Central AC,129.46,1610.16,15-19 yrs,Central furnace,Natural gas,5641.0,5530.0,1.0,5A,Owned,"$40,000-$59,999",2,1,1.0,0.0,1,Shingles,1.0,2,0.0,410.39,2121.0,5,Attached house,Siding,1990-1999,27.18,100.74
983,1.0,0.0,,2,3098.0,3004.0,0.0,Individual units,534.24,1901.0,+20 yrs,Portable electric heaters,Electricity,1240.0,1073.0,0.0,1A-2A,Occupied,"$20,000-$39,999",1,0,0.0,1.0,0,Metal,,1,0.0,352.46,1240.0,4,Detached house,Stone,1950-1959,206.05,244.84
984,0.0,,,1,1313.0,991.0,0.0,,0.0,108.1,,,,629.0,1059.0,1.0,3B-4B,Rented,"+$140,000",1,0,0.0,,0,Wood shingles,,1,0.0,0.0,525.0,3,Attached house,Wood,1950-1959,17.73,150.35
985,0.0,,,2,1665.0,1852.0,0.0,Central AC,217.96,1285.62,10-14 yrs,Heat pump,Electricity,3649.0,3170.0,0.0,4A,Rented,"+$140,000",1,1,0.0,1.0,0,Shingles,,1,0.0,409.39,1435.0,4,Detached house,Brick,1980-1989,83.0,199.31
986,1.0,0.0,,4,2057.0,2759.0,0.0,Central AC,400.28,1369.88,10-14 yrs,Central furnace,Natural gas,2501.0,1996.0,0.0,3A,Owned,"$20,000-$39,999",2,0,1.0,0.0,0,Wood shingles,1.0,1,0.0,214.59,1267.0,6,Detached house,Brick,1980-1989,478.67,197.41
987,,,,2,3291.0,3476.0,,Central AC,37.44,271.79,5-9 yrs,Central furnace,Electricity,1156.0,1132.0,0.0,1A-2A,Rented,"$20,000-$39,999",2,0,,0.0,0,,,,,26.61,1047.0,4,Apartment in bld with 5+ units,Brick,1990-1999,17.58,78.02
988,1.0,0.0,,3,533.0,708.0,0.0,Central AC,119.26,1040.93,+20 yrs,Central furnace,Natural gas,6255.0,5614.0,0.0,5B-5C,Owned,"$20,000-$39,999",1,1,0.0,0.0,0,Shingles,,Split-level,0.0,871.57,2840.0,10,Detached house,Siding,1970-1979,139.76,129.14
989,1.0,0.0,,3,3739.0,3935.0,0.0,Central AC,316.42,1153.29,+20 yrs,Heat pump,Electricity,1340.0,1060.0,0.0,2B,Owned,"$60,000-$79,999",2,0,1.0,0.0,0,Ceramic tiles,2.0,1,0.0,137.57,1714.0,7,Detached house,Stucco,1980-1989,122.12,148.72
990,,,,0,209.0,528.0,,Individual units,10.96,710.7,2-4 yrs,Built-in electric units,Electricity,4938.0,3917.0,1.0,4C,Rented,"$20,000-$39,999",1,0,,0.0,0,,,,,82.12,538.0,1,Apartment in bld with 5+ units,Siding,2010-2015,53.28,266.25
991,,,,2,1234.0,1505.0,,Central AC,107.15,603.78,5-9 yrs,Central furnace,Natural gas,2593.0,2028.0,0.0,3B-4B,Rented,"$20,000-$39,999",1,0,,0.0,0,,,,,76.74,1123.0,3,Apartment in bld with 5+ units,Stucco,1970-1979,41.52,308.19
992,1.0,1.0,,2,2858.0,3355.0,0.0,Central AC,858.48,1729.32,5-9 yrs,Heat pump,Electricity,1564.0,1390.0,1.0,1A-2A,Owned,"$120,000-$139,999",2,0,0.0,1.0,0,Shingles,,1,0.0,342.62,1976.0,5,Detached house,Brick,1960-1969,69.54,160.93
993,0.0,,1.0,4,861.0,949.0,1.0,Central AC,355.07,4498.79,10-14 yrs,Central furnace,Natural gas,5330.0,5449.0,0.0,4A,Owned,"+$140,000",2,1,1.0,1.0,1,Shingles,2.0,2,1.0,872.3,5165.0,10,Detached house,Siding,2000-2009,1464.44,271.73
994,0.0,,,2,1000.0,1242.0,0.0,Central AC,109.12,630.42,+20 yrs,Central furnace,Natural gas,4978.0,4849.0,0.0,4A,Owned,"$20,000-$39,999",1,1,1.0,1.0,0,Shingles,1.0,1,0.0,780.02,980.0,5,Detached house,Siding,1970-1979,57.45,168.42
995,0.0,,,4,764.0,840.0,0.0,,0.0,919.1,2-4 yrs,Built-in room gas/oil heater,Natural gas,4416.0,4934.0,0.0,5B-5C,Owned,"$20,000-$39,999",2,0,0.0,,0,Other,,2,0.0,595.22,7038.0,9,Detached house,Other,1970-1979,444.86,203.72
996,1.0,0.0,0.0,4,1750.0,1787.0,1.0,Central AC,540.71,1447.86,5-9 yrs,Central furnace,Natural gas,2988.0,2647.0,1.0,3A,Owned,"$40,000-$59,999",2,1,1.0,1.0,0,Shingles,2.0,2,0.0,626.58,6790.0,13,Detached house,Siding,1990-1999,145.29,167.7
997,0.0,,,3,2665.0,3364.0,0.0,Central AC,219.15,1859.31,5-9 yrs,Built-in electric units,Electricity,2360.0,1998.0,1.0,3A,Owned,"$60,000-$79,999",2,0,1.0,1.0,0,Shingles,2.0,1,0.0,428.33,1200.0,10,Detached house,Brick,1980-1989,94.64,514.9
998,,,,3,2528.0,2279.0,,Both central and individual,368.19,2447.38,5-9 yrs,Central furnace,Wood,1649.0,1459.0,,3A,Owned,"$40,000-$59,999",3,0,,1.0,0,Ceramic tiles,,,0.0,0.0,1848.0,6,Mobile home,Siding,1990-1999,15.76,156.82
999,,,,3,1687.0,1738.0,,Central AC,198.99,1589.92,15-19 yrs,Central furnace,Electricity,3200.0,2595.0,,3A,Rented,"-$20,000",2,0,,0.0,0,Metal,,,0.0,635.78,1064.0,6,Mobile home,Siding,1990-1999,122.85,335.24
1000,,,,2,637.0,556.0,,Individual units,42.58,738.05,10-14 yrs,Central furnace,Propane,6740.0,6881.0,0.0,5A,Rented,"$40,000-$59,999",1,0,,0.0,0,Shingles,,,,574.62,889.0,4,Apartment in bld with 2-4 units,Brick,1960-1969,207.9,298.43
1001,,,,0,1090.0,1286.0,,Individual units,20.42,363.0,10-14 yrs,Heat pump,Electricity,5200.0,4826.0,0.0,5A,Rented,"-$20,000",1,0,,,0,,,,,68.94,384.0,1,Apartment in bld with 5+ units,Other,2000-2009,17.91,168.66
1002,0.0,,1.0,3,882.0,1006.0,1.0,Central AC,124.53,1960.66,5-9 yrs,Central furnace,Electricity,5355.0,5387.0,0.0,5A,Rented,"$60,000-$79,999",1,1,0.0,0.0,0,Ceramic tiles,,2,0.0,534.57,2574.0,6,Attached house,Brick,1970-1979,94.07,717.88
1003,,,,1,1202.0,1085.0,,Central AC,68.69,679.39,5-9 yrs,Central furnace,Natural gas,5809.0,5538.0,0.0,5A,Rented,"$60,000-$79,999",1,0,,0.0,0,,,,,186.0,868.0,3,Apartment in bld with 5+ units,Siding,1960-1969,60.55,254.55
1004,1.0,0.0,1.0,3,949.0,1236.0,1.0,Central AC,199.6,1181.87,10-14 yrs,Central furnace,Natural gas,6099.0,5351.0,0.0,5A,Owned,"$20,000-$39,999",2,0,1.0,1.0,0,Shingles,1.0,1,0.0,316.48,2396.0,5,Detached house,Siding,1960-1969,65.51,104.22
1005,0.0,,,3,759.0,908.0,0.0,Central AC,280.42,1473.77,5-9 yrs,Central furnace,Fuel oil/kerosene,5572.0,5703.0,0.0,5A,Owned,"$20,000-$39,999",2,0,1.0,0.0,0,Shingles,1.0,1,0.0,2003.42,1955.0,7,Detached house,Wood,1980-1989,377.13,329.32
1006,0.0,,,3,984.0,1005.0,0.0,Central AC,166.89,1981.38,-2 yrs,Central furnace,Electricity,4287.0,3797.0,1.0,4A,Owned,"$100,000-$119,999",2,0,0.0,1.0,0,Metal,,2,0.0,776.88,3280.0,5,Detached house,Wood,1990-1999,129.03,534.0
1007,1.0,1.0,,2,1783.0,1709.0,0.0,Both central and individual,169.43,919.91,2-4 yrs,Heat pump,Electricity,3271.0,3443.0,0.0,4A,Owned,"$20,000-$39,999",2,0,0.0,1.0,0,Shingles,,1,0.0,248.47,2775.0,5,Detached house,Brick,1950-1959,84.33,248.32
1008,1.0,0.0,,2,1266.0,1750.0,0.0,Central AC,84.82,2378.05,5-9 yrs,Heat pump,Electricity,2579.0,1965.0,1.0,3B-4B,Rented,"$20,000-$39,999",1,0,1.0,1.0,0,Shingles,2.0,1,0.0,167.38,612.0,5,Attached house,Wood,1980-1989,407.99,1047.58
1009,0.0,,,4,772.0,717.0,0.0,Central AC,171.01,804.31,-2 yrs,Central furnace,Natural gas,1944.0,1945.0,1.0,3C,Owned,"+$140,000",2,1,0.0,1.0,0,Shingles,,1,0.0,317.46,1660.0,8,Detached house,Siding,-1950,218.53,191.8
1010,1.0,1.0,0.0,4,706.0,1037.0,1.0,Central AC,309.62,1684.75,10-14 yrs,Steam/hot water system,Fuel oil/kerosene,5733.0,5544.0,0.0,5A,Owned,"+$140,000",1,1,0.0,1.0,1,Shingles,,2,0.0,2304.98,3360.0,9,Detached house,Brick,-1950,165.87,327.9
1011,1.0,0.0,,2,532.0,596.0,0.0,Central AC,139.66,1168.35,5-9 yrs,Central furnace,Natural gas,6406.0,6496.0,1.0,5A,Owned,"$40,000-$59,999",1,1,1.0,1.0,0,Shingles,2.0,2,0.0,644.34,1448.0,6,Attached house,Brick,1970-1979,373.94,132.94
1012,0.0,,,2,690.0,858.0,0.0,,0.0,1285.4,+20 yrs,Central furnace,Natural gas,6677.0,5902.0,0.0,5A,Rented,"-$20,000",1,0,0.0,0.0,0,Ceramic tiles,,1,0.0,349.77,936.0,4,Detached house,Brick,1970-1979,54.91,828.89
1013,1.0,0.0,0.0,2,1332.0,1655.0,1.0,Central AC,77.44,635.13,10-14 yrs,Central furnace,Natural gas,4703.0,4162.0,0.0,4A,Owned,"$20,000-$39,999",1,0,0.0,1.0,0,Shingles,,1,0.0,681.2,1625.0,5,Detached house,Brick,-1950,64.27,150.35
1014,,,,2,1876.0,2231.0,,Central AC,158.72,1447.72,5-9 yrs,Heat pump,Electricity,2779.0,2265.0,0.0,3A,Rented,"$60,000-$79,999",2,0,,1.0,0,Metal,,,,150.85,1052.0,4,Apartment in bld with 2-4 units,Brick,2000-2009,140.58,273.38
1015,0.0,,,3,847.0,782.0,0.0,Central AC,147.52,745.97,10-14 yrs,Central furnace,Natural gas,6191.0,5810.0,0.0,5A,Owned,"$40,000-$59,999",1,0,1.0,0.0,0,Shingles,1.0,1,0.0,554.69,890.0,5,Detached house,Siding,1960-1969,135.9,164.32
1016,,,,2,2522.0,3081.0,,Individual units,327.77,1569.86,5-9 yrs,Portable electric heaters,Electricity,1943.0,1605.0,,1A-2A,Occupied,"-$20,000",1,0,,,0,Metal,,,0.0,527.87,832.0,4,Mobile home,Shingle,1980-1989,120.4,387.01
1017,,,,0,1926.0,2218.0,,Individual units,90.77,368.0,10-14 yrs,Built-in pipeless furnace,Natural gas,1498.0,1071.0,0.0,3B-4B,Rented,"-$20,000",1,1,,0.0,0,Shingles,,,,30.44,532.0,1,Apartment in bld with 2-4 units,Stucco,1980-1989,26.77,102.33
1018,0.0,,,4,705.0,1774.0,0.0,Central AC,638.65,2874.79,5-9 yrs,Central furnace,Natural gas,1310.0,641.0,1.0,3B-4B,Owned,"+$140,000",3,0,1.0,1.0,0,Slate/synthetic shake,2.0,2,0.0,131.69,3208.0,8,Detached house,Stucco,1970-1979,1049.34,190.12
1019,,,,2,1587.0,2214.0,,Central AC,99.46,630.1,15-19 yrs,Central furnace,Electricity,1559.0,1072.0,0.0,3B-4B,Rented,"$40,000-$59,999",2,0,,0.0,0,,,,,102.83,756.0,3,Apartment in bld with 5+ units,Stucco,1980-1989,12.84,114.0
1020,1.0,0.0,,3,472.0,506.0,0.0,Central AC,189.42,1523.52,2-4 yrs,Steam/hot water system,Natural gas,6855.0,6706.0,1.0,5A,Owned,"$100,000-$119,999",2,0,0.0,0.0,0,Shingles,,2,0.0,1007.41,3200.0,5,Detached house,Siding,1990-1999,373.98,270.43
1021,0.0,,1.0,4,472.0,694.0,1.0,Central AC,111.36,1024.21,5-9 yrs,Central furnace,Natural gas,3924.0,3596.0,0.0,4C,Owned,"+$140,000",2,0,1.0,1.0,1,Shingles,2.0,1,0.0,400.12,2152.0,6,Detached house,Siding,1960-1969,122.61,211.69
1022,0.0,,,3,1882.0,2458.0,0.0,Central AC,391.87,1092.0,5-9 yrs,Central furnace,Natural gas,3198.0,2703.0,1.0,3A,Owned,"$40,000-$59,999",2,0,0.0,1.0,0,Shingles,,1,0.0,807.11,1533.0,6,Detached house,Brick,1960-1969,104.73,198.42
1023,1.0,0.0,,4,3117.0,4283.0,0.0,Central AC,643.61,2728.84,5-9 yrs,Heat pump,Electricity,1057.0,599.0,0.0,1A-2A,Owned,"-$20,000",3,1,0.0,1.0,0,Shingles,,1,0.0,80.33,1188.0,9,Attached house,Wood,1980-1989,77.42,634.17
1024,1.0,0.0,0.0,3,925.0,1222.0,1.0,Central AC,221.38,1546.99,5-9 yrs,Central furnace,Natural gas,5395.0,4892.0,1.0,5A,Owned,"$60,000-$79,999",2,0,0.0,1.0,0,Metal,,2,1.0,1664.59,1980.0,6,Detached house,Brick,-1950,33.68,88.9
1025,1.0,0.0,,5,2725.0,3346.0,0.0,Central AC,788.81,5014.67,5-9 yrs,Central furnace,Natural gas,1447.0,1205.0,1.0,1A-2A,Owned,"+$140,000",4,2,0.0,1.0,1,Shingles,,2,1.0,236.55,3138.0,13,Detached house,Brick,1990-1999,229.52,179.92
1026,1.0,0.0,1.0,3,638.0,816.0,1.0,Central AC,160.53,1466.59,2-4 yrs,Central furnace,Natural gas,6768.0,6257.0,0.0,5A,Owned,"$100,000-$119,999",2,2,1.0,1.0,1,Shingles,3.0,2,0.0,826.63,4362.0,7,Detached house,Siding,1990-1999,257.08,152.75
1027,1.0,0.0,1.0,5,1782.0,1655.0,1.0,Central AC,348.15,1860.24,10-14 yrs,Central furnace,Natural gas,2973.0,2693.0,1.0,3A,Owned,"+$140,000",4,1,1.0,0.0,0,Shingles,3.0,2,0.0,648.94,4866.0,17,Detached house,Wood,2000-2009,461.68,296.36
1028,1.0,1.0,,1,218.0,405.0,0.0,Individual units,34.32,2427.35,+20 yrs,Built-in electric units,Electricity,4454.0,3814.0,0.0,4C,Owned,"$60,000-$79,999",1,0,1.0,0.0,0,Metal,2.0,1,0.0,1466.33,1670.0,4,Detached house,Shingle,1960-1969,164.74,206.37
1029,1.0,0.0,,3,1436.0,1547.0,0.0,Central AC,159.69,2034.19,-2 yrs,Heat pump,Propane,4278.0,4049.0,0.0,4A,Owned,"$80,000-$99,999",2,0,1.0,1.0,0,Shingles,1.0,1,0.0,1021.93,1550.0,8,Detached house,Brick,1980-1989,418.87,593.05
1030,1.0,0.0,,4,2159.0,2418.0,0.0,Central AC,373.5,2860.45,2-4 yrs,Central furnace,Electricity,2399.0,2058.0,1.0,3A,Owned,"$80,000-$99,999",3,1,1.0,1.0,0,Wood shingles,2.0,1,0.0,778.96,3809.0,8,Detached house,Brick,2010-2015,48.41,422.2
1031,,,,3,1736.0,2500.0,,Individual units,198.03,1729.0,-2 yrs,Portable electric heaters,Electricity,3480.0,2657.0,,3A,Owned,"-$20,000",2,0,,,0,Metal,,,0.0,390.11,1280.0,5,Mobile home,Siding,1980-1989,116.81,551.6
1032,0.0,,0.0,3,848.0,1271.0,1.0,Central AC,54.15,1656.09,5-9 yrs,Heat pump,Electricity,5478.0,5140.0,0.0,5A,Owned,"$20,000-$39,999",2,1,1.0,0.0,0,Shingles,2.0,1,0.0,305.86,2548.0,6,Detached house,Siding,2000-2009,176.9,361.1
1033,0.0,,,3,204.0,280.0,0.0,,0.0,942.45,+20 yrs,Built-in pipeless furnace,Natural gas,2581.0,2003.0,0.0,3C,Owned,"$60,000-$79,999",1,0,1.0,0.0,0,Other,2.0,2,0.0,543.53,1330.0,5,Detached house,Stucco,-1950,213.01,343.21
1034,1.0,0.0,,3,2012.0,2143.0,0.0,Central AC,675.96,3527.85,10-14 yrs,Central furnace,Natural gas,2731.0,2295.0,0.0,3A,Owned,"$80,000-$99,999",2,0,0.0,1.0,0,Metal,,Split-level,1.0,419.68,1920.0,7,Detached house,Siding,1950-1959,143.41,201.83
1035,1.0,0.0,1.0,4,341.0,733.0,1.0,,0.0,1738.93,15-19 yrs,Central furnace,Electricity,6500.0,5334.0,1.0,5B-5C,Owned,"-$20,000",3,1,1.0,0.0,0,Shingles,2.0,1,0.0,1002.49,2447.0,9,Detached house,Wood,2000-2009,95.83,255.17
1036,1.0,0.0,0.0,3,783.0,980.0,1.0,Individual units,197.13,2199.68,5-9 yrs,Steam/hot water system,Fuel oil/kerosene,5718.0,5415.0,0.0,5A,Rented,"$60,000-$79,999",1,1,0.0,0.0,0,Slate/synthetic shake,,2,0.0,1289.06,2243.0,6,Detached house,Siding,-1950,33.86,1516.56
1037,0.0,,1.0,3,1247.0,1461.0,1.0,Central AC,667.58,1608.0,+20 yrs,Central furnace,Natural gas,2762.0,2292.0,1.0,3B-4B,Owned,"$60,000-$79,999",2,0,0.0,1.0,0,Shingles,,1,0.0,339.43,2198.0,8,Detached house,Stucco,-1950,35.34,105.29
1038,1.0,0.0,1.0,6,910.0,1236.0,1.0,Central AC,375.35,1531.25,10-14 yrs,Central furnace,Natural gas,6410.0,5116.0,1.0,5B-5C,Owned,"$80,000-$99,999",3,1,1.0,1.0,0,Shingles,2.0,2,0.0,912.01,3200.0,13,Detached house,Stucco,1990-1999,83.76,198.09
1039,0.0,,,3,3159.0,3471.0,0.0,Individual units,1034.36,1936.73,2-4 yrs,Built-in room gas/oil heater,Natural gas,1485.0,1364.0,0.0,1A-2A,Owned,"$40,000-$59,999",2,2,0.0,,0,Shingles,,1,0.0,634.65,1500.0,6,Detached house,Brick,1950-1959,79.27,106.81
1040,,,,2,1545.0,1716.0,,Central AC,54.95,723.0,5-9 yrs,Central furnace,Electricity,3780.0,3680.0,0.0,4A,Rented,"$40,000-$59,999",1,0,,0.0,0,,,,,122.82,977.0,4,Apartment in bld with 5+ units,Siding,2000-2009,155.3,250.42
1041,1.0,0.0,1.0,3,804.0,995.0,1.0,Central AC,320.48,1386.83,+20 yrs,Central furnace,Natural gas,5640.0,5399.0,0.0,5A,Rented,"$20,000-$39,999",1,1,1.0,0.0,0,Shingles,1.0,Split-level,0.0,495.67,3152.0,7,Detached house,Siding,1970-1979,537.24,153.88
1042,,,,4,2059.0,2165.0,,Central AC,315.71,2111.1,10-14 yrs,Heat pump,Propane,3587.0,3294.0,,3A,Owned,"$120,000-$139,999",3,0,,0.0,0,Metal,,,0.0,792.47,2240.0,10,Mobile home,Siding,2000-2009,259.48,473.72
1043,,,,2,1543.0,1788.0,,Central AC,63.3,839.34,10-14 yrs,Central furnace,Electricity,3785.0,3572.0,0.0,4A,Rented,"$40,000-$59,999",2,0,,1.0,0,,,,,93.9,1053.0,3,Apartment in bld with 5+ units,Brick,2000-2009,246.57,245.87
1044,1.0,0.0,1.0,4,568.0,762.0,1.0,Central AC,19.01,531.07,5-9 yrs,Central furnace,Natural gas,6179.0,5483.0,1.0,5B-5C,Owned,"+$140,000",2,1,1.0,1.0,0,Shingles,2.0,2,0.0,531.57,4072.0,11,Detached house,Brick,1960-1969,22.24,171.11
1045,1.0,0.0,,4,0.0,8.0,0.0,,0.0,626.18,-2 yrs,Central furnace,Natural gas,10600.0,9488.0,1.0,7A-7B-7AK-8AK,Owned,"$40,000-$59,999",2,0,1.0,1.0,0,Metal,2.0,Split-level,0.0,355.65,2000.0,6,Detached house,Siding,1990-1999,62.24,114.9
1046,1.0,0.0,,3,153.0,242.0,0.0,Individual units,9.65,1153.23,+20 yrs,Built-in electric units,Electricity,5083.0,4676.0,1.0,4C,Owned,"$60,000-$79,999",2,0,1.0,1.0,0,Shingles,2.0,2,0.0,708.95,2400.0,8,Detached house,Siding,1990-1999,59.65,218.31
1047,1.0,0.0,1.0,3,402.0,544.0,1.0,Individual units,113.31,696.43,10-14 yrs,Built-in room gas/oil heater,Fuel oil/kerosene,7203.0,7155.0,0.0,5A,Owned,"$40,000-$59,999",1,1,1.0,0.0,0,Slate/synthetic shake,1.0,2,0.0,1593.31,2422.0,6,Detached house,Siding,-1950,47.11,304.52
1048,0.0,,,3,2196.0,2103.0,0.0,Both central and individual,553.15,2118.66,5-9 yrs,Built-in room gas/oil heater,Propane,2874.0,2710.0,0.0,3A,Owned,"-$20,000",2,0,1.0,0.0,0,Shingles,2.0,2,0.0,1015.49,1702.0,7,Detached house,Brick,1970-1979,126.92,417.98
1049,1.0,0.0,,3,3738.0,3800.0,0.0,Central AC,899.82,2012.08,15-19 yrs,Heat pump,Natural gas,1340.0,1070.0,1.0,2B,Owned,"$20,000-$39,999",2,0,1.0,1.0,0,Ceramic tiles,2.0,1,0.0,280.13,1265.0,6,Detached house,Stucco,2000-2009,165.0,231.52
1050,1.0,0.0,1.0,3,476.0,494.0,1.0,Central AC,55.53,1000.63,5-9 yrs,Central furnace,Natural gas,8704.0,7988.0,1.0,6A-6B,Owned,"$100,000-$119,999",2,0,1.0,1.0,0,Shingles,2.0,1,0.0,750.44,3100.0,8,Detached house,Siding,1970-1979,138.24,218.41
1051,0.0,,,3,1105.0,1265.0,0.0,Central AC,150.01,1871.18,+20 yrs,Heat pump,Electricity,4371.0,3943.0,1.0,4A,Owned,"$80,000-$99,999",2,0,1.0,1.0,0,Shingles,2.0,1,0.0,746.41,1630.0,6,Detached house,Siding,1990-1999,52.45,327.61
1052,,,,2,748.0,758.0,,Central AC,137.78,687.0,10-14 yrs,Central furnace,Natural gas,1976.0,1922.0,,3C,Owned,"$40,000-$59,999",2,0,,1.0,0,Metal,,,0.0,298.79,1656.0,5,Mobile home,Siding,1970-1979,140.61,184.48
1053,1.0,0.0,1.0,3,1503.0,1466.0,1.0,Both central and individual,631.56,1288.92,10-14 yrs,Central furnace,Natural gas,4212.0,3926.0,1.0,4A,Owned,"$40,000-$59,999",1,0,0.0,1.0,0,Shingles,,2,0.0,755.09,2772.0,7,Detached house,Brick,-1950,90.15,152.47
1054,1.0,0.0,1.0,5,1355.0,1248.0,1.0,Central AC,165.87,862.73,2-4 yrs,Central furnace,Natural gas,4975.0,5082.0,1.0,5B-5C,Owned,"$80,000-$99,999",3,0,1.0,1.0,0,Shingles,2.0,Split-level,0.0,305.17,2455.0,9,Detached house,Brick,1970-1979,110.25,322.7
