,UNIT_TYPE,CLIMATE_REGION,DECADE_BUILT,HDD65,CDD65,FLOOR_AREA,COOL_TYPE,EQUIP_AGE,HEAT_TYPE,HIGH_CEIL,ATTIC,BASEMENT,BEDROOMS,THERMOSTAT,SIZEOFGARAGE,STORIES,OWNERSHIP,COOL_COST,HEAT_COST,WATERHEAT_COST,BATHROOMS,ELECT_COST
782,Apartment in bld with 2-4 units,Hot-Humid,1970-1979,1353.0,3385.0,662.0,None,D: 10-14 yrs,Central furnace,1.0,,,0,1.0,,NA,Rented,0.0,76.66,106.24,1.0,581.0
783,Detached house,Cold/Very Cold,1970-1979,5070.0,1033.0,3584.0,None,F: +20 yrs,Central furnace,0.0,1.0,1.0,4,1.0,2.0,2,Owned,0.0,404.53,240.72,1.5,980.58
784,Apartment in bld with 5+ units,Cold/Very Cold,2000-2009,6031.0,681.0,756.0,Individual,F: +20 yrs,Other individual,0.0,,,2,0.0,,NA,Rented,25.42,487.12,546.44,1.0,1383.12
785,Apartment in bld with 5+ units,Hot-Humid,1950-1959,0.0,5028.0,398.0,None,None,None,0.0,,,1,,,NA,Owned,0.0,0.0,965.69,1.0,1986.0
786,Attached house,Cold/Very Cold,1960-1969,6431.0,649.0,2128.0,None,C: 5-9 yrs,Other individual,0.0,0.0,1.0,3,0.0,,1,Rented,0.0,238.27,200.89,1.0,1050.96
787,Apartment in bld with 5+ units,Cold/Very Cold,2000-2009,5159.0,921.0,915.0,Individual,C: 5-9 yrs,Other individual,0.0,,,3,0.0,,NA,Rented,11.52,119.06,353.32,1.5,606.96
788,Detached house,Cold/Very Cold,2000-2009,5384.0,957.0,2300.0,Central,B: 2-4 yrs,Central heat pump,0.0,0.0,0.0,4,1.0,2.0,2,Owned,82.96,621.56,472.64,2.5,1908.04
789,Apartment in bld with 5+ units,Cold/Very Cold,.<1950,6218.0,740.0,763.0,Individual,F: +20 yrs,Central water system,0.0,,,1,,,NA,Rented,32.87,346.43,214.01,1.0,401.65999999999997
790,Apartment in bld with 5+ units,Hot-Dry/Mixed-Dry,1980-1989,1011.0,1204.0,942.0,None,None,None,0.0,,,2,,,NA,Rented,0.0,0.0,154.58,1.5,299.14
791,Attached house,Cold/Very Cold,1950-1959,7798.0,633.0,1175.0,None,A: -2 yrs,Central water system,0.0,0.0,0.0,2,1.0,1.0,1,Owned,0.0,840.61,213.68,2.0,1294.0
792,Detached house,Hot-Humid,1950-1959,1827.0,2674.0,894.0,Individual,E: 15-19 yrs,Other individual,0.0,0.0,0.0,2,0.0,1.0,1,Rented,301.09,666.6,237.15,1.0,1355.38
793,Apartment in bld with 5+ units,Cold/Very Cold,1990-1999,5620.0,705.0,591.0,Individual,F: +20 yrs,Central water system,0.0,,,1,0.0,,NA,Rented,7.1,130.83,193.85,1.0,429.9
794,Detached house,Cold/Very Cold,1970-1979,6442.0,715.0,2356.0,Central,E: 15-19 yrs,Central furnace,0.0,0.0,1.0,3,1.0,2.0,1,Owned,104.12,556.43,152.35,1.0,1007.08
795,Apartment in bld with 2-4 units,Hot-Dry/Mixed-Dry,1960-1969,1844.0,2952.0,719.0,Individual,B: 2-4 yrs,Other individual,0.0,,,2,0.0,,NA,Rented,194.11,426.64,212.9,1.0,1626.4499999999998
796,Detached house,Cold/Very Cold,2000-2009,5358.0,1187.0,5038.0,Central,D: 10-14 yrs,Central furnace,1.0,0.0,1.0,4,1.0,3.0,3,Owned,202.74,531.22,214.21,2.5,958.95
797,Apartment in bld with 5+ units,Mixed-Humid,1970-1979,3103.0,2002.0,780.0,Individual,A: -2 yrs,Other individual,0.0,,,3,1.0,,NA,Rented,79.61,273.46,946.63,1.0,1406.24
798,Apartment in bld with 5+ units,Cold/Very Cold,1990-1999,6145.0,786.0,600.0,Central,C: 5-9 yrs,Central furnace,0.0,,,2,0.0,,NA,Owned,28.24,139.12,107.82,2.0,880.71
799,Mobile home,Mixed-Humid,1990-1999,2596.0,2555.0,1280.0,Central,E: 15-19 yrs,Central furnace,,,,2,0.0,,NA,Owned,259.09,561.21,302.32,2.0,2830.0099999999998
800,Detached house,Cold/Very Cold,1950-1959,4767.0,1261.0,1768.0,Central,C: 5-9 yrs,Central furnace,0.0,1.0,1.0,1,0.0,,1,Owned,99.86,856.53,463.66,1.0,1190.1200000000001
801,Mobile home,Hot-Dry/Mixed-Dry,1970-1979,1927.0,2417.0,1440.0,Individual,F: +20 yrs,Other individual,,,,2,,,NA,Owned,105.88,443.27,375.88,2.0,484.12
802,Detached house,Hot-Humid,1980-1989,1406.0,3376.0,1792.0,Central,C: 5-9 yrs,Central heat pump,1.0,1.0,0.0,3,0.0,2.0,1,Owned,632.01,536.4,355.4,2.5,2592.74
803,Detached house,Cold/Very Cold,.<1950,6647.0,788.0,4264.0,Central,A: -2 yrs,Central water system,1.0,1.0,1.0,4,1.0,,2,Owned,21.82,388.48,271.17,2.0,668.0999999999999
804,Detached house,Hot-Humid,1980-1989,1120.0,3504.0,1228.0,Central,C: 5-9 yrs,Central furnace,0.0,1.0,0.0,0,1.0,1.0,1,Owned,407.51,403.93,520.94,1.0,1373.48
805,Detached house,Cold/Very Cold,1950-1959,7367.0,479.0,2520.0,None,D: 10-14 yrs,Central furnace,0.0,0.0,1.0,3,0.0,,2,Owned,0.0,1179.83,934.9,1.5,1840.33
806,Apartment in bld with 5+ units,Hot-Dry/Mixed-Dry,1950-1959,888.0,1082.0,504.0,Individual,None,None,0.0,,,0,,,NA,Rented,64.62,0.0,81.0,1.0,360.06
807,Detached house,Cold/Very Cold,1960-1969,5509.0,1108.0,3952.0,Individual,F: +20 yrs,Central water system,0.0,1.0,1.0,3,0.0,2.0,1,Owned,145.95,669.8,53.62,1.5,538.9100000000001
808,Detached house,Hot-Dry/Mixed-Dry,1980-1989,2083.0,1289.0,1754.0,Central,D: 10-14 yrs,Central furnace,1.0,0.0,0.0,2,1.0,,2,Owned,137.48,102.0,172.62,2.0,588.04
809,Detached house,Cold/Very Cold,1970-1979,5692.0,1014.0,2104.0,Central,B: 2-4 yrs,Central furnace,0.0,1.0,1.0,4,1.0,2.0,3,Owned,116.71,104.79,56.28,2.5,548.31
810,Attached house,Marine,1980-1989,2052.0,399.0,1147.0,None,F: +20 yrs,Central furnace,0.0,0.0,0.0,2,,2.0,2,Owned,0.0,29.86,39.28,2.5,311.94
811,Apartment in bld with 2-4 units,Cold/Very Cold,2000-2009,5546.0,914.0,2950.0,Central,C: 5-9 yrs,Central furnace,1.0,,,3,1.0,,NA,Owned,72.44,830.96,491.74,2.5,1327.72
812,Detached house,Hot-Humid,1980-1989,1321.0,2895.0,1400.0,Central,B: 2-4 yrs,Central heat pump,0.0,1.0,0.0,3,1.0,,1,Owned,325.89,138.52,250.1,1.5,1149.2600000000002
813,Attached house,Hot-Humid,2000-2009,1034.0,3464.0,690.0,Central,E: 15-19 yrs,Other individual,0.0,1.0,0.0,2,1.0,,2,Rented,199.9,141.78,201.13,1.5,790.86
814,Apartment in bld with 5+ units,Cold/Very Cold,1980-1989,6509.0,794.0,1248.0,None,F: +20 yrs,Other individual,0.0,,,3,0.0,,NA,Rented,0.0,48.39,196.71,1.0,1053.2
815,Detached house,Hot-Humid,1950-1959,1387.0,3420.0,1149.0,Central,C: 5-9 yrs,Central heat pump,0.0,1.0,0.0,2,1.0,2.0,1,Rented,543.61,253.62,161.01,2.0,1019.4499999999999
816,Apartment in bld with 5+ units,Hot-Humid,1970-1979,1364.0,3472.0,553.0,Central,F: +20 yrs,Central furnace,1.0,,,0,,,NA,Rented,234.62,48.79,114.44,1.0,250.38
817,Detached house,Cold/Very Cold,.<1950,5761.0,907.0,4504.0,Individual,C: 5-9 yrs,Other individual,0.0,1.0,1.0,3,1.0,,2,Owned,184.25,407.59,1049.38,2.0,2129.98
818,Detached house,Hot-Dry/Mixed-Dry,.<1950,1710.0,3665.0,1200.0,Central,B: 2-4 yrs,Central furnace,0.0,0.0,0.0,3,1.0,,1,Owned,656.74,355.37,402.3,2.0,1788.8
819,Detached house,Cold/Very Cold,2000-2009,5616.0,791.0,2700.0,Central,D: 10-14 yrs,Central furnace,1.0,0.0,1.0,6,1.0,3.0,1,Owned,89.45,474.48,196.69,3.5,1496.26
820,Detached house,Cold/Very Cold,.<1950,5614.0,895.0,1456.0,Central,E: 15-19 yrs,Central furnace,0.0,0.0,1.0,3,1.0,,1,Owned,110.22,1053.49,172.92,1.0,678.88
821,Detached house,Marine,2000-2009,4158.0,372.0,2263.0,Central,D: 10-14 yrs,Central furnace,1.0,0.0,0.0,3,0.0,1.0,2,Owned,53.01,327.75,173.61,2.5,849.46
822,Apartment in bld with 2-4 units,Cold/Very Cold,1960-1969,5549.0,1075.0,880.0,None,B: 2-4 yrs,Other individual,0.0,,,2,,,NA,Rented,0.0,87.8,91.07,1.0,278.85
823,Detached house,Cold/Very Cold,1950-1959,5074.0,1029.0,2388.0,Central,A: -2 yrs,Central furnace,0.0,1.0,1.0,5,1.0,2.0,1,Owned,177.78,411.45,178.06,4.5,602.51
824,Mobile home,Hot-Humid,1980-1989,1602.0,2675.0,768.0,Individual,A: -2 yrs,Other individual,,,,2,,,NA,Rented,3.31,10.89,14.78,1.0,57.15
825,Apartment in bld with 5+ units,Mixed-Humid,1970-1979,2552.0,2024.0,1047.0,Central,F: +20 yrs,Central furnace,0.0,,,1,0.0,,NA,Rented,139.85,378.5,235.88,1.0,420.15
826,Apartment in bld with 5+ units,Cold/Very Cold,1970-1979,6618.0,721.0,986.0,Individual,D: 10-14 yrs,Other individual,0.0,,,2,,,NA,Rented,26.63,313.32,385.7,1.0,1062.03
827,Detached house,Mixed-Humid,1980-1989,3209.0,1795.0,2312.0,Central,E: 15-19 yrs,Central furnace,1.0,1.0,1.0,4,1.0,3.0,2,Owned,330.6,426.71,171.13,2.5,1374.3200000000002
828,Detached house,Hot-Humid,1990-1999,375.0,4222.0,1404.0,Individual,A: -2 yrs,Other individual,0.0,0.0,0.0,3,0.0,2.0,1,Owned,700.21,194.59,624.18,2.0,1854.1100000000001
829,Detached house,Mixed-Humid,1970-1979,3298.0,1800.0,2676.0,Central,D: 10-14 yrs,Central heat pump,0.0,0.0,0.0,4,1.0,,1,Owned,522.26,1041.65,178.6,3.5,1789.0200000000002
830,Detached house,Cold/Very Cold,.<1950,5641.0,1001.0,1868.0,Central,D: 10-14 yrs,Central furnace,0.0,1.0,1.0,2,0.0,,1,Owned,438.64,548.1,126.94,1.0,787.37
831,Detached house,Hot-Dry/Mixed-Dry,1970-1979,1083.0,3619.0,1398.0,Central,F: +20 yrs,Central heat pump,0.0,0.0,0.0,2,0.0,2.0,1,Owned,122.31,60.05,195.49,2.0,876.73
832,Detached house,Hot-Humid,2000-2009,1319.0,2951.0,3888.0,Central,D: 10-14 yrs,Central heat pump,0.0,1.0,0.0,3,1.0,2.0,1,Owned,712.88,251.18,325.09,2.0,1360.7599999999998
833,Apartment in bld with 2-4 units,Cold/Very Cold,1950-1959,5659.0,897.0,731.0,Individual,B: 2-4 yrs,Other individual,1.0,,,0,,,NA,Rented,94.85,829.6,260.24,1.0,1394.1100000000001
834,Detached house,Hot-Humid,1960-1969,1451.0,2821.0,1680.0,None,C: 5-9 yrs,Other individual,0.0,0.0,0.0,4,,,1,Owned,0.0,865.98,221.61,1.0,1271.14
835,Detached house,Hot-Humid,1950-1959,411.0,3976.0,1612.0,Central,D: 10-14 yrs,Central heat pump,0.0,0.0,0.0,1,0.0,,1,Owned,858.59,76.34,157.1,1.0,1123.42
836,Apartment in bld with 5+ units,Cold/Very Cold,1970-1979,6327.0,707.0,670.0,Central,D: 10-14 yrs,Central furnace,0.0,,,1,1.0,,NA,Rented,27.66,251.59,250.59,1.0,836.34
837,Detached house,Mixed-Humid,1980-1989,2120.0,2076.0,3590.0,Central,F: +20 yrs,Central furnace,0.0,1.0,0.0,3,0.0,1.0,1,Owned,398.74,240.8,353.62,2.0,821.44
838,Mobile home,Hot-Humid,1980-1989,317.0,4289.0,888.0,Both central and individual,F: +20 yrs,Central furnace,,,,2,0.0,,NA,Owned,841.13,131.38,627.86,2.0,1530.37
839,Detached house,Cold/Very Cold,.<1950,8179.0,387.0,1258.0,Central,F: +20 yrs,Central furnace,0.0,1.0,1.0,2,0.0,1.0,1,Owned,30.06,665.78,233.2,1.0,645.9300000000001
840,Detached house,Cold/Very Cold,2000-2009,3758.0,1618.0,1868.0,Central,C: 5-9 yrs,Central furnace,1.0,1.0,0.0,3,0.0,2.0,1,Rented,137.95,242.79,144.78,2.0,1093.59
841,Detached house,Hot-Humid,1970-1979,1356.0,2951.0,2652.0,Central,F: +20 yrs,Other individual,0.0,1.0,1.0,3,,,1,Owned,504.99,167.0,300.56,2.0,1332.14
842,Detached house,Mixed-Humid,1950-1959,4817.0,1476.0,2478.0,Individual,F: +20 yrs,Other individual,1.0,0.0,1.0,3,0.0,,2,Owned,633.33,1249.36,304.95,2.0,1212.7599999999998
843,Mobile home,Cold/Very Cold,1970-1979,5561.0,557.0,756.0,Individual,C: 5-9 yrs,Central furnace,,,,2,0.0,,NA,Rented,21.53,808.54,299.41,1.0,1599.66
844,Detached house,Cold/Very Cold,1960-1969,5880.0,736.0,3068.0,Individual,F: +20 yrs,Central furnace,1.0,0.0,1.0,3,0.0,,1,Owned,288.56,1087.88,363.02,1.0,1186.76
845,Detached house,Cold/Very Cold,1950-1959,5326.0,974.0,1600.0,Central,D: 10-14 yrs,Central furnace,1.0,1.0,1.0,2,1.0,,1,Rented,46.8,1307.78,62.81,1.0,265.8
846,Detached house,Mixed-Humid,1980-1989,4344.0,1527.0,2540.0,Central,C: 5-9 yrs,Central furnace,1.0,0.0,1.0,3,0.0,2.0,Split-level,Owned,549.49,475.91,209.33,2.5,767.4300000000001
847,Detached house,Mixed-Humid,.<1950,3780.0,1304.0,1375.0,Central,D: 10-14 yrs,Central furnace,0.0,1.0,0.0,3,1.0,,1,Rented,173.61,614.14,612.44,1.0,2078.5099999999998
848,Apartment in bld with 2-4 units,Cold/Very Cold,2000-2009,6395.0,705.0,796.0,Central,D: 10-14 yrs,Central furnace,0.0,,,1,0.0,,NA,Rented,21.2,268.67,159.65,1.0,290.77000000000004
849,Detached house,Marine,1990-1999,4447.0,181.0,3322.0,Central,C: 5-9 yrs,Central heat pump,1.0,0.0,1.0,1,1.0,1.0,2,Owned,36.1,558.95,356.82,1.5,1832.8100000000002
850,Detached house,Marine,.<1950,4025.0,458.0,1901.0,Individual,F: +20 yrs,Central water system,0.0,1.0,0.0,3,1.0,,2,Owned,40.63,792.21,459.9,2.0,1204.6499999999999
851,Apartment in bld with 5+ units,Hot-Dry/Mixed-Dry,1960-1969,853.0,1222.0,975.0,Individual,F: +20 yrs,Central furnace,0.0,,,1,0.0,,NA,Rented,68.29,24.98,186.85,1.0,397.09
852,Detached house,Mixed-Humid,1960-1969,2413.0,2751.0,3138.0,Central,A: -2 yrs,Central heat pump,1.0,0.0,0.0,5,0.0,,2,Owned,429.36,298.53,439.87,3.5,1577.1599999999999
853,Detached house,Hot-Humid,1990-1999,1057.0,2971.0,3094.0,Both central and individual,D: 10-14 yrs,Central furnace,1.0,0.0,0.0,3,0.0,,2,Owned,530.8,315.94,412.61,2.0,1195.65
854,Detached house,Hot-Humid,1990-1999,2048.0,3036.0,3436.0,Central,E: 15-19 yrs,Central furnace,1.0,1.0,0.0,4,1.0,2.0,2,Owned,777.62,922.86,149.92,2.5,1171.37
855,Detached house,Cold/Very Cold,.<1950,5643.0,898.0,2400.0,None,C: 5-9 yrs,Central furnace,0.0,1.0,1.0,3,1.0,,1,Owned,0.0,484.1,153.13,1.0,989.0
856,Detached house,Cold/Very Cold,1950-1959,5920.0,907.0,2276.0,Individual,C: 5-9 yrs,Central water system,0.0,1.0,1.0,3,1.0,,1,Owned,162.71,852.0,193.89,1.0,1613.12
857,Detached house,Hot-Humid,1990-1999,980.0,3749.0,1800.0,Central,B: 2-4 yrs,Central heat pump,1.0,0.0,0.0,4,0.0,,1,Owned,966.7,355.76,357.75,2.0,1624.7499999999998
858,Apartment in bld with 5+ units,Mixed-Humid,1990-1999,5030.0,913.0,1413.0,Both central and individual,A: -2 yrs,Central water system,0.0,,,2,0.0,,NA,Owned,57.35,368.61,389.71,2.0,1621.65
859,Detached house,Hot-Humid,2010-2015,560.0,3688.0,1753.0,Central,B: 2-4 yrs,Central heat pump,1.0,1.0,0.0,3,1.0,2.0,1,Owned,387.84,68.73,314.95,2.0,1107.16
860,Detached house,Cold/Very Cold,1980-1989,5576.0,1078.0,4106.0,Central,B: 2-4 yrs,Central furnace,0.0,1.0,1.0,4,0.0,2.0,2,Owned,131.47,770.31,151.8,2.5,941.3699999999999
861,Detached house,Cold/Very Cold,2000-2009,6256.0,811.0,2886.0,Central,D: 10-14 yrs,Central furnace,1.0,1.0,1.0,3,0.0,2.0,3,Owned,208.88,446.93,105.42,3.0,659.88
862,Mobile home,Mixed-Humid,1990-1999,3272.0,2098.0,1152.0,Central,C: 5-9 yrs,Central furnace,,,,2,1.0,,NA,Owned,191.73,512.07,200.71,2.0,666.54
863,Apartment in bld with 5+ units,Mixed-Humid,.<1950,4619.0,1540.0,487.0,Individual,C: 5-9 yrs,Central water system,1.0,,,1,,,NA,Rented,98.48,134.15,207.62,1.0,517.76
864,Apartment in bld with 2-4 units,Cold/Very Cold,1990-1999,6424.0,629.0,1419.0,None,A: -2 yrs,Central furnace,0.0,,,0,0.0,,NA,Rented,0.0,247.61,402.79,1.0,528.0
865,Detached house,Mixed-Humid,1950-1959,3761.0,1843.0,2551.0,Both central and individual,B: 2-4 yrs,Central furnace,0.0,1.0,0.0,4,1.0,,2,Owned,201.92,638.38,94.51,1.5,456.1600000000001
866,Detached house,Cold/Very Cold,.<1950,4913.0,1054.0,1620.0,Central,C: 5-9 yrs,Central furnace,0.0,1.0,1.0,2,0.0,,1,Owned,79.76,376.54,116.62,1.0,926.88
867,Detached house,Cold/Very Cold,2000-2009,4889.0,1232.0,3984.0,Central,C: 5-9 yrs,Central furnace,1.0,0.0,1.0,6,1.0,3.0,2,Owned,128.87,1078.34,631.13,4.5,1652.63
868,Detached house,Cold/Very Cold,1950-1959,7555.0,447.0,2688.0,Individual,F: +20 yrs,Central water system,0.0,0.0,1.0,4,0.0,,1,Owned,59.81,1474.95,532.99,1.0,1030.76
869,Detached house,Cold/Very Cold,2000-2009,6181.0,662.0,4132.0,Central,C: 5-9 yrs,Central furnace,1.0,1.0,1.0,3,1.0,2.0,1,Owned,81.57,1055.42,226.72,2.5,3185.0699999999997
870,Detached house,Mixed-Humid,1970-1979,2874.0,1942.0,2098.0,Central,E: 15-19 yrs,Central furnace,0.0,0.0,0.0,3,0.0,,1,Owned,78.14,1913.03,36.86,2.0,223.33000000000004
871,Detached house,Cold/Very Cold,2010-2015,7052.0,675.0,4806.0,Central,A: -2 yrs,Central furnace,1.0,1.0,1.0,4,1.0,3.0,1,Owned,49.88,1439.38,768.79,3.5,2521.12
872,Detached house,Mixed-Humid,1990-1999,4025.0,1273.0,2912.0,Central,F: +20 yrs,Central heat pump,1.0,0.0,1.0,4,1.0,,1,Owned,264.23,941.21,570.01,3.0,2835.82
873,Attached house,Mixed-Humid,1990-1999,3791.0,1776.0,2541.0,None,A: -2 yrs,Other individual,0.0,1.0,1.0,2,,,2,Rented,0.0,1485.16,615.31,1.5,1914.5
874,Apartment in bld with 2-4 units,Marine,1970-1979,3518.0,764.0,1160.0,None,F: +20 yrs,Other individual,0.0,,,3,0.0,,NA,Rented,0.0,366.32,746.43,1.5,2093.64
875,Detached house,Cold/Very Cold,1990-1999,6248.0,788.0,2052.0,Central,F: +20 yrs,Central furnace,1.0,0.0,1.0,1,1.0,,1,Owned,92.06,498.6,54.9,2.5,691.94
876,Detached house,Hot-Dry/Mixed-Dry,2000-2009,2001.0,1886.0,1700.0,Central,D: 10-14 yrs,Central furnace,0.0,1.0,0.0,3,1.0,2.0,1,Rented,371.84,797.56,225.61,2.0,1361.52
877,Detached house,Cold/Very Cold,1970-1979,4773.0,1252.0,2064.0,Central,A: -2 yrs,Central heat pump,0.0,0.0,1.0,3,1.0,2.0,1,Owned,102.72,726.68,289.73,2.0,1532.95
878,Detached house,Cold/Very Cold,2000-2009,6922.0,483.0,736.0,Central,C: 5-9 yrs,Central furnace,1.0,0.0,0.0,2,1.0,,1,Owned,29.22,1570.43,578.65,1.5,1365.1
879,Detached house,Cold/Very Cold,1950-1959,6515.0,611.0,1881.0,Individual,D: 10-14 yrs,Central furnace,1.0,1.0,1.0,4,0.0,,1,Owned,79.97,919.73,510.76,1.5,1599.57
880,Detached house,Mixed-Humid,1970-1979,3106.0,1995.0,3751.0,Central,C: 5-9 yrs,Central heat pump,1.0,1.0,1.0,4,1.0,2.0,2,Owned,296.45,361.15,373.49,2.5,1428.59
881,Attached house,Hot-Humid,1980-1989,426.0,3215.0,1276.0,Central,A: -2 yrs,Central heat pump,1.0,0.0,0.0,3,0.0,,1,Owned,234.73,24.86,105.49,2.0,705.11
882,Apartment in bld with 5+ units,Cold/Very Cold,2000-2009,5235.0,1102.0,1280.0,Central,C: 5-9 yrs,Central furnace,0.0,,,2,1.0,,NA,Rented,46.24,551.7,717.66,2.0,1669.42
883,Detached house,Cold/Very Cold,1950-1959,4754.0,1356.0,1899.0,None,B: 2-4 yrs,Central furnace,0.0,0.0,1.0,3,1.0,1.0,Split-level,Owned,0.0,714.57,86.25,1.0,891.17
884,Detached house,Hot-Dry/Mixed-Dry,2000-2009,745.0,4794.0,2583.0,Central,None,None,1.0,1.0,0.0,3,,2.0,2,Rented,771.43,0.0,384.55,2.5,1067.4
885,Detached house,Hot-Humid,2000-2009,1340.0,3233.0,3768.0,Central,E: 15-19 yrs,Central heat pump,0.0,0.0,0.0,3,0.0,2.0,1,Owned,558.77,231.64,285.16,2.0,1280.8
886,Detached house,Hot-Dry/Mixed-Dry,1990-1999,775.0,4585.0,1980.0,Central,B: 2-4 yrs,Central heat pump,1.0,1.0,0.0,2,1.0,2.0,1,Owned,396.23,95.38,216.54,2.0,1046.16
887,Detached house,Cold/Very Cold,1990-1999,5433.0,1166.0,1742.0,Central,E: 15-19 yrs,Central furnace,1.0,1.0,1.0,5,1.0,3.0,2,Owned,158.17,692.92,220.93,4.0,1745.76
888,Detached house,Mixed-Humid,.<1950,4382.0,1370.0,2460.0,Individual,F: +20 yrs,Central furnace,0.0,0.0,1.0,2,0.0,,1,Owned,348.34,596.94,161.98,1.0,759.9200000000001
889,Detached house,Hot-Humid,2010-2015,1410.0,2599.0,3515.0,Central,C: 5-9 yrs,Central heat pump,0.0,1.0,0.0,4,1.0,2.0,1,Rented,793.8,366.81,334.7,2.0,1790.34
890,Detached house,Cold/Very Cold,1970-1979,7128.0,555.0,2924.0,Central,B: 2-4 yrs,Central furnace,0.0,1.0,1.0,4,1.0,,1,Owned,141.39,440.52,72.85,1.0,801.38
891,Detached house,Cold/Very Cold,1980-1989,6297.0,713.0,3952.0,Central,C: 5-9 yrs,Central furnace,0.0,1.0,1.0,4,1.0,2.0,2,Owned,191.19,626.32,188.36,2.5,1601.26
892,Detached house,Cold/Very Cold,.<1950,6706.0,663.0,1606.0,Central,C: 5-9 yrs,Central furnace,0.0,0.0,1.0,1,0.0,,1,Rented,46.04,340.73,169.94,1.0,432.79999999999995
893,Detached house,Mixed-Humid,1960-1969,4197.0,1630.0,1328.0,Central,F: +20 yrs,Central furnace,0.0,1.0,1.0,2,0.0,2.0,1,Owned,299.73,490.64,414.35,1.0,1807.17
894,Detached house,Hot-Dry/Mixed-Dry,2000-2009,2222.0,1858.0,3306.0,Central,D: 10-14 yrs,Central furnace,1.0,1.0,0.0,4,1.0,3.0,1,Owned,272.53,260.39,184.6,3.0,908.95
895,Detached house,Hot-Dry/Mixed-Dry,2000-2009,1077.0,2177.0,3688.0,Central,C: 5-9 yrs,Central furnace,1.0,0.0,0.0,5,1.0,2.0,2,Owned,582.7,239.48,368.77,3.0,918.5899999999999
896,Mobile home,Cold/Very Cold,1980-1989,6431.0,676.0,980.0,Individual,E: 15-19 yrs,Central furnace,,,,3,1.0,,NA,Owned,38.35,280.39,118.07,1.5,344.03
897,Mobile home,Hot-Humid,1980-1989,1572.0,2766.0,800.0,Both central and individual,F: +20 yrs,Central furnace,,,,2,0.0,,NA,Rented,346.96,292.34,185.16,1.0,925.52
898,Apartment in bld with 5+ units,Hot-Humid,1970-1979,3.0,4953.0,461.0,Individual,None,None,0.0,,,0,,,NA,Rented,444.14,0.0,468.24,1.0,1046.81
899,Attached house,Hot-Dry/Mixed-Dry,1970-1979,1923.0,2937.0,1622.0,Central,C: 5-9 yrs,Other individual,0.0,0.0,0.0,2,1.0,1.0,2,Rented,536.02,145.45,124.51,1.5,612.4000000000001
900,Mobile home,Hot-Humid,1960-1969,523.0,3579.0,1536.0,None,D: 10-14 yrs,Central furnace,,,,2,1.0,,NA,Owned,0.0,417.65,217.35,1.5,893.25
901,Detached house,Cold/Very Cold,2010-2015,6422.0,869.0,1224.0,Central,A: -2 yrs,Other individual,0.0,0.0,1.0,2,1.0,2.0,1,Owned,28.08,252.24,338.66,3.0,1141.0900000000001
902,Apartment in bld with 5+ units,Hot-Dry/Mixed-Dry,1970-1979,1669.0,4103.0,514.0,Central,None,None,0.0,,,1,,,NA,Rented,158.34,0.0,348.68,1.0,681.03
903,Detached house,Mixed-Humid,1950-1959,4202.0,1346.0,1070.0,Central,E: 15-19 yrs,Central furnace,0.0,1.0,0.0,3,0.0,1.0,1,Owned,280.88,479.93,78.15,1.0,530.62
904,Apartment in bld with 5+ units,Hot-Humid,2010-2015,1356.0,3118.0,872.0,Central,B: 2-4 yrs,Central furnace,0.0,,,3,1.0,,NA,Rented,115.87,74.32,153.17,1.0,541.89
905,Detached house,Hot-Humid,1990-1999,355.0,4366.0,1288.0,None,None,None,0.0,1.0,0.0,3,,,1,Owned,0.0,0.0,820.37,2.0,2699.1
906,Attached house,Hot-Dry/Mixed-Dry,1970-1979,734.0,4869.0,976.0,Central,E: 15-19 yrs,Central furnace,1.0,0.0,0.0,2,0.0,2.0,2,Owned,770.7,468.86,424.52,2.0,1464.36
907,Detached house,Marine,1980-1989,3958.0,501.0,2033.0,Central,C: 5-9 yrs,Central heat pump,1.0,0.0,0.0,3,1.0,2.0,1,Owned,48.33,583.25,659.52,3.5,1788.77
908,Detached house,Cold/Very Cold,1950-1959,6274.0,705.0,2883.0,Central,C: 5-9 yrs,Central furnace,0.0,1.0,1.0,4,0.0,,2,Owned,241.74,569.34,97.57,1.0,549.54
909,Detached house,Cold/Very Cold,.<1950,6595.0,836.0,3775.0,Individual,F: +20 yrs,Central water system,1.0,1.0,1.0,4,0.0,,2,Owned,195.13,1232.72,194.87,1.5,1193.8899999999999
910,Detached house,Hot-Dry/Mixed-Dry,1950-1959,1939.0,1854.0,2115.0,Central,D: 10-14 yrs,Central furnace,0.0,0.0,0.0,5,1.0,,1,Owned,361.4,117.48,177.38,3.0,1620.46
911,Attached house,Cold/Very Cold,1990-1999,4801.0,1213.0,1956.0,Central,F: +20 yrs,Central heat pump,0.0,0.0,0.0,2,0.0,2.0,2,Owned,124.94,719.84,208.66,2.5,1590.5
912,Detached house,Cold/Very Cold,1960-1969,6972.0,414.0,1550.0,Central,D: 10-14 yrs,Central furnace,0.0,1.0,0.0,3,1.0,1.0,1,Rented,106.67,1124.23,256.82,1.5,1360.34
913,Detached house,Marine,1970-1979,4746.0,219.0,2898.0,Central,E: 15-19 yrs,Central heat pump,0.0,1.0,0.0,4,1.0,2.0,2,Owned,31.84,774.06,560.01,2.0,1942.52
