,COOL_COST_log,HEAT_COST_log,WATERHEAT_COST_log,ELECT_COST_log
5434,0.6533278314716688,0.6869904434861906,-1.1212758370203724,-0.04935789314647125
155,-1.78200468479008,1.2387750918070877,0.20217892232656132,0.18139740599814436
2295,-0.5910696693241831,0.06130230190561093,-0.7605459235485647,-0.6397250099351758
3159,0.6591071064473971,-0.8901207398498445,-1.18716934242623,-1.1618589165865174
3603,0.09587995226600739,0.9925214398969711,-0.4845020725263892,0.30468617489506944
1089,-0.0790826006648916,-0.05982302538422173,0.5532440153918551,-0.7214321780051401
3725,0.8146135208160278,0.04090393354669452,-0.35628774343543185,-0.10121662203267409
2319,-0.7488300502272163,0.02223597684413491,0.6700562386618311,0.38075557869486615
4791,0.4257846713227216,0.7350970713522567,-0.7106940479740543,1.0527610644777037
288,-0.047054431189727214,0.567014957146964,-1.4094389137974999,-1.522863718027582
930,1.5409770951629578,-0.025077752671295053,-0.9079830957306224,-0.36752533983728525
3679,0.19568668790196925,1.0082816054738568,2.4509285825130376,1.2980003355240957
4395,-0.0752023175721673,0.5271633276221372,2.1344708543129953,1.2069944374702246
4917,0.5845210917859182,-0.7916763098409324,1.016807928445747,0.47589008331762056
2882,-0.8282932462700993,-0.31601346652603907,-0.709875545951468,-0.7376431752692058
5141,-0.6021225254476601,-1.0281439906436118,-0.3350071839039061,-0.6762991893120693
4200,1.704724057583001,-2.147687796420124,0.5845796917980843,-0.004379488285002937
3007,-0.23271561428171694,0.5471042546522645,-0.768717653840299,0.1062859108333945
5581,0.40204249925891494,-2.147687796420124,0.09100714302942514,-0.35260267178372756
942,1.1257051071135096,0.1843190818693037,-0.30733799131817824,-0.37458188419264704
2354,-0.15064869016074267,0.10559976564876541,0.813451555181608,0.6438140278409563
4498,0.6734102467271604,0.07339074471312683,-1.2835976866015841,0.7711525671018515
4886,-1.14193374780518,-0.6715225795106091,-0.8959459148304502,-2.7541377052126257
5284,1.2542305496671988,-1.3481245800855122,0.1141777932107381,0.2142083404871929
1698,0.38613884702527873,0.1511581644180787,0.190970486352702,0.6050774921006478
5335,-0.27367575908166775,1.044561484671044,0.7193453152952277,0.8833074699326714
3755,0.06070737633203355,1.2795335650306443,0.2159202624189632,0.5074933195018096
4506,-1.78200468479008,-0.21674993816836935,0.21082649635922282,1.3742937760481346
3567,0.9678377885590518,0.9847897323693431,0.7922081776315391,1.564360221468012
4238,-0.011740303592492325,-1.1338741107599333,-0.26110685474276074,-0.32188026423810273
985,0.6592718288910097,-0.7518530498348533,-0.7472000285612788,-0.3288015145013145
4383,-0.30177187605113076,-0.6744869314027434,-1.0205947538378823,-0.42986995874860473
2780,-0.23083162624223008,-0.2206203153481369,-1.5821456902298963,-1.6181696172885554
2836,-0.06559899476031236,-0.15214509279986782,-0.4113682764220135,0.3045562828188687
5411,1.2529073671163442,2.0029792696327484,1.4356743302583432,1.1764286844535803
981,0.3524901208707281,0.08678352362955713,-0.33171654966776615,0.07650427456968314
3164,1.458561668914269,-0.9475349478972009,1.0236362148348064,-1.193737810148921
5155,1.8389931944373041,-0.05095037796747452,0.3051788456448715,1.226418890796985
5117,0.07325629604752865,0.2444798110128414,-2.0755775065299025,-0.9195393066695035
4038,0.026582777690227016,0.5149176442292476,-0.6807595606568838,-1.051167450494925
4813,-0.5589924738534732,0.6008555379954691,0.8288725237861992,1.1579753464591893
4296,1.4890523526568304,-2.147687796420124,-0.11546333930218745,0.07168266512344701
3013,1.547613142540511,-0.7235823429286913,1.634339857996719,0.7132728002128225
5537,-0.29390757936290707,0.018997546119673067,-0.2499086356916909,-1.6992567022398584
1457,0.16945109411964693,0.22725174659994632,0.4396590178067814,0.7985684478898529
1395,1.586362162603753,1.3908370680374074,1.15857846852945,2.2755896951599666
264,0.01713178346704815,0.11864557811445707,-1.1096445964619077,-0.9157624446704126
3045,0.11991975405892497,-0.19454292614302654,0.8431960579580229,1.136485829033869
2692,-0.47798233388102523,1.592197743286151,-0.18132992073637558,0.5807832396379015
929,0.6137698295946664,0.9892252008240583,0.7181352016875712,0.984661141616043
3895,0.0008191327845179146,0.5432625810921016,0.5036941655682388,-0.6412157476941115
2895,0.617554053692729,0.8755857953076106,1.537279015509609,1.3731780148275405
2400,0.09249617290988436,1.1010152097249892,-0.1787129428848114,-0.23181436114393816
2178,-0.36738026572222515,0.139827606086078,-0.8829871198232749,-0.1250330736416343
3670,0.9483168343848111,-0.7794120784199283,-0.22283477491219097,-0.688897242416233
246,1.2871194613380046,-0.3817483301486804,1.8260576896802048,0.6625796988663326
1594,-0.8992476989065811,0.4749531184051211,-1.2625329389380995,-1.1996353143569136
1758,1.1749455023416118,0.032765634830315055,0.6536518366721399,1.224531184006657
5509,0.42648726823434835,0.3815426278034683,0.0918747714969192,0.003727041870507472
5270,1.228650231502792,-0.09520249433978033,-0.2405144712108776,-0.9741842709173443
923,-0.7822044955190565,-0.7449795668238264,-0.9809401398841708,-0.5666861004703436
4922,0.1555618405624149,0.5592874987111602,-1.2404876601191772,-0.5464159183178589
268,0.2668342478398767,0.9915427717584698,-0.46303299849285817,0.2589487820652249
669,-0.6966077865963454,-0.3450543112583862,1.7470029254410357,0.7985801016910962
5357,0.22070975246115257,1.1322585448350428,-0.3448424090067559,0.6046852090822271
1910,0.24637212368588718,-0.4413101677184133,-0.3660191628635253,-0.8065215071932131
3799,1.4521870183837575,0.31066118081300653,0.469028789906254,1.3495862852548237
1152,0.6429949528115783,0.4807671249346957,0.5836415234284787,1.1562561958709152
5453,-0.7900001157159494,-0.5970478270428812,-2.0272791475584024,-0.8713688404765838
5233,0.36000521804636687,0.43459175523133214,0.887100951779883,1.2835732670552555
2696,-1.78200468479008,-0.8940325743646517,0.2960716602889762,-1.2427312230212155
2591,-1.78200468479008,-0.2298866713060713,-1.0717344932504809,-0.1748139199337751
4792,-1.78200468479008,0.8299426118423396,-0.8260901618839878,-0.7415624349037707
1781,-0.7134000821362368,-0.8353933103785105,1.3569433871228764,0.10088103620942147
2413,-1.78200468479008,-1.0534365396092211,-0.018327708369044182,-0.6416451073267267
2307,-0.010517629513808784,0.8971471373376916,1.3248696010921128,0.40654669863508375
2787,0.2414716161230633,-1.219170782083535,-1.0188408743910136,-1.2615314419988548
4494,0.10894114186776985,-0.12293060732016718,0.43725147880588033,0.9635591502324907
1915,1.8012613810808749,-1.1956459127032548,0.4008216502826274,0.5683343528696592
612,-1.78200468479008,0.21550761773156843,-0.307770394004121,-0.33630956579160226
4187,-0.9350135606923774,0.6228057830776706,-0.6758512151309051,0.07479150228685454
2267,0.0911669550432358,1.2654394961280115,1.193637777081038,0.35634624866496595
2533,0.43392141453063404,0.6111931504517546,-0.2753458125785585,-0.3428503799396064
39,-0.004630023847354664,1.2531847695544895,1.01511531052584,1.507656625871149
1898,0.052823906768439725,2.1827949790066357,0.5335383937866115,0.2782938793248396
1649,-0.7085244801180147,-0.8229555061199783,-0.24134751069022928,-2.0269906005912905
3113,0.7574814074773014,1.2278658939368123,-0.20743880145359297,0.450579281749297
258,-0.6600286549330466,-0.6625965044185328,0.270956891924709,-0.30707168813878816
2434,-0.08722378654187009,-0.29508347978510263,0.23283641348919396,-0.9114996775769062
847,-0.4132153906408617,-1.5265939547789704,-0.4251817425515261,-1.444410687854072
4151,-0.35464330465700156,0.1798529975509922,0.8232173852365724,0.21808258558652363
4803,-1.78200468479008,2.250846562951973,0.31921958215474155,2.3443536055770453
3263,-0.32531231575262415,0.7543895044497068,0.710440015589844,0.552623496164968
1233,0.24170926126131567,-0.8891843697051551,1.3266694611347691,0.44506557713081213
1127,0.1684743271363831,1.2046372731082249,1.19585078747131,-0.3343474691563871
3615,0.7840454347534961,0.16131391288714916,-0.600803696231294,-0.2856619520488718
1967,-0.2388507807200645,-0.05592339393685887,-0.10738803029822433,-2.576235075414666
558,0.4237077880103784,0.5347503144771284,1.0194341193379555,0.855988901784655
904,0.4343865101143723,0.41687878991062494,-1.3084921213732115,-0.980285526157718
2614,-0.7706196633500932,-0.45380436718913664,-0.2078476497922095,-0.7021122981201353
484,0.08675406891965302,-2.147687796420124,0.7723624819937671,0.7947545888791695
2211,-1.78200468479008,-2.147687796420124,-0.650466257242442,-0.9984638180314807
1320,0.12449971341537404,-0.4431453489070928,-0.3002185230424602,0.4340252764351327
3379,1.0960756712299247,0.4524546098955724,-0.3004338453215449,-0.46005602587475936
2555,0.3559156613771723,1.692261276377026,-0.11035556586303923,1.7959967296143302
7,-0.2908381293409562,0.3079896484917642,-0.8902639301626353,0.859183637045557
2315,0.6798792420151923,1.0141950091883882,0.2605210875403824,1.261930276989482
4797,0.3127893896515016,1.986187497274977,-0.317889850813037,1.304405904385772
5015,2.167823263421772,-2.147687796420124,-0.5965452471789782,-1.089437163708541
5315,0.5485049905881041,0.03701830183639693,-0.5713819403385072,-0.5842848874588945
4978,0.3203233709775572,-1.908430149475983,-1.6861461937820579,-1.8151881919842938
1450,-0.45972771961809605,-0.2059385304186958,-0.9737842324091048,0.10431199315910883
1201,-1.78200468479008,1.3406133536873488,0.12993833119449621,1.8965064922943342
2426,-0.4548468030120911,-1.2422019000562228,-0.36997162804113537,-0.6083641075081279
2648,0.20199902022665014,1.1504690257462928,1.4935839612347221,0.7373606339779551
1814,-1.78200468479008,-1.023224851360295,-1.2795942365744841,-1.5192004672099584
2726,0.23132189148017387,-0.8195209342181762,-1.4523702598918888,0.5471811070837064
773,0.3123816571247894,0.16903441266060779,0.7755689014125277,0.1644769974506577
2274,-0.48221670484197604,0.6613923019509735,-0.8093167944590564,-1.2925401279513131
1011,0.06519069363801369,0.3892581047445456,-0.6080674582107085,-0.8529734167365649
4528,-1.78200468479008,0.3281582873269694,1.5216518657479952,0.8132071565648863
3109,0.47050984144951835,0.8235985236268943,-0.6798660769544197,0.21447885634857422
1991,0.3655993411848791,0.7931953821701757,0.036762274989058,0.5005005387502806
1277,0.0595715062087515,0.8870995666734087,-0.7400574171691279,0.06556422185009708
1783,1.0410248385107421,-0.44993284174038756,-0.1252665198218695,-0.48812076334715737
3951,-1.78200468479008,-1.2247219716959503,-0.7885129269133871,-1.0711787445342928
446,0.5447971943697083,0.7261025068316738,-0.6129557832150259,-1.1052558609471181
880,1.5431532747752106,-2.147687796420124,0.682717038340138,0.07608821067713067
5050,0.17820048282927678,-1.5271048216985774,-0.22758283601075485,-0.46654912208737676
2727,-0.9602100398252191,0.3495257161107681,-0.6106385190337823,-0.9910577519853043
781,-1.78200468479008,-2.147687796420124,2.314562828835332,1.2112279006917355
2651,-0.30914136859615426,-0.4720641670197161,1.427289004340845,0.577738098219864
5501,1.5029475330892303,-0.884620202643291,-0.8713303051176068,-1.640102374605341
1749,-0.9964338949826006,0.11698154467405204,0.30914955784331494,0.13133376489770573
2126,1.4818306434202537,-1.002352396401515,-0.8546912920014643,0.3914044768513135
3296,0.836745112892646,-0.6120110176881001,0.8898231479862011,0.39706349312023714
3820,-0.275178131927851,1.1926919143969874,0.7878194822237076,0.45544519339835826
2423,-1.78200468479008,-0.5705629005812666,0.3700847533772467,0.5071105232097901
5529,0.05086698151769627,-1.6359169026239395,-1.3943716200535696,-1.5205052964492605
4882,-0.5365889617813101,1.6917143320980703,0.7749199152803184,0.25231030297407275
883,0.11410931421761844,0.6340310919138897,-0.18039005493700452,0.962819204062734
3014,0.687629773639169,-1.4232442564520345,-1.1157986540092881,-1.278661144665398
1091,0.6077132134021648,1.330496104585346,-0.4860172807013019,0.7939957529149319
4096,-0.22468854516493356,0.4527477172651933,-0.772110737659399,-1.2413979834529782
5208,-0.2663388769430684,-1.1344995912114535,-0.9223794739694263,-0.9686109229442674
531,0.3550602736491731,-0.1045411899704233,0.7618957262252286,1.3229610136067769
5439,-1.78200468479008,-0.4794411387865262,1.4842131843071213,0.25223643091618053
2438,0.6456071968821093,1.8555286229269248,-0.43871692287268615,0.6720539524267078
4591,-0.7876651082189355,-0.8941371182594573,-1.799977262305266,-1.4239425907209906
4165,-0.8796764753316332,-0.8383435280058674,-0.3597729905158348,-1.3134158524668924
5196,-0.5335516237816402,0.03746898745435229,-0.20566820106046885,0.27367451077120347
4635,0.23805947846801873,-0.6309486922331442,0.3648886459993438,0.6413362290639291
2290,0.7916510464689419,2.365218884415119,0.7974699701720052,0.28743136577138345
1727,0.5197446662432204,1.1889385145788711,0.7400530890063247,-0.248404594495749
610,1.1430447791947722,0.5869464413174929,1.8526461930449076,1.2766831335207522
570,0.390049651939341,-0.08993457275508981,1.833115315467783,0.6204885783082124
3386,-1.254792263411303,-0.08558978011635891,-1.8474649130377765,-1.928613050939147
3855,-0.7006765957952028,-0.5158489945049954,-1.3972898912159992,-1.9628827215919578
343,1.2159797399946801,-0.8273755856702426,-1.2249630209806086,-2.1509670152357945
3819,-0.24807016887432334,0.6560830871092632,-0.03876054053090032,0.37579686733362033
3995,0.23587149794063292,0.5389940653303521,0.2159202624189632,0.4506063432579219
434,-0.403723075507002,0.43694101827394094,-0.8193799582889403,-0.48847665991839556
1903,-0.34588938203072067,0.2895095859109902,-0.496259619571603,0.29619852362668925
97,-1.0430092067653627,1.854464728875672,0.49216092731325484,-0.014634939868611006
3033,0.3728507504464857,2.08078223285695,0.5415449994321166,1.1028745866393395
2069,1.230156860325851,-0.3790356421457054,-0.9499797494283586,-1.6237034971647477
1537,1.4046284524609127,-0.31500166817178543,-0.23912693430680024,-0.16204392748768123
4812,0.09961618033950553,-0.7113373275295647,-0.5413842543167631,-0.6516597127882561
4505,0.6932507675776696,-1.0479913422413687,-0.4391051874961026,-0.3428893754425277
2980,1.764403148782929,-0.2770459565870325,0.36853738882911175,0.8747776927647208
1517,-1.78200468479008,0.3794983395169823,0.3113119114418373,-0.34751556621459584
965,-0.06096851193624737,0.5816732005980748,0.9938932797899488,0.7559429997976643
4986,-0.7142569857948821,-0.8934055608343079,-0.8967592255169695,-0.7446796940920738
528,0.023000306666238472,0.2051440613692102,-0.8744374574916086,0.15364426426252714
176,1.8571644571521226,0.4463982071705088,-0.24259779845505194,-0.36799897120361147
2470,0.23371887106543593,0.9395180004305979,-0.3455785818375368,-0.6473259215716972
5072,-1.78200468479008,0.6254688419738054,-0.8643355243521845,-1.4842274828856
3622,-0.5240458578418455,-0.14638725094490482,-0.4997140220877059,-0.5678400316796062
4852,0.4092993704431299,-0.9467033773207089,-0.6792409183565149,-0.7597169861097797
572,0.17929420191741097,-0.7210428905958755,-0.8186037089226093,-1.1425236942083712
2925,0.33904213500766905,0.239139283785916,-0.7920418686594038,0.24531113793028092
592,-0.24377742363180202,0.001069711299957188,-1.4960920900763262,-1.6870680903740893
4697,0.353668851631341,-0.052160484271468015,0.30914955784331494,0.432048153854851
3807,0.6062803233745082,1.6636491024838775,-0.091791672137725,1.4770770607459913
2374,0.6930638111422863,0.2144721814821366,-0.2889149594982191,-1.2536509297613252
5317,1.7044862677039025,-0.38712678849052107,0.9577542698777596,0.042770289653217546
4086,1.2919576540685054,-0.75176289677402,-0.2897709385307576,-0.13839441800468283
3276,2.1250603873883405,0.35957603149521916,0.6670603716743434,2.771452483290667
2208,1.0906909354356902,-0.4135501414189225,-0.8258952823546664,-0.37335463935928814
3861,0.6052188868109618,0.33459143050515616,1.2543481432766717,0.9923607065488346
2492,0.7013429787801847,0.22115895040479805,1.8378732929264585,1.0092037702076135
4358,0.14479130615850996,0.00861061351656616,-0.8591584471017161,-0.15000835201565957
383,-0.45698375497909555,-0.2761239077911766,-0.2076432139768483,0.2456668055254562
852,0.1342570393317313,0.8806448882682211,-0.3717643467214271,0.8139598924902843
1880,0.18983524483501188,1.2162449926461945,1.0634320807087285,1.5185712749884859
370,-0.01869859973075373,-2.147687796420124,0.4019015791919024,-1.2727229672659288
4148,0.091121088264589,0.6944259722074403,2.6055082336672792,0.89456268764861
3907,-0.7374411593928752,-0.7200812966946716,-1.0908643187013158,-1.4163406049179266
4884,0.04991096210109682,-0.3004353984572292,-0.9216566572381161,-0.7175294713362624
1105,-0.8787225080786927,0.5045620367779728,-1.174446829623392,-0.03502393432056891
3832,1.8813788778293545,-1.4781414542091589,0.01814032671483856,0.011687862864306864
2361,0.7229903142910021,0.7076664450682807,0.7213049704018526,-0.014918656626227909
5585,0.13086810887173098,0.046571986155935496,-1.6241744957244746,-0.2457606534552982
1336,0.4347850118324362,-1.3771107336314845,-1.064957016463105,-1.9774338930348838
2189,0.9928839098527834,-1.04295380477905,-0.09255872872917396,0.07888711053470226
5197,0.8996776110838519,0.25531414945908365,-0.5876368061643444,0.04467082488092752
5148,0.7543059121770002,-0.016613020875222165,0.110059253209831,0.5717898223561914
5305,2.491875966989643,-1.513105917009027,-0.685323666731659,-0.3509773474290992
2246,0.47458950984802284,-0.7022375562565286,-0.13577769555492125,-0.5376652977015253
3822,1.2804475537700866,1.4023723736600064,-0.5586043543197735,3.364471403583197
5488,0.7770440354512268,0.8945025900793021,-0.846088739012625,-0.19095834844147605
1171,-1.0966398103616626,-0.871418173699023,0.7326910514170042,-0.4253590458554641
3288,0.919221177676822,-2.147687796420124,-0.45831530822836347,-1.4737469776731869
3418,0.9888478606901254,-0.3066011733148354,0.9218678067974836,1.8221182366128914
1422,1.2719518915792933,-0.125797817383232,0.5510188676918872,0.4804888229327045
2686,0.38183150368254876,2.3761839163435,2.2236152717048383,2.396532255505432
5658,0.20810972548314924,0.469591481106584,-2.048517119077839,-0.8823583149750619
4417,1.0048998557527684,0.2734699019196704,1.0757819985849,0.9300024952042124
4696,-0.7118116040445515,-0.14722374517541517,1.1069918868750361,0.677825654330579
1464,-0.22211496851728343,1.1143477615702733,1.3620743494623027,0.34287872292431015
874,-0.8268323803850091,1.7343592074198166,1.3747870860221012,0.5077044901680688
2297,-0.1586823797083073,-0.87745649359147,0.20680678588841817,-1.1903289571156597
2643,-0.9091975666537094,-0.9192578971737984,-0.2534005355462482,-0.9748284074908771
3988,1.4270200066045717,0.09292153598433275,-0.07525103288918447,0.5872441055859708
4903,-0.3034667546852414,0.4681032494943131,1.7055928911927263,1.0304974343691793
1251,-1.044285331074874,-1.4906668010364863,-1.4171689423303413,-2.564038791421283
4393,1.3487082309002407,0.3678735337280184,0.7301618279467433,0.35513294310564025
840,0.5802796835949295,1.1983287325570358,0.5890410081742955,0.259258095536787
3904,-0.6378853755902483,-0.7742813334863183,0.030974304718108064,-0.545511140687114
581,-0.8204450596697729,0.7464681658898052,-0.5189593320765183,-0.11941753704405271
204,-1.1396199436435084,-0.8458089940886299,0.24321244562398242,-0.44743946327792683
1641,2.054567601742362,-0.10464588559567235,-0.01054799744169481,-0.48370865677642416
2014,-0.7235080115340289,0.9142309416569435,0.06414214305564205,0.2572689027410375
905,0.26768479642908277,1.3725282965862735,-0.36445554234100336,0.26973466039801053
631,-0.9491727872543801,-1.7327611079575516,-0.9001183751065613,-1.2233561281320737
3934,-1.78200468479008,0.2117853608361818,1.3215451417678343,-0.2265345998843502
1974,1.9549190957166007,-0.4066675866008412,-1.2781761068913216,0.14021055990376427
162,-0.26512220799599995,0.8427627100769869,1.127255438976323,0.35422959445819235
4034,1.8739268307774861,-0.9264876369125353,-0.2847123813494873,0.452080710534748
4975,0.9029927109529085,0.4996289498223876,0.5513823303799934,1.135045857196217
5090,-1.78200468479008,-1.143872898201625,-1.065859038386638,-0.5525230462525468
4099,-1.78200468479008,0.1553118213588336,0.26258118085033805,0.0055629440662050686
617,0.887481296511043,-2.147687796420124,0.4076835894046385,-0.5551831846550762
875,-0.32386203479421033,0.9769317126543605,1.1581751259134505,0.798218807297044
1431,-1.78200468479008,0.7859668542064855,0.5775100383368293,-0.5067954199952925
3765,0.5175836753126881,1.907356831823816,1.84110486020074,2.285313588141248
547,-0.9432896933705892,-0.03863033030069045,-1.1769832096581783,-1.6983716802956583
4172,-0.05055344971696488,-0.4750652942957531,-0.24072269468154775,0.14742568893720898
5146,-0.2716994245405678,0.39060708880400175,-1.4405944316999801,-1.082857134597113
4769,-1.78200468479008,1.8865969915411016,0.962343788069207,-0.06843754508534981
3034,0.7253350003094308,0.19475517313137658,-1.3345903676243192,-1.236383842995312
3378,1.0622424417076561,0.5288657588811561,0.5799291207808284,-0.015202410744924915
5074,0.4405806647890819,0.30960504696801794,1.4647085105502047,0.9931454457269058
4617,-0.5016599406674264,1.2286927397150624,-0.7295379788329813,-0.6115002945870864
2856,-0.04700151598700743,0.9852738141488371,-0.20118142946110612,0.7875416999373203
1861,-0.07150115296103238,-1.4953470215546607,-1.0588815034352734,-1.5386199431052383
2659,0.45133179252922134,0.0352854460755392,0.4126188217668903,-0.5895178146773324
5200,-0.8363901996394192,-0.004019894299417962,-0.8063289033989155,-0.7829662227796595
640,-0.493535235224337,1.2286927397150624,-1.238727220721589,0.6524594891640473
3801,-0.6473682077258098,0.9761400903048493,1.3029312097536454,1.0247113724320984
5534,2.547007278014849,0.17470234068686133,0.7087631958790672,1.1482277630150959
637,-1.0474891032622202,0.21618345786951004,-1.113125127653451,-1.7529768129764014
4625,-0.9631409506170062,-0.7532514581145265,0.02084649399290281,-0.7598369848476766
4253,1.4926130686187344,0.7711821111650008,0.4854053255079058,-0.25833990991512507
2308,0.7003343297318368,0.4501079683241704,1.486545326829057,1.082908219540311
3800,-0.3308467619156068,0.09969487855696031,-1.0632670815767322,-0.6726226470827056
2096,-0.06619292937153498,-1.3288348156900145,-0.14984429693193435,-0.9004711515902891
3149,-1.78200468479008,-0.8900686942949785,-1.194607524405706,-0.5045993579221302
3912,0.05468175053449379,0.024606316000639054,-0.02121520137209077,-0.03118625091169168
1372,0.20405359261547237,-0.00572852066369111,0.237496640081815,0.6582672605988362
3606,1.951825575842473,0.24007567695470203,0.7452068399835382,0.8070837943473926
921,1.4288268374278565,0.3018126217833946,0.3289817413237801,0.8737389797109469
546,-1.78200468479008,2.177408193036168,1.499512969933596,2.79223337847742
1449,-1.1380834173257763,-1.0790145448181658,-0.9162970772988245,-0.9251009938062437
2804,-0.1366001241449063,-0.631269822075954,0.21948851720648802,-0.42690220052540007
2610,-0.5062117940710379,-0.2735100522462645,0.2208923388617189,-1.1539527115561916
1900,1.1687304568766865,-0.3777459838987985,0.40582348445445143,0.5445330263734572
2757,-0.49335567483234233,1.3207835887410897,-0.2788170440256027,-1.0267266123109635
2028,-0.35126527364946103,0.3939085302036247,1.3568210698999228,1.3616041960229646
2301,-1.78200468479008,-1.6651053950941932,-2.817178942186667,0.06352091400895236
1885,-0.9801069214239662,0.15375275355539286,-0.04978120422549793,0.491839147757048
1642,0.6207599450723348,-0.18690659263414433,0.8646084980285742,-1.5917468142671334
972,0.8030611583814965,1.703628746931601,0.4676064240525173,1.648680106739858
5445,0.12267911571086529,0.6598909206080483,-1.424654717675396,-0.5378369335898197
2097,-0.45237532239458633,-0.6896477153172028,0.14061594094052515,-0.12749454537533408
4921,0.2255467527558656,-1.3337878738614528,2.2349684276319493,1.0782934411970777
4334,-1.78200468479008,0.4250508957719124,1.8465047838306756,2.5479083437330083
5089,0.30851913829500516,0.19740687006739333,-0.7465494456510545,-1.045835508033395
5625,0.21682401329967269,-0.1765249938137925,-0.675227534211059,-0.6466913975971053
836,0.019059011572243954,-0.358433989583245,-0.784230977513423,0.11760544946890006
601,-0.9699775252139834,-0.7366417335472225,-0.31405211332480976,-1.375269531788624
2184,0.2508574946460398,0.2812965080776655,0.46656269080330065,0.6256740950619667
4502,-0.5834227551474583,-1.1732900533011694,-1.0336990072271706,-1.0373525173688793
3153,-1.78200468479008,0.6224393110655977,-0.23324188643366628,-1.4743825193366644
4864,-0.18995128992344984,0.6199887367290627,0.18872074848963635,0.813681986918806
1582,0.732265222462714,-0.4879949230795398,2.436423472664646,0.5183960146780815
4819,1.273153629690634,-0.6241870553897442,-0.5105232864182653,-0.4654309962152738
3213,-1.78200468479008,0.8044875294462243,0.5351881559834858,0.7783330715246305
4568,-1.78200468479008,0.991804714317467,1.2832967793164114,2.0798114788485482
1070,-0.6712001027291555,-0.0034589248920021127,0.08434181537735125,-0.010083890750721136
1775,0.3854105473803603,-0.5622374310721568,1.2275648955161738,0.02165528556470343
5444,-1.78200468479008,-1.01066357082323,0.3594275385012509,-1.0487927196248685
1283,0.5793709430505364,-1.2539634867632965,0.05720253787258431,-0.4985303823532597
4056,0.9194899820982476,0.9485205623734363,0.31084875685636865,0.1851467172673626
5145,1.6070955210443618,-0.9001159115766492,1.7352802225237538,1.3734823620212264
5386,-0.913056773621903,-1.186875781289715,-1.0992480139588863,0.6986936914535744
1836,-0.3472300379175242,0.3300691869810113,0.830964449188797,1.0192199558465336
4793,-0.4733340189860138,-1.2706860625619538,0.32218930066662915,-0.6649241207743427
1019,1.3444654853988596,-1.0533109568678174,1.5368292742842757,1.3069825105495665
5151,0.019009643498567808,0.7578651858715796,0.7247193243257373,0.24492576723839143
1326,-0.6891328088619423,0.5110768172941468,-0.8501372629179557,-0.0932558397982663
3137,1.1416729880603333,0.15610173824169124,-0.08604903704638797,0.44319303649395725
475,0.860193750194753,-0.5591124836329252,0.3789455011505022,0.07568807433642444
2810,0.873131488845043,-2.147687796420124,-0.3418273052588973,-0.958763784696916
4244,0.045164850400400386,0.021492966009259477,-0.5452603127588879,-0.5322448537681997
1651,1.7444543184407029,0.12519421787421686,-0.3715401570039269,-0.15422638303263875
5261,-0.05941223936045981,0.1501455398275876,0.5196434130434208,1.1295927286656688
4839,0.4137393662309451,1.1728477100083512,-0.6125264232217965,0.5434677453640399
2528,-1.78200468479008,-0.4841855025492422,-0.10268861653459102,-3.774799796639965
3309,-0.29776027158287893,1.4252494953216819,0.8319898814626814,-0.23011452485991446
5162,-0.5159539730167744,-0.9424468812663467,-0.3157165256020319,-0.846838661991812
5345,0.1669861569338633,-0.6252245574401523,-0.6033638583311728,-0.789900466014076
1373,-0.425942455914723,0.9303475531673915,-0.6890017839831298,0.4970425551508265
739,1.309218707670755,0.7290477102509556,1.3918806097541203,1.6930107677803186
4353,-0.6731566748794529,-0.6625551633929262,-1.2820467530408441,-1.8416590621744555
5557,0.5752288871332021,0.4577960550222028,1.7837102129197415,3.175790915171607
867,-0.5788733122741028,1.6003060345974478,1.8858125950249343,1.68953747796909
2974,0.8485221456147081,-0.5032870533481815,-0.3984214955444763,-0.4194206669036379
1140,-1.78200468479008,-0.43839328404658473,-1.3559776231165666,-1.421781947380811
997,-0.9712803201039226,-1.1281984736372772,-0.5712981176382288,-1.6447333076736537
1337,0.9305534491028288,0.2086909566687253,-0.6748712480177751,-0.1581493924047114
541,-0.332821935976138,-1.2811557577606956,-0.5188780200536215,-0.005675374781040738
1099,0.04583741900133644,0.5270404088444978,0.38212139874922757,0.4336981470447274
1132,0.7222077761501751,-0.23546627470872009,-0.27223454640347367,-0.24602117520268246
5492,-0.096274052877092,-0.8528835740262947,-1.0636049271806312,-0.9495501831471495
4650,2.1452131032042883,-1.1728511813942917,-0.22111756514235215,0.5265130895612126
2258,-1.78200468479008,0.7519963202529435,0.4301558534484628,0.8823062001674387
4573,0.10052533778159581,-0.44931730227974603,-0.9856566559743504,-1.2893229055134177
2962,1.0525072108449054,1.0978590554193552,1.5735940355255198,1.0905011216341887
59,1.201370451427909,1.3077565175157209,-0.23041012409344153,-0.3889076406504355
3661,-0.2366266316925973,-0.023420400278803745,1.5456103657668518,0.5779813447308805
1938,-0.8230501331529899,-0.9237291725658385,-1.0946488000097705,-0.6690445991261648
3270,-0.10524532002837507,-0.8118735147180179,-0.018389097063847667,1.0897573505330054
5591,-0.18365773657169793,1.2588398120008089,-0.3394042476495161,1.0652422299657198
3047,-0.11402093124394953,0.15175222380057599,-1.144320834048612,-1.1484060902619952
2813,0.2260292286056496,0.8201335468380608,-0.5081782411577985,0.31986055069654
4904,-0.3890657964210367,0.15016756042613316,-1.7518705823009955,-1.2367857025001667
