,COOL_COST_log,HEAT_COST_log,WATERHEAT_COST_log,ELECT_COST_log,TOT_COST_log
2610,4.3529839492211515,0.0,4.653960350157523,6.677385682576188,6.882386187631596
902,5.071040283952219,0.0,5.857018450555059,6.5250736451458025,7.080909947951275
842,6.452569323753487,7.131186788832308,5.72342168990855,7.101478258500534,8.131942390558311
5369,5.770942556498723,5.776196155165247,6.308262362499981,7.151305196873912,7.8100403884120615
4723,4.882498846360381,5.9436913656362975,4.419442836059304,6.164366881985445,6.97433858312529
2436,6.6953043572066715,5.1375615876686425,4.9747317397499025,6.413590096109254,7.456275451905363
4626,5.118412886269687,7.1810975258290926,5.181895903530785,6.38046146250884,7.717191045731598
5178,4.050044303325522,4.607168188650764,5.310789268043356,6.400074704360219,6.865891074883439
4625,6.788701436192309,3.996915472446109,5.695010782269077,7.167994209603761,7.837479377801572
5304,5.115235520807674,5.666807238531307,6.046473430138781,6.691872802146131,7.427203620039013
5051,5.0401940963378005,6.982454504882338,5.326175694676434,7.398437377352793,8.028826793779793
1660,4.913316431572226,6.460342543066207,4.973348709310239,7.032015072862732,7.625199872099987
2824,5.458350709533451,4.231349083214388,5.113612973052288,6.696651458362624,7.1518615687170435
460,3.9915732841861553,5.716665793820307,6.803050104097187,7.752253509775351,8.183796620083656
150,0.0,5.039935163141118,4.750568388677448,4.992878572506997,6.029410409522736
1908,6.712773924041393,5.824435462132322,5.212160170096863,6.254098006108603,7.529379604630066
1174,3.982667844997478,6.050676406739828,6.322080382726186,7.42426670787906,7.903950862874328
1797,6.471990744438026,5.909847684435659,6.078742555215043,7.55025632412304,8.116754430036329
1418,5.8130553271339425,5.748628362448037,5.00267032444196,6.2478687781166204,7.178637012755573
5135,5.380772546484231,7.047647647634027,4.890198740974309,7.294927419683976,7.996361001882592
2386,3.0223742045004123,7.322867041475401,6.046591732733295,7.808749615230299,8.393170730969835
4454,4.126650396974016,7.482799997874642,4.631812116934513,6.812048020352449,7.954235324952728
2957,4.766268106330419,5.352331954854275,5.120863941150944,6.693385624219289,7.170204155254563
1700,4.7486642856268215,5.730327029878312,5.115775785550532,6.115362183764219,6.946870217310691
1710,4.343285806357451,6.134720378737398,6.697503273459157,7.21476927973341,7.902971787302007
837,5.9908143357663945,5.488110938180691,5.871046793628842,6.712275531650401,7.504171270582312
1031,5.2934555671311285,5.9689888503427975,6.314634412489316,7.334309767863371,7.89047399583228
1084,3.731938943574383,6.686909086716612,5.65027620713306,7.249747964134728,7.837049103030945
1330,3.707455839686872,6.433100851520973,4.934330037886181,6.87380545027907,7.476160894378338
3787,5.405690854816366,6.027434790897213,5.575380759851676,6.8387588360602365,7.512890582218868
2014,7.046908340374713,6.902803036848067,5.976528558492,7.79010445838059,8.507546814364431
2266,6.359677669513258,5.434943964079863,5.10691470101789,6.9255853738795095,7.594627815069288
3204,0.0,5.103639787544497,5.974750644785838,6.945234091291258,7.374114776437772
5493,5.086855320007665,6.061876411348348,5.5391043530348405,6.961163335682754,7.548223995723839
1946,4.431173877940127,6.2673523396770525,4.37260741275739,6.040587989067534,7.009860501919291
245,4.239166146760841,6.0198333211584245,5.9593028602995854,6.722292794635616,7.435980645427997
5063,6.975498036068256,4.109561528026962,5.960438168502859,7.114216449962572,7.9175764260004815
5142,4.4424159346866645,0.0,6.038562804619723,6.593304774249645,7.116767451029136
3564,0.0,0.0,6.125077186431903,7.092174633858237,7.413789442011996
1766,4.994573660548905,4.588634217347992,4.228875455179707,5.781792348291228,6.4551199438974916
972,3.903587526607045,6.1444216577720185,5.8661847306812245,6.918121364981314,7.536902460042367
1157,4.436514819957951,6.6657728857813465,6.425452322149347,7.2559937356281035,7.972631519519478
5287,6.358656492994653,5.816456183608253,5.3618553873520245,6.315014362014879,7.424272673843234
2980,4.162626069638506,5.352189832012527,5.7535879961917065,6.743446513388821,7.26969334834572
4062,5.125569832188355,5.388386563636904,5.071918522513154,6.06010402282467,6.879376380380441
689,5.459542960047257,4.720906684470688,5.6009003666886725,6.8564725108549744,7.355602763581161
5319,6.451812333384737,5.437383414671034,5.950876900126198,6.83733281468559,7.685601999628225
1074,3.744550651484397,5.919511942786973,5.577425285779679,6.9232446961782665,7.4333828119758705
3390,6.194221700765247,6.4491899818772325,5.891588961680727,6.9202173043731845,7.8214907489535275
16,5.136151315957647,5.552145299993241,6.314815358839217,7.239889548787266,7.7712737285682865
1755,3.0007198150650303,6.04897845330859,5.722047973463045,7.006115348595219,7.522762523782678
4538,4.839451481712757,6.168815437248516,6.241347395611813,7.374629015218946,7.904545229697362
4953,4.0342406381523945,6.725825645376254,5.933093633781652,7.357556200910352,7.9489079319769695
4616,2.26176309847379,3.8889590658295945,5.9251644753507495,5.38669447716545,6.474322701789919
1663,2.7574750844297333,6.697009556003622,5.014295254927743,6.9271166324607565,7.597316036006662
5364,6.32127176461041,5.353893974436779,5.232978525239696,6.483489541410256,7.381694902031486
875,4.533244446416504,6.213807778251423,4.023564380161053,6.54094341535505,7.199304862960408
1172,4.0940111733208635,5.1747363047766815,5.064618301294312,6.047419459252429,6.703273999123117
3338,5.426402706311254,7.473869903657389,6.107111970633943,7.156285835886427,8.220650647332247
3648,0.0,5.3330569003519335,5.358518369238793,6.089316947275488,6.75530315579046
5517,4.93461780767234,7.113125821929507,5.8698899575871275,7.748856839032188,8.303289322464758
5201,5.485999529584087,7.105556406624478,5.464340150372489,7.455593410378432,8.138167462096622
3570,0.0,5.643182852527271,5.731786671065798,6.347879457240856,7.056313205623282
2892,3.4051894029316934,5.550592444368494,5.035523009604034,6.471789725425589,6.989270747764273
2686,4.408790271943096,5.116315758565002,3.828641396489095,6.43587789535459,6.819710641089543
2333,5.385137058500597,5.575456557623259,6.425338929689826,6.97388940147055,7.680023203876464
3427,4.888015580548345,6.3780186303243855,5.6003829978670785,7.020181771721503,7.653480678060934
774,0.0,0.0,5.2526398530513845,5.70074453144275,6.1926896343211695
1638,5.192845733605801,4.289774274968795,5.377867645306046,6.426423730443848,6.988828225008617
4300,4.10016094754354,7.003583506394807,6.427749797556032,6.724313094519478,7.866760613263828
2743,6.224281163117879,5.428819174612196,5.653050426249428,6.163693679620643,7.306585088773347
1025,6.6717924102056685,5.47037812763293,5.198054944609641,8.349214679601928,8.600088442102285
1838,5.217649463480583,4.011506283913096,5.001056227649262,6.416111174632075,6.9046705260202135
1634,5.055863566699327,6.300712397474324,6.4525535589641425,7.614144396813009,8.119660538033765
3857,0.0,2.8970163006148333,4.832544773830117,3.2898933121034815,5.1268764008502945
4430,5.3612921657094255,3.8830060563576536,5.284015581837177,6.474307276237491,7.00669522683704
3910,6.52159267312847,0.0,6.475679219447682,7.191542275465032,7.884188634177173
2607,4.360419880919823,5.993487499559207,4.286891439558843,6.542270211050122,7.125041710811948
3254,5.927805638997418,5.2793893566625165,5.4319300058719575,6.166656582488999,7.1497284353402675
570,6.089520952580331,0.0,5.761076064544642,6.886746124124216,7.459402257268177
5398,0.0,5.474159644744233,4.8485084445878215,6.1862086239004945,6.745236349484363
3932,3.352007137471384,4.265773677849632,5.149295180155008,6.198824185266384,6.6349749552268245
824,1.4609379041156565,2.4756977107026903,2.7587433154177283,4.063025878964673,4.467401256243195
2766,5.942536873484558,6.818869418973696,6.047726726116115,6.7681138293474365,7.85773994098011
5297,4.674696248636701,7.044687133477281,5.815115121584316,6.93809047877821,7.869814471417135
4745,4.415098675734075,7.125299181485852,5.167639042905921,7.431578072418746,8.066734901469003
4131,5.007965065540377,6.4304611384249375,5.002535915839607,6.512042462316652,7.370891632372688
3731,0.0,4.498586700585308,5.238514282177283,6.067105272566397,6.5620344052631
1324,5.084505142662711,5.384449190177324,5.321350065658609,7.178667520557945,7.545553583970369
3180,3.987501466604052,6.74998974008407,5.554624864240679,6.813873079128963,7.637133130046777
3457,6.369335754623708,5.4651021841928635,6.29358562360562,7.2982014994444455,7.950044099263956
728,6.637533222773604,6.430686752014281,6.790175972571541,7.334401149289508,8.24327989285028
1368,0.0,6.61972647976091,5.45480816330747,6.5457806019485005,7.425310210086094
823,5.1861559996597055,6.0221149863067405,5.18772094520601,6.4027626104085895,7.223149790000454
3516,4.516557527631488,6.181671598175927,5.77870440117346,6.609713058380216,7.401188528457112
679,6.403375502699535,4.5861912193902885,5.235164551542768,6.9283810967757935,7.553601186424069
186,4.115453525432336,5.355548000002308,5.9941858410266695,7.152237532127699,7.574614950780697
1640,3.5771095532709265,5.9052255989910725,5.814130531825067,7.096448162366687,7.571674452581745
3043,3.832546803926349,5.878183860649017,4.707185111394821,7.100018915770138,7.451862862516379
5102,0.0,7.024542263188379,6.0656439452822335,7.772356848649732,8.275564844084641
1509,5.895063772821628,7.219912867289767,6.002725899385,7.2053753059728765,8.154152313562847
2941,5.6513306146537765,6.1251865465658675,5.835862815013408,6.707485614207539,7.5494881051954925
2408,3.8792931808052273,5.624306273154406,6.214668096622264,7.134237251561746,7.638525743638524
1963,0.0,7.052660493765661,5.736959319350758,7.599776826254572,8.149543963992299
161,5.989136840098804,6.569495445561385,5.602745930478428,7.754207067265544,8.219221023731242
640,2.8678989020441064,6.15105042942518,4.739701078945697,5.757860222186866,6.818792909133947
4123,5.994858780175997,6.05246556866538,6.139970755407206,7.581495354016853,8.086139469428407
3278,3.7111300630487563,6.963719646899571,5.3248619217701485,7.529438680733532,8.059244607251014
2122,5.896466818485703,5.711915974552923,5.516568971781819,7.1494379145600995,7.689540429578343
4982,4.193133532496888,5.556673609617988,5.116135799954996,6.847761083405316,7.265884165434008
3189,0.0,0.0,4.589650374330055,6.08722916909236,6.287226390124182
3746,6.929673314283067,7.1447465071158245,6.223865119684866,7.8437741255725575,8.583177541838733
3897,5.293907658059337,6.695378556778821,6.175576167448432,7.211246722165678,7.951636792943742
1055,0.0,4.817293234018836,4.7738153119658016,5.9379846533271445,6.428379871489394
3517,0.0,6.901878041809262,6.33402535356975,7.729735331385051,8.250766285585671
3710,4.481985085417713,5.986150452284213,5.9555523547587335,7.831752241440522,8.128148526875409
1034,6.517612186971758,6.041872449651828,5.312368189770696,7.956087794564137,8.330950356450392
596,5.961340335052429,5.747448421308187,4.899927172111834,6.846804979138369,7.4808061252724825
4607,3.4962044852404905,4.693181063310805,4.198254025612612,6.001464381686317,6.4130982363777305
3743,0.0,0.0,5.735151934402259,6.413967024800448,6.823144654242908
890,4.958569771792903,6.090223319131246,4.302036008977389,6.68758231111276,7.2842308894308125
1703,5.857847436524067,5.752413896067938,5.156235234613582,6.566925562319463,7.3438207179499715
2716,6.579501180765308,5.611447863453405,6.006427048497495,7.062362997208576,7.849304317070388
3157,5.313255238912244,6.325630554998318,5.1830748510357605,6.096635044713522,7.230787603236648
4143,0.0,6.493239335353555,5.649537459803804,7.266827347520591,7.77267692412289
3195,4.241758314110927,6.278990357351461,5.093197901078078,7.459108453924196,7.823361776821566
5120,2.329227023940467,5.0695957869197645,5.654277054752362,6.60357790400116,7.0813892073785265
3923,6.07161494129081,5.686466752446513,4.402441819416474,6.987804140482893,7.5444485033958895
1158,4.469350462845557,3.9355442004694914,4.262679877041316,6.5549442889208605,6.812565091978388
2001,4.871373226762747,6.568246436536662,4.57522630961502,5.9318472302894785,7.180465835503773
508,6.275458577083991,6.509320400795173,5.162554915534036,6.53215960447625,7.631058170976522
3669,5.7896237228676535,7.1233020476744695,6.596504295683963,7.48188240909829,8.312022162404638
3134,6.837708280670103,0.0,4.849370479827911,5.574584536184519,7.186636234980848
5045,5.270740598777802,3.66893181630424,4.298237333944173,6.0627381490840655,6.598359153623602
4060,5.606279893294961,6.839444317798639,5.718933778423545,6.577624890265517,7.7081906161058145
142,5.481097151672685,6.747739097349466,5.424817850157377,7.351209572994336,7.963560966210928
4321,6.737642886094613,6.8357650627994175,5.88818519765398,7.226507147471491,8.16259323605607
2257,5.7288002376314875,5.203951740512316,5.387792372975639,7.3214530720167765,7.70423041093999
1463,6.511121063508727,6.529535619764168,5.589568063876842,6.569032511815768,7.755750039335282
2688,0.0,0.0,6.081967737282613,6.5711350314078425,7.04844722355377
1295,5.539065051810603,5.4333725975409015,4.95237038596428,6.700632703722106,7.26877377602135
258,3.5945687746426946,5.07179310707435,5.032135825542258,7.044059074942517,7.307973311903313
2360,4.762088461059509,6.7103160234561825,4.777104649895558,7.4043338943824235,7.899772957477608
2392,5.219544685382641,6.860663671448287,7.050235263262852,7.86625456366017,8.496329040903595
660,4.687026632457924,6.529433436695813,6.074932152349246,7.492342386310182,8.012882962956901
4436,6.480136582232532,0.0,5.303852022046512,7.058629167416265,7.607888003715796
2679,6.903054246423488,5.683715812505888,5.0795392727434665,7.1736900845512315,7.919974181483128
5034,5.403442854589037,5.313205979041787,6.063133833798343,7.023001766986524,7.587837483212645
2387,4.714741822417382,4.709890496758495,5.222407772447687,5.444234241448191,6.455858722745434
1056,3.8381611568296905,6.8038714502630535,6.650615343909619,7.7957000328460175,8.330420141411677
1003,4.2440568354504284,5.231108616854587,5.54341808521429,6.416241966248518,7.0219228980001125
3701,4.681297546375641,5.763528279053155,6.010286301348571,6.689711203212626,7.399440895870541
898,6.0983888394294885,0.0,6.151114364637519,6.954457550734648,7.580796686301813
4447,0.0,6.521533818440678,6.507561254272764,6.921766659529789,7.767230126581688
3605,4.692356547667007,5.2652775124698366,5.962473333757384,6.966854031369343,7.466833779747512
5512,0.0,6.075667818390057,5.117933930384341,6.630960392127414,7.214018644970269
4575,5.1018157461802485,6.8733812018908,5.694640816738918,7.542425529783107,8.105065940434523
3512,5.700577343707253,6.722954651830999,5.87234311620012,7.7096895976178095,8.219390746988449
1830,4.406231323370699,6.560860920231752,5.964427313039576,7.314119982333138,7.892272722250875
754,6.16550188431424,3.6373229671995344,5.605802066295998,6.909344016270435,7.486960786396418
3520,0.0,6.2814626854074325,5.013564333602137,6.881709000599499,7.412945051129498
201,5.39612442655095,6.3827800196117055,6.174431728774673,6.629719860915456,7.623984018985404
1496,0.0,5.644032470250428,6.196057087527317,7.1308988302963465,7.611550566694715
4278,2.8437459165561094,5.648974238161206,4.3739944629766185,6.7167521461251525,7.093130501921491
698,4.727476310372059,5.617461768189673,5.449664119042561,6.870510212952224,7.366015220270701
2973,5.97850594594359,4.953288627243703,5.4806805891406265,6.139776787799188,7.120808089586176
1153,5.294660689044494,6.813400642500844,5.235590536639732,6.407490360808853,7.5498407172916355
974,5.974318388273011,5.4007836980925275,5.428819174612196,7.142186879866112,7.651524278540483
2727,4.88507207112091,0.0,4.7535901911063645,6.585481761760738,6.878120473852446
2305,4.312810523985199,5.626901430320244,5.46077629424574,6.80427078028134,7.304125823297363
4120,5.6317134480804985,7.292166977892469,5.905062075606864,7.821141797708902,8.4347958805056
979,5.1317313541401415,5.038509830862235,5.73324418480582,6.992730417578117,7.449038330231253
4355,5.239734409115738,6.540351558422794,6.264140843952683,7.686882888620826,8.183986417363984
1151,6.440436043525287,5.416722430926658,5.292701627762401,6.619352947205873,7.493962920104338
3635,6.3578595973804495,5.897181339786849,5.012965909434538,7.176835403034255,7.78202746742349
5670,2.7831576735890162,6.824297580191804,5.8902620415988185,6.192239782560184,7.486355432357931
4394,4.1444037620948375,2.9247731846134974,4.964312084490612,6.421866140506178,6.729907699011629
3482,4.802134019518916,6.220530526173959,4.976733742420574,7.163063941898877,7.629295534043301
4453,0.0,4.7028412131615385,6.006968733643948,6.870074180014447,7.298127053642646
816,5.462220337817973,3.907814160654092,4.748750914465616,5.526965738496691,6.475787045293641
1374,0.0,0.0,5.48063892334199,6.2166061010848646,6.606650186198214
4076,6.606393396473798,7.447640551306983,4.561113799791172,7.8659477422508335,8.547778650930821
4832,4.513712575499255,5.000517615907969,5.810601925550271,6.7648544153441295,7.270598162015847
2950,7.021744460399268,4.841979928066116,6.196301551439548,7.454476864265658,8.149881881355947
2279,4.66992743320337,6.825405745965113,6.327954640712616,6.86761013867771,7.842003800230068
2353,5.558949362273237,6.287040381678863,4.824626949444307,7.070860036848959,7.647695392477115
1567,6.142531906957313,6.874456993580622,5.81966741377024,7.541730844100428,8.202874150672388
5058,4.241614480957137,7.842109872473223,6.483367256516873,7.502743726459441,8.532922829459178
5293,3.7138159394039683,4.0963425648847736,4.561427263040173,6.171366512383169,6.51128459945355
5074,5.106248458299202,5.2147183426717225,6.310518098298483,7.172508994129549,7.6959626080911985
5144,5.221760243825881,7.2314606506105745,6.078536338939265,7.181918887357979,8.106611013408594
778,5.516408174225595,6.865411293487668,6.445957886283502,7.684811529349189,8.296419330167405
2927,7.172877275869241,5.264812287990639,5.006828055753302,6.946447006093122,7.89464612337246
1494,6.2875425250978525,6.5777639955406135,5.2098139679566335,7.574881840541414,8.12724211594941
1849,5.548570120340863,6.9547629029894695,5.268888555857225,7.5385641827573355,8.124248376304473
1150,5.634218011270293,6.665021077902924,5.358188763585427,6.739170933157276,7.658473010664014
3738,3.690128673514368,5.560027571011064,4.838739202785884,7.0137625854257,7.336298689252378
5010,6.747739097349466,6.59751398331238,5.8054361283827,7.244848751167999,8.106324510267918
5658,6.8610409587570445,4.06457240388843,4.793225274629807,6.808244288113202,7.618531156936593
2060,6.08372462553328,6.812905992949959,5.221436322212079,6.172013700789771,7.605651166564286
2756,6.306548972120549,4.035655565873421,5.315026980110983,7.105769722455782,7.612870555317936
1197,4.551558416539441,5.560527773026148,6.1388063850059105,7.022556094459316,7.5688388729457134
4323,4.840084192901217,6.385750736624713,4.6519583474868496,7.283839635663438,7.731127768088353
876,5.921149373192956,6.682810105721298,5.4232304782468335,7.217091205328747,7.922090630488241
3223,6.199880173017579,7.062722767987077,6.2833502718203365,7.830771345013233,8.45739223029818
2763,4.5801600229839226,6.076196244267651,5.254365479018853,6.431250563394044,7.2021025893026795
2450,5.246550275726153,6.7886676427043104,5.039287536669418,7.446958425028878,7.987402189762943
4842,4.8517177150813176,5.63867490275106,6.813092889316469,7.930979289074434,8.318225045793236
510,6.366453265453239,3.5354368568703585,5.826147589129852,6.917220343597837,7.581648281819936
3887,0.0,5.213358427320847,6.201948300275401,6.630775729663492,7.267867309366061
3773,6.113372397341315,4.9305092496169705,5.1765451346181255,5.663515881427647,6.958961569584968
4798,0.0,5.946676364317847,5.41102085646112,5.944870719225223,6.893788191753521
457,4.326513924743623,6.132247706993426,5.639208397330961,6.964041089992728,7.534917559569435
4008,6.508798942786799,5.022959043785088,4.74493212836325,6.782373445450423,7.504964082463161
2449,0.0,6.038920488264277,5.102119984218434,6.975170907274734,7.409469519879665
5511,6.384738983338736,4.302848136796795,5.509185886986634,7.000161245639073,7.604595631379699
90,4.692173229609665,6.791850478337526,5.8668362610925,6.684236657337843,7.672981231403633
2322,3.5484673003971916,4.731362211225852,5.053247684900132,6.24296229191872,6.704561402975547
1100,6.862600996975028,5.7231601750824375,5.163756873152342,7.040676485480965,7.853876620814966
4682,6.107245580093693,4.007696755496428,6.333350673573276,8.02930579668089,8.326945102506253
2432,0.0,5.206750173022546,5.760635286248983,7.2193857847525456,7.5303190380866205
1135,4.7586635069452,6.49263369684066,4.605170185988092,6.421979927415929,7.305907042996067
4118,6.519250527448772,6.227623035499686,5.066574446420363,7.03498686945813,7.81437136199935
1827,5.0177433055556335,6.913250154464098,6.395328373849172,7.823797980099207,8.355144739461839
2933,0.0,5.915689802044341,5.533073233190413,6.387636608304554,7.103470077887088
5083,5.654382124361074,5.451810687505145,5.838925068598495,6.641991241831287,7.393724526749263
1087,0.0,3.8152918164683753,5.591061604592083,5.7961793239221695,6.462171054277145
3276,4.689603241962921,6.089384953668112,5.586799119170382,6.911219272423298,7.50511266474087
2416,6.558892596847974,4.382776353564427,4.902975841610724,6.772702729985676,7.490479149541794
3298,5.000248201209769,6.932682010505996,5.614185940844445,7.5912611309428,8.139087381033411
360,0.0,0.0,5.924255797414531,6.9962696925128744,7.289985877617387
2603,5.775110395569818,6.844740929038626,5.271973391208435,6.530877627725885,7.6680516324608705
4003,3.327550841493857,5.245443876940969,5.018735730130124,5.8668928958549325,6.5777779050039165
228,5.037796402158628,5.215967833531012,5.672773287781856,6.704255028546838,7.273807122066765
1873,6.812048020352449,6.348351968471787,5.368402974114725,7.748576496840362,8.296563976507358
3649,7.193806021538569,6.360231092100107,5.134621273877247,6.419652850101143,7.8973447985657135
1358,5.649326288860142,7.0009085889596125,5.897758080667673,7.6429556957730815,8.250319775990697
3072,4.623795650111256,6.742220040288241,6.404136953465499,7.751600041425966,8.262546073030652
1768,6.687295622797085,1.99197551589856,5.677370050704367,6.647973676570024,7.533629536666583
3308,5.958114567426428,5.1462728006383545,6.0797272242282965,7.157937955962964,7.73054379569848
3614,6.480519909054003,5.857990295708011,5.756785972478503,7.757675412489662,8.203884203382275
2076,6.885591466280415,4.745627538683348,6.743811805892012,7.062422967994253,8.041161831850614
5169,3.737669618283368,5.205489104236841,5.820053256321588,6.922742408790384,7.3609687389203975
1777,5.652664603477591,5.139673273108438,5.8632333692109,7.010564542963274,7.556349555492985
2409,5.039546637590676,6.9204839249588606,5.4034878641535755,6.790254703430143,7.729968271285412
3095,5.413786616354151,6.146950049948198,6.074955150106964,7.8455452373295,8.2101053729005
1006,5.123309003048306,6.6565722706366826,6.282266746896006,7.504110682714738,8.099633234619409
4269,5.8398855576485404,6.6213390716515885,5.409366670323331,6.623573739177259,7.634245355198545
4999,5.871272361779576,6.521651524352592,4.758835033532241,6.8138840633720665,7.62968911909798
4205,5.321252337830534,6.495038944159781,5.891119212159108,7.4034692953928705,7.961011001929076
1387,5.859389236738124,6.925713068355915,6.077229314068775,6.962376031236394,7.957733891235968
814,0.0,3.899747974552533,5.286801310586789,6.960537464421106,7.169580936888691
2719,6.987527180760297,5.016683632630459,5.452496617395711,6.757560099173193,7.751402197068615
1109,3.288774952247868,6.427184008386309,4.693364196724008,6.9084750199064855,7.468616005944999
3124,5.871131387648096,7.014499836412124,5.38417391030772,7.187921679392255,8.00822583999221
702,5.65434710238478,6.13116126996509,5.142306624543879,7.473063406197874,7.891181157841129
117,5.756754359422308,6.328400961696218,6.171930216140463,7.417988727446938,8.012472229560156
5439,0.0,5.3009139923953015,5.816962339366159,6.774223886357614,7.250969026184343
2620,4.9814810766659035,6.489858213330883,6.233940026721684,7.039344787369317,7.804463519328456
1552,0.0,5.6081155645645255,5.207735988316799,7.1158258007988255,7.429289361990915
4543,4.589751933259711,6.149898896052741,5.666045992819804,6.681983276314236,7.409094044474949
1388,4.754107298762462,6.440595601868132,6.182146888266809,7.152433290437285,7.824477917571158
3861,5.758712481514663,6.001315863158356,5.2988672153534715,6.778090686355308,7.493539941213582
493,4.7938879102872844,6.760518973015518,5.029784112935017,6.733723268761692,7.587832417446334
157,5.4069923831736935,6.1441641746679245,5.7745826009628045,7.188661950153642,7.75460589651402
3197,6.099309474058728,6.224657434275192,5.222839225372081,6.8649104064898205,7.6454550865911415
2814,4.699388861227073,5.117694366389664,5.664799066677152,6.670005575278566,7.208422675991237
2440,6.4696998281535025,4.302712827954156,4.892977250628023,6.74103931896657,7.436016023829486
4471,5.523658501405734,6.9885515488102286,5.315076150362993,7.503107695713573,8.116342420858821
5554,7.4417249999339745,6.108847502743026,5.970547298852594,7.562036883320215,8.404693922048718
5003,5.344532790344998,5.617716105551387,4.9119193211570975,6.568807981924285,7.193039478833917
2425,5.075111313280622,5.508699840559633,5.114274328855743,6.499802078136777,7.118996275092663
1822,4.980107355727298,6.29913305349188,5.116135799954996,6.289604247458597,7.238654874383426
1519,6.081693658300472,7.154068332322988,5.762397234916117,7.4468126111978865,8.228596033734982
4949,6.776290321238202,6.122755932789158,5.6654227241015676,7.200566673938331,7.992549198907951
2393,5.549970626307962,6.23687826706792,5.2199232991200235,6.2050223011185945,7.276307409066763
4476,3.1315734964654043,4.985043944429347,5.048508946524337,5.318561073025079,6.26530121273771
54,0.0,7.346048918841512,4.746930131025923,6.410010394754678,7.72805920219028
3871,0.0,6.781284614928187,5.35696356198077,7.3556411029742526,7.884681926726596
1446,0.0,3.886500048197061,4.161535811762424,6.0908346560535245,6.314815358839217
2143,7.061411550895658,5.684191824891197,5.9071857967274335,7.453509726599023,8.174942290428808
5075,4.896570337808283,6.288416025566912,5.323205082055815,6.802794683345637,7.481290878114397
3822,3.3985271531062766,6.289418680830367,5.206585775948444,6.385329297149825,7.201402027333917
4968,6.4428585871045465,4.802051894113376,5.316697413829466,6.8708838042062315,7.557196100906876
5008,4.707726774313183,5.880532986400699,6.161565907184643,7.086587421511822,7.666591880640147
2232,2.87919845729804,4.6488042230081525,4.437224795138643,5.614404663504986,6.169924490795553
4579,5.945158794231469,6.251344960138165,6.3180487723626975,7.444125834937763,8.058925229055506
935,4.541484634301958,4.735496447663666,4.692081557977388,5.797029922430225,6.466377978524724
3314,6.328615125032273,5.441464875766521,4.583537885860976,6.784671971669741,7.478853462598019
2474,3.0248055210396982,5.923747646937571,5.677233139422665,6.812796037591723,7.373342922097932
2460,5.320910215200671,7.235943296015653,6.010261767190888,7.987286679837455,8.505304803743607
2290,6.663924208970809,6.5242228808735225,5.6113381842649215,7.150999452403347,8.010014243770444
5291,5.811978965133235,6.566630234820218,6.12774216540053,7.436923641395844,8.070334050204941
217,6.549421817606244,6.89994485689016,5.728865255023664,7.036157288786618,8.049647339360186
4495,5.77467576143178,6.652746893577591,5.2611864682098295,6.193507028514137,7.482242789754253
473,3.6373229671995344,5.648833383171184,6.055049488733093,7.0007810332905045,7.518987166340816
3402,5.605544680233869,5.8192517244623145,6.850168538129151,7.481031620941101,8.108851951202572
5481,6.376199597989749,6.7497203987391305,5.938353812702713,7.654575919087859,8.275911127398773
835,6.756455531382866,4.3482112861791515,5.0632277442154265,7.0250226261385045,7.7036620958435975
645,4.506343831681196,6.170489007782643,5.356916408850973,6.826328280286408,7.438312939317546
2243,3.9186013207882686,3.1179499062782403,5.9579853200338135,7.295979276307727,7.565855424464514
772,6.0572991030295285,8.00918692286397,5.211615032708743,7.2241049799991055,8.514828397493874
2780,6.790625779724313,4.186011750747925,6.7017883610385445,7.2511676626872905,8.063327443264267
700,7.178423432074657,4.707546252604958,5.1564081203653425,6.444178950316659,7.705798367286365
2112,3.847804433101495,6.3391063144789435,6.317688015490877,7.517037037932379,8.007560189527304
2593,3.4429789156771102,6.656417993297144,5.258120176796624,6.259447611894884,7.327182462106356
1666,6.31867978389509,5.8691839123991505,4.198704577546343,6.365920468341801,7.34863900965402
2195,5.313846168165664,5.887048030187553,4.929063640402443,7.179429913288102,7.606327716187147
5345,4.665606554791922,6.452364362104246,4.745975062579112,6.179498921308624,7.196911264689919
2124,5.653926742971297,6.2533479267381225,5.8315011729246935,7.912199735118753,8.261893116702618
3793,5.497946610797179,6.320174592864932,5.935264497419782,6.792007670437825,7.633224431004207
71,4.324529928325356,4.01349597435878,4.748750914465616,5.640665165340723,6.263322069212792
3982,4.302577500800556,0.0,5.5350481913707625,6.296224951094514,6.765995842944175
716,5.078543132703432,6.917972900842553,5.63092500235281,6.839272991410746,7.775082631686008
5542,5.928098671486162,7.680134069133715,5.746139290735027,7.125725471522349,8.317248454604549
2602,4.724463192176074,6.409961043314839,4.936342689514402,6.497272603912173,7.326551136498945
5446,0.0,3.7017956793804823,4.743452773788097,6.288323136244473,6.539007753809136
5547,7.100233415985461,5.637927531860178,5.489226940528525,7.806545771030754,8.340176737645626
4948,0.0,6.1522857863448,6.4907083598805455,7.927811254744473,8.268765164895527
5498,4.646791860678912,6.0500871662537445,4.859657353582231,6.554431855276919,7.212832671725595
5538,3.6831128592196,5.82070588167848,5.608665609498728,6.303040132467205,7.084218039833112
0,5.903889374852028,5.179477522666504,5.518777320233045,6.401535697763388,7.239322649246055
2366,5.546738725046514,7.095702647844325,5.938406538633336,7.388080457299744,8.147896064690517
1697,6.2491641025638,6.56591264757092,4.9796948711896185,7.333989867095166,7.973138203798804
