,HDD65_log,CDD65_log,FLOOR_AREA_log,UNIT_TYPE_Apartment in bld with 5+ units,UNIT_TYPE_Attached house,UNIT_TYPE_Detached house,UNIT_TYPE_Mobile home,CLIMATE_REGION_Hot-Dry/Mixed-Dry,CLIMATE_REGION_Hot-Humid,CLIMATE_REGION_Marine,CLIMATE_REGION_Mixed-Humid,DECADE_BUILT_1950-1959,DECADE_BUILT_1960-1969,DECADE_BUILT_1970-1979,DECADE_BUILT_1980-1989,DECADE_BUILT_1990-1999,DECADE_BUILT_2000-2009,DECADE_BUILT_2010-2015,COOL_TYPE_Central,COOL_TYPE_Individual,COOL_TYPE_None,EQUIP_AGE_B: 2-4 yrs,EQUIP_AGE_C: 5-9 yrs,EQUIP_AGE_D: 10-14 yrs,EQUIP_AGE_E: 15-19 yrs,EQUIP_AGE_F: +20 yrs,EQUIP_AGE_None,HEAT_TYPE_Central heat pump,HEAT_TYPE_Central water system,HEAT_TYPE_None,HEAT_TYPE_Other individual,THERMOSTAT_1.0,HIGH_CEIL_1.0,ATTIC_1.0,BASEMENT_1.0,BEDROOMS_1,BEDROOMS_2,BEDROOMS_3,BEDROOMS_4,BEDROOMS_5,BEDROOMS_6,BATHROOMS_1.5,BATHROOMS_2.0,BATHROOMS_2.5,BATHROOMS_3.0,BATHROOMS_3.5,BATHROOMS_4.0,BATHROOMS_4.5,BATHROOMS_5.0,BATHROOMS_5.5,SIZEOFGARAGE_1.0,SIZEOFGARAGE_2.0,SIZEOFGARAGE_3.0,STORIES_1,STORIES_2,STORIES_3,STORIES_Split-level,OWNERSHIP_Owned,OWNERSHIP_Rented
1614,0.8248567866349796,-0.8664576559491859,0.6502776794375931,-0.4209849639984026,3.294473627964815,-1.3924067941869307,-0.23056420212408352,-0.38939185438342516,-0.47303075941428147,-0.2840404910786338,-0.5897152145341786,-0.3249014860073066,-0.3324829083713551,-0.442279197309883,-0.42706827579086026,-0.40073672425053325,-0.4331185748190445,-0.20522869078972975,-1.2913590849381726,-0.5002206044669436,-0.3860789898615209,-0.3959781475589558,-0.560363650811041,-0.5018745241618181,-0.3612296106414174,2.2224318559401754,-0.21753109706094836,-0.3751383879943107,-0.2530564337957959,-0.21753109706094836,-0.4527903938812668,0.9601984191147974,-0.72751958759705,-0.8157762485590702,1.5089860008373044,-0.29865776885740813,-0.5728667188302757,1.2146261697318503,-0.4866701653219056,-0.2166396594686515,-0.09047128484100865,2.8949602245949353,-0.7133872987953713,-0.38002009110374213,-0.2898050907516944,-0.1907884155257102,-0.09145751836270738,-0.10169743382037262,-0.04976946144259466,-0.04410420904546506,2.9584035328188136,-0.6489365420174673,-0.2372788817207796,-1.499617688282308,1.6317391707611393,-0.12267179692147122,-0.14135769593417963,0.6690470193897571,-0.6522337043050187
1562,0.5136240164017319,-0.19338665492252616,1.9734721876145354,-0.4209849639984026,-0.30353862647786845,0.7181809254126277,-0.23056420212408352,-0.38939185438342516,-0.47303075941428147,-0.2840404910786338,1.695733763270648,-0.3249014860073066,-0.3324829083713551,-0.442279197309883,-0.42706827579086026,2.4954039385090607,-0.4331185748190445,-0.20522869078972975,0.7743779492966342,-0.5002206044669436,-0.3860789898615209,2.5253918837809444,-0.560363650811041,-0.5018745241618181,-0.3612296106414174,-0.44995755317634284,-0.21753109706094836,-0.3751383879943107,-0.2530564337957959,-0.21753109706094836,-0.4527903938812668,0.9601984191147974,1.3745334380658187,-0.8157762485590702,1.5089860008373044,-0.29865776885740813,-0.5728667188302757,-0.8232985793651779,-0.4866701653219056,4.615959988363551,-0.09047128484100865,-0.3454278893037023,-0.7133872987953713,-0.38002009110374213,-0.2898050907516944,-0.1907884155257102,-0.09145751836270738,9.833089808011202,-0.04976946144259466,-0.04410420904546506,-0.3380201479975872,-0.6489365420174673,4.214450071358483,-1.499617688282308,1.6317391707611393,-0.12267179692147122,-0.14135769593417963,0.6690470193897571,-0.6522337043050187
2662,0.5621998723984674,-0.1742705503537806,-1.0726108372757186,-0.4209849639984026,-0.30353862647786845,-1.3924067941869307,-0.23056420212408352,-0.38939185438342516,-0.47303075941428147,-0.2840404910786338,1.695733763270648,-0.3249014860073066,3.007673401614634,-0.442279197309883,-0.42706827579086026,-0.40073672425053325,-0.4331185748190445,-0.20522869078972975,-1.2913590849381726,1.9991179712911715,-0.3860789898615209,2.5253918837809444,-0.560363650811041,-0.5018745241618181,-0.3612296106414174,-0.44995755317634284,-0.21753109706094836,-0.3751383879943107,-0.2530564337957959,-0.21753109706094836,2.208527419117963,0.9601984191147974,-0.72751958759705,-0.8157762485590702,-0.6626966714370586,3.348314037922925,-0.5728667188302757,-0.8232985793651779,-0.4866701653219056,-0.2166396594686515,-0.09047128484100865,-0.3454278893037023,-0.7133872987953713,-0.38002009110374213,-0.2898050907516944,-0.1907884155257102,-0.09145751836270738,-0.10169743382037262,-0.04976946144259466,-0.04410420904546506,-0.3380201479975872,-0.6489365420174673,-0.2372788817207796,0.6668366263040147,-0.612843043740588,-0.12267179692147122,-0.14135769593417963,-1.4946632613536008,1.533192770320786
2329,1.3250324395639257,-0.8180151444285514,0.518806008862,-0.4209849639984026,-0.30353862647786845,0.7181809254126277,-0.23056420212408352,-0.38939185438342516,-0.47303075941428147,-0.2840404910786338,-0.5897152145341786,-0.3249014860073066,-0.3324829083713551,-0.442279197309883,2.3415459697823824,-0.40073672425053325,-0.4331185748190445,-0.20522869078972975,0.7743779492966342,-0.5002206044669436,-0.3860789898615209,2.5253918837809444,-0.560363650811041,-0.5018745241618181,-0.3612296106414174,-0.44995755317634284,-0.21753109706094836,-0.3751383879943107,-0.2530564337957959,-0.21753109706094836,-0.4527903938812668,0.9601984191147974,1.3745334380658187,-0.8157762485590702,1.5089860008373044,-0.29865776885740813,1.74560673037854,-0.8232985793651779,-0.4866701653219056,-0.2166396594686515,-0.09047128484100865,2.8949602245949353,-0.7133872987953713,-0.38002009110374213,-0.2898050907516944,-0.1907884155257102,-0.09145751836270738,-0.10169743382037262,-0.04976946144259466,-0.04410420904546506,-0.3380201479975872,-0.6489365420174673,-0.2372788817207796,-1.499617688282308,1.6317391707611393,-0.12267179692147122,-0.14135769593417963,-1.4946632613536008,1.533192770320786
2144,0.31031035933270845,0.07733485586115545,0.14846065890273957,-0.4209849639984026,-0.30353862647786845,0.7181809254126277,-0.23056420212408352,-0.38939185438342516,-0.47303075941428147,-0.2840404910786338,1.695733763270648,3.0778560365756866,-0.3324829083713551,-0.442279197309883,-0.42706827579086026,-0.40073672425053325,-0.4331185748190445,-0.20522869078972975,0.7743779492966342,-0.5002206044669436,-0.3860789898615209,-0.3959781475589558,-0.560363650811041,1.9925299090845516,-0.3612296106414174,-0.44995755317634284,-0.21753109706094836,-0.3751383879943107,-0.2530564337957959,-0.21753109706094836,-0.4527903938812668,-1.041451412638125,-0.72751958759705,-0.8157762485590702,-0.6626966714370586,-0.29865776885740813,-0.5728667188302757,1.2146261697318503,-0.4866701653219056,-0.2166396594686515,-0.09047128484100865,-0.3454278893037023,1.40176311197102,-0.38002009110374213,-0.2898050907516944,-0.1907884155257102,-0.09145751836270738,-0.10169743382037262,-0.04976946144259466,-0.04410420904546506,-0.3380201479975872,-0.6489365420174673,-0.2372788817207796,-1.499617688282308,-0.612843043740588,-0.12267179692147122,7.0742522604898,0.6690470193897571,-0.6522337043050187
1188,-1.0590497464143496,1.0251380933634875,-1.1295687956068163,-0.4209849639984026,-0.30353862647786845,0.7181809254126277,-0.23056420212408352,-0.38939185438342516,2.11402742865649,-0.2840404910786338,-0.5897152145341786,-0.3249014860073066,-0.3324829083713551,-0.442279197309883,-0.42706827579086026,-0.40073672425053325,-0.4331185748190445,4.872613064732579,-1.2913590849381726,1.9991179712911715,-0.3860789898615209,-0.3959781475589558,-0.560363650811041,-0.5018745241618181,-0.3612296106414174,-0.44995755317634284,-0.21753109706094836,-0.3751383879943107,-0.2530564337957959,-0.21753109706094836,2.208527419117963,-1.041451412638125,1.3745334380658187,-0.8157762485590702,-0.6626966714370586,-0.29865776885740813,1.74560673037854,-0.8232985793651779,-0.4866701653219056,-0.2166396594686515,-0.09047128484100865,-0.3454278893037023,-0.7133872987953713,-0.38002009110374213,-0.2898050907516944,-0.1907884155257102,-0.09145751836270738,-0.10169743382037262,-0.04976946144259466,-0.04410420904546506,-0.3380201479975872,-0.6489365420174673,-0.2372788817207796,-1.499617688282308,1.6317391707611393,-0.12267179692147122,-0.14135769593417963,0.6690470193897571,-0.6522337043050187
4595,0.4934280995108818,-0.13559139526012506,-0.23612607060813748,-0.4209849639984026,3.294473627964815,-1.3924067941869307,-0.23056420212408352,-0.38939185438342516,-0.47303075941428147,-0.2840404910786338,1.695733763270648,-0.3249014860073066,-0.3324829083713551,-0.442279197309883,2.3415459697823824,-0.40073672425053325,-0.4331185748190445,-0.20522869078972975,0.7743779492966342,-0.5002206044669436,-0.3860789898615209,-0.3959781475589558,-0.560363650811041,-0.5018745241618181,2.76832233720915,-0.44995755317634284,-0.21753109706094836,2.665682937292906,-0.2530564337957959,-0.21753109706094836,-0.4527903938812668,0.9601984191147974,-0.72751958759705,1.2258263240273664,-0.6626966714370586,-0.29865776885740813,-0.5728667188302757,1.2146261697318503,-0.4866701653219056,-0.2166396594686515,-0.09047128484100865,-0.3454278893037023,-0.7133872987953713,2.6314398196568214,-0.2898050907516944,-0.1907884155257102,-0.09145751836270738,-0.10169743382037262,-0.04976946144259466,-0.04410420904546506,-0.3380201479975872,-0.6489365420174673,-0.2372788817207796,-1.499617688282308,1.6317391707611393,-0.12267179692147122,-0.14135769593417963,0.6690470193897571,-0.6522337043050187
290,1.3505451858274171,-1.3499529405935402,-1.6258977402126071,-0.4209849639984026,-0.30353862647786845,-1.3924067941869307,-0.23056420212408352,-0.38939185438342516,-0.47303075941428147,-0.2840404910786338,-0.5897152145341786,-0.3249014860073066,3.007673401614634,-0.442279197309883,-0.42706827579086026,-0.40073672425053325,-0.4331185748190445,-0.20522869078972975,-1.2913590849381726,1.9991179712911715,-0.3860789898615209,2.5253918837809444,-0.560363650811041,-0.5018745241618181,-0.3612296106414174,-0.44995755317634284,-0.21753109706094836,-0.3751383879943107,-0.2530564337957959,-0.21753109706094836,2.208527419117963,-1.041451412638125,-0.72751958759705,-0.8157762485590702,-0.6626966714370586,3.348314037922925,-0.5728667188302757,-0.8232985793651779,-0.4866701653219056,-0.2166396594686515,-0.09047128484100865,-0.3454278893037023,-0.7133872987953713,-0.38002009110374213,-0.2898050907516944,-0.1907884155257102,-0.09145751836270738,-0.10169743382037262,-0.04976946144259466,-0.04410420904546506,-0.3380201479975872,-0.6489365420174673,-0.2372788817207796,0.6668366263040147,-0.612843043740588,-0.12267179692147122,-0.14135769593417963,-1.4946632613536008,1.533192770320786
5042,1.169643223488435,-0.7799927435738995,-0.011465496483631588,-0.4209849639984026,-0.30353862647786845,0.7181809254126277,-0.23056420212408352,-0.38939185438342516,-0.47303075941428147,-0.2840404910786338,-0.5897152145341786,-0.3249014860073066,-0.3324829083713551,-0.442279197309883,-0.42706827579086026,-0.40073672425053325,-0.4331185748190445,-0.20522869078972975,-1.2913590849381726,1.9991179712911715,-0.3860789898615209,2.5253918837809444,-0.560363650811041,-0.5018745241618181,-0.3612296106414174,-0.44995755317634284,-0.21753109706094836,-0.3751383879943107,-0.2530564337957959,-0.21753109706094836,-0.4527903938812668,0.9601984191147974,1.3745334380658187,1.2258263240273664,1.5089860008373044,-0.29865776885740813,-0.5728667188302757,1.2146261697318503,-0.4866701653219056,-0.2166396594686515,-0.09047128484100865,-0.3454278893037023,1.40176311197102,-0.38002009110374213,-0.2898050907516944,-0.1907884155257102,-0.09145751836270738,-0.10169743382037262,-0.04976946144259466,-0.04410420904546506,-0.3380201479975872,-0.6489365420174673,4.214450071358483,-1.499617688282308,1.6317391707611393,-0.12267179692147122,-0.14135769593417963,0.6690470193897571,-0.6522337043050187
296,0.9156113118651876,-0.5386387938072672,0.0855217120391048,-0.4209849639984026,-0.30353862647786845,0.7181809254126277,-0.23056420212408352,-0.38939185438342516,-0.47303075941428147,-0.2840404910786338,-0.5897152145341786,-0.3249014860073066,-0.3324829083713551,2.26101522767156,-0.42706827579086026,-0.40073672425053325,-0.4331185748190445,-0.20522869078972975,0.7743779492966342,-0.5002206044669436,-0.3860789898615209,-0.3959781475589558,-0.560363650811041,1.9925299090845516,-0.3612296106414174,-0.44995755317634284,-0.21753109706094836,-0.3751383879943107,-0.2530564337957959,-0.21753109706094836,-0.4527903938812668,-1.041451412638125,-0.72751958759705,-0.8157762485590702,1.5089860008373044,-0.29865776885740813,-0.5728667188302757,1.2146261697318503,-0.4866701653219056,-0.2166396594686515,-0.09047128484100865,-0.3454278893037023,-0.7133872987953713,-0.38002009110374213,-0.2898050907516944,5.241408380296772,-0.09145751836270738,-0.10169743382037262,-0.04976946144259466,-0.04410420904546506,-0.3380201479975872,-0.6489365420174673,-0.2372788817207796,0.6668366263040147,-0.612843043740588,-0.12267179692147122,-0.14135769593417963,0.6690470193897571,-0.6522337043050187
3370,0.5103975727665362,-0.0865910054786208,1.081603408219674,-0.4209849639984026,-0.30353862647786845,0.7181809254126277,-0.23056420212408352,-0.38939185438342516,-0.47303075941428147,-0.2840404910786338,1.695733763270648,-0.3249014860073066,3.007673401614634,-0.442279197309883,-0.42706827579086026,-0.40073672425053325,-0.4331185748190445,-0.20522869078972975,0.7743779492966342,-0.5002206044669436,-0.3860789898615209,2.5253918837809444,-0.560363650811041,-0.5018745241618181,-0.3612296106414174,-0.44995755317634284,-0.21753109706094836,-0.3751383879943107,-0.2530564337957959,-0.21753109706094836,-0.4527903938812668,0.9601984191147974,-0.72751958759705,1.2258263240273664,-0.6626966714370586,-0.29865776885740813,-0.5728667188302757,1.2146261697318503,-0.4866701653219056,-0.2166396594686515,-0.09047128484100865,2.8949602245949353,-0.7133872987953713,-0.38002009110374213,-0.2898050907516944,-0.1907884155257102,-0.09145751836270738,-0.10169743382037262,-0.04976946144259466,-0.04410420904546506,2.9584035328188136,-0.6489365420174673,-0.2372788817207796,-1.499617688282308,1.6317391707611393,-0.12267179692147122,-0.14135769593417963,0.6690470193897571,-0.6522337043050187
3958,-0.9484806071080144,0.9401857734456154,-0.7060494564042121,-0.4209849639984026,-0.30353862647786845,0.7181809254126277,-0.23056420212408352,-0.38939185438342516,2.11402742865649,-0.2840404910786338,-0.5897152145341786,3.0778560365756866,-0.3324829083713551,-0.442279197309883,-0.42706827579086026,-0.40073672425053325,-0.4331185748190445,-0.20522869078972975,0.7743779492966342,-0.5002206044669436,-0.3860789898615209,-0.3959781475589558,-0.560363650811041,-0.5018745241618181,-0.3612296106414174,-0.44995755317634284,-0.21753109706094836,-0.3751383879943107,-0.2530564337957959,-0.21753109706094836,-0.4527903938812668,0.9601984191147974,-0.72751958759705,1.2258263240273664,-0.6626966714370586,3.348314037922925,-0.5728667188302757,-0.8232985793651779,-0.4866701653219056,-0.2166396594686515,-0.09047128484100865,-0.3454278893037023,-0.7133872987953713,-0.38002009110374213,-0.2898050907516944,-0.1907884155257102,-0.09145751836270738,-0.10169743382037262,-0.04976946144259466,-0.04410420904546506,-0.3380201479975872,-0.6489365420174673,-0.2372788817207796,0.6668366263040147,-0.612843043740588,-0.12267179692147122,-0.14135769593417963,0.6690470193897571,-0.6522337043050187
944,0.4274821187595677,-0.007678184133766743,0.35405287335106383,-0.4209849639984026,3.294473627964815,-1.3924067941869307,-0.23056420212408352,-0.38939185438342516,-0.47303075941428147,-0.2840404910786338,1.695733763270648,-0.3249014860073066,-0.3324829083713551,2.26101522767156,-0.42706827579086026,-0.40073672425053325,-0.4331185748190445,-0.20522869078972975,0.7743779492966342,-0.5002206044669436,-0.3860789898615209,2.5253918837809444,-0.560363650811041,-0.5018745241618181,-0.3612296106414174,-0.44995755317634284,-0.21753109706094836,-0.3751383879943107,-0.2530564337957959,-0.21753109706094836,-0.4527903938812668,0.9601984191147974,1.3745334380658187,1.2258263240273664,1.5089860008373044,-0.29865776885740813,1.74560673037854,-0.8232985793651779,-0.4866701653219056,-0.2166396594686515,-0.09047128484100865,-0.3454278893037023,-0.7133872987953713,2.6314398196568214,-0.2898050907516944,-0.1907884155257102,-0.09145751836270738,-0.10169743382037262,-0.04976946144259466,-0.04410420904546506,-0.3380201479975872,1.5409827236591083,-0.2372788817207796,0.6668366263040147,-0.612843043740588,-0.12267179692147122,-0.14135769593417963,0.6690470193897571,-0.6522337043050187
3193,-1.8621140638675933,1.8372503664961042,-0.30159935505224855,-0.4209849639984026,3.294473627964815,-1.3924067941869307,-0.23056420212408352,-0.38939185438342516,2.11402742865649,-0.2840404910786338,-0.5897152145341786,-0.3249014860073066,-0.3324829083713551,-0.442279197309883,-0.42706827579086026,-0.40073672425053325,2.308836559175041,-0.20522869078972975,-1.2913590849381726,-0.5002206044669436,2.5901435360641627,-0.3959781475589558,-0.560363650811041,1.9925299090845516,-0.3612296106414174,-0.44995755317634284,-0.21753109706094836,-0.3751383879943107,-0.2530564337957959,-0.21753109706094836,-0.4527903938812668,-1.041451412638125,1.3745334380658187,-0.8157762485590702,-0.6626966714370586,-0.29865776885740813,1.74560673037854,-0.8232985793651779,-0.4866701653219056,-0.2166396594686515,-0.09047128484100865,2.8949602245949353,-0.7133872987953713,-0.38002009110374213,-0.2898050907516944,-0.1907884155257102,-0.09145751836270738,-0.10169743382037262,-0.04976946144259466,-0.04410420904546506,-0.3380201479975872,-0.6489365420174673,-0.2372788817207796,-1.499617688282308,1.6317391707611393,-0.12267179692147122,-0.14135769593417963,-1.4946632613536008,1.533192770320786
2531,0.4487364446069349,0.1166587305753834,-0.23826901478541257,2.375381748797552,-0.30353862647786845,-1.3924067941869307,-0.23056420212408352,-0.38939185438342516,-0.47303075941428147,-0.2840404910786338,1.695733763270648,-0.3249014860073066,-0.3324829083713551,-0.442279197309883,-0.42706827579086026,-0.40073672425053325,-0.4331185748190445,-0.20522869078972975,-1.2913590849381726,1.9991179712911715,-0.3860789898615209,-0.3959781475589558,-0.560363650811041,-0.5018745241618181,-0.3612296106414174,2.2224318559401754,-0.21753109706094836,-0.3751383879943107,3.951687712500332,-0.21753109706094836,-0.4527903938812668,-1.041451412638125,-0.72751958759705,-0.8157762485590702,-0.6626966714370586,-0.29865776885740813,1.74560673037854,-0.8232985793651779,-0.4866701653219056,-0.2166396594686515,-0.09047128484100865,-0.3454278893037023,-0.7133872987953713,2.6314398196568214,-0.2898050907516944,-0.1907884155257102,-0.09145751836270738,-0.10169743382037262,-0.04976946144259466,-0.04410420904546506,-0.3380201479975872,-0.6489365420174673,-0.2372788817207796,0.6668366263040147,-0.612843043740588,-0.12267179692147122,-0.14135769593417963,-1.4946632613536008,1.533192770320786
1158,-0.13420772476772821,0.3900842667279395,-0.9592725180709802,2.375381748797552,-0.30353862647786845,-1.3924067941869307,-0.23056420212408352,-0.38939185438342516,-0.47303075941428147,-0.2840404910786338,1.695733763270648,-0.3249014860073066,-0.3324829083713551,2.26101522767156,-0.42706827579086026,-0.40073672425053325,-0.4331185748190445,-0.20522869078972975,0.7743779492966342,-0.5002206044669436,-0.3860789898615209,2.5253918837809444,-0.560363650811041,-0.5018745241618181,-0.3612296106414174,-0.44995755317634284,-0.21753109706094836,-0.3751383879943107,-0.2530564337957959,-0.21753109706094836,-0.4527903938812668,0.9601984191147974,-0.72751958759705,-0.8157762485590702,-0.6626966714370586,-0.29865776885740813,-0.5728667188302757,1.2146261697318503,-0.4866701653219056,-0.2166396594686515,-0.09047128484100865,-0.3454278893037023,1.40176311197102,-0.38002009110374213,-0.2898050907516944,-0.1907884155257102,-0.09145751836270738,-0.10169743382037262,-0.04976946144259466,-0.04410420904546506,-0.3380201479975872,-0.6489365420174673,-0.2372788817207796,0.6668366263040147,-0.612843043740588,-0.12267179692147122,-0.14135769593417963,-1.4946632613536008,1.533192770320786
881,-1.079790700793352,1.250339937266336,1.2827298265898246,-0.4209849639984026,-0.30353862647786845,0.7181809254126277,-0.23056420212408352,-0.38939185438342516,2.11402742865649,-0.2840404910786338,-0.5897152145341786,-0.3249014860073066,-0.3324829083713551,-0.442279197309883,-0.42706827579086026,-0.40073672425053325,2.308836559175041,-0.20522869078972975,0.7743779492966342,-0.5002206044669436,-0.3860789898615209,-0.3959781475589558,-0.560363650811041,-0.5018745241618181,2.76832233720915,-0.44995755317634284,-0.21753109706094836,2.665682937292906,-0.2530564337957959,-0.21753109706094836,-0.4527903938812668,-1.041451412638125,-0.72751958759705,-0.8157762485590702,-0.6626966714370586,-0.29865776885740813,-0.5728667188302757,1.2146261697318503,-0.4866701653219056,-0.2166396594686515,-0.09047128484100865,-0.3454278893037023,1.40176311197102,-0.38002009110374213,-0.2898050907516944,-0.1907884155257102,-0.09145751836270738,-0.10169743382037262,-0.04976946144259466,-0.04410420904546506,-0.3380201479975872,1.5409827236591083,-0.2372788817207796,0.6668366263040147,-0.612843043740588,-0.12267179692147122,-0.14135769593417963,0.6690470193897571,-0.6522337043050187
3516,1.0897080150049243,-0.792062129212708,-1.5263758957651676,2.375381748797552,-0.30353862647786845,-1.3924067941869307,-0.23056420212408352,-0.38939185438342516,-0.47303075941428147,-0.2840404910786338,-0.5897152145341786,-0.3249014860073066,-0.3324829083713551,-0.442279197309883,-0.42706827579086026,-0.40073672425053325,-0.4331185748190445,-0.20522869078972975,-1.2913590849381726,1.9991179712911715,-0.3860789898615209,-0.3959781475589558,-0.560363650811041,1.9925299090845516,-0.3612296106414174,-0.44995755317634284,-0.21753109706094836,-0.3751383879943107,-0.2530564337957959,-0.21753109706094836,-0.4527903938812668,0.9601984191147974,1.3745334380658187,-0.8157762485590702,-0.6626966714370586,3.348314037922925,-0.5728667188302757,-0.8232985793651779,-0.4866701653219056,-0.2166396594686515,-0.09047128484100865,-0.3454278893037023,-0.7133872987953713,-0.38002009110374213,-0.2898050907516944,-0.1907884155257102,-0.09145751836270738,-0.10169743382037262,-0.04976946144259466,-0.04410420904546506,-0.3380201479975872,-0.6489365420174673,-0.2372788817207796,0.6668366263040147,-0.612843043740588,-0.12267179692147122,-0.14135769593417963,-1.4946632613536008,1.533192770320786
1505,0.5071692673824361,-0.09264578079850747,1.0703750692174165,-0.4209849639984026,-0.30353862647786845,0.7181809254126277,-0.23056420212408352,-0.38939185438342516,-0.47303075941428147,-0.2840404910786338,1.695733763270648,-0.3249014860073066,-0.3324829083713551,-0.442279197309883,-0.42706827579086026,-0.40073672425053325,-0.4331185748190445,-0.20522869078972975,-1.2913590849381726,-0.5002206044669436,-0.3860789898615209,-0.3959781475589558,-0.560363650811041,1.9925299090845516,-0.3612296106414174,-0.44995755317634284,-0.21753109706094836,-0.3751383879943107,-0.2530564337957959,-0.21753109706094836,-0.4527903938812668,0.9601984191147974,1.3745334380658187,1.2258263240273664,1.5089860008373044,-0.29865776885740813,-0.5728667188302757,-0.8232985793651779,2.054779748700138,-0.2166396594686515,-0.09047128484100865,-0.3454278893037023,1.40176311197102,-0.38002009110374213,-0.2898050907516944,-0.1907884155257102,-0.09145751836270738,-0.10169743382037262,-0.04976946144259466,-0.04410420904546506,-0.3380201479975872,-0.6489365420174673,-0.2372788817207796,-1.499617688282308,1.6317391707611393,-0.12267179692147122,-0.14135769593417963,0.6690470193897571,-0.6522337043050187
805,0.9148572279707741,-0.4661611448923196,0.29974664570612974,-0.4209849639984026,-0.30353862647786845,0.7181809254126277,-0.23056420212408352,-0.38939185438342516,-0.47303075941428147,-0.2840404910786338,-0.5897152145341786,-0.3249014860073066,-0.3324829083713551,2.26101522767156,-0.42706827579086026,-0.40073672425053325,-0.4331185748190445,-0.20522869078972975,0.7743779492966342,-0.5002206044669436,-0.3860789898615209,2.5253918837809444,-0.560363650811041,-0.5018745241618181,-0.3612296106414174,-0.44995755317634284,-0.21753109706094836,-0.3751383879943107,-0.2530564337957959,-0.21753109706094836,-0.4527903938812668,0.9601984191147974,-0.72751958759705,1.2258263240273664,1.5089860008373044,-0.29865776885740813,-0.5728667188302757,-0.8232985793651779,2.054779748700138,-0.2166396594686515,-0.09047128484100865,-0.3454278893037023,-0.7133872987953713,2.6314398196568214,-0.2898050907516944,-0.1907884155257102,-0.09145751836270738,-0.10169743382037262,-0.04976946144259466,-0.04410420904546506,-0.3380201479975872,1.5409827236591083,-0.2372788817207796,-1.499617688282308,-0.612843043740588,8.151832981138718,-0.14135769593417963,0.6690470193897571,-0.6522337043050187
1918,0.5809566741984519,-0.10888890312037172,-0.6035645100444101,2.375381748797552,-0.30353862647786845,-1.3924067941869307,-0.23056420212408352,-0.38939185438342516,-0.47303075941428147,-0.2840404910786338,-0.5897152145341786,-0.3249014860073066,-0.3324829083713551,2.26101522767156,-0.42706827579086026,-0.40073672425053325,-0.4331185748190445,-0.20522869078972975,0.7743779492966342,-0.5002206044669436,-0.3860789898615209,-0.3959781475589558,-0.560363650811041,1.9925299090845516,-0.3612296106414174,-0.44995755317634284,-0.21753109706094836,-0.3751383879943107,-0.2530564337957959,-0.21753109706094836,-0.4527903938812668,0.9601984191147974,-0.72751958759705,-0.8157762485590702,-0.6626966714370586,-0.29865776885740813,1.74560673037854,-0.8232985793651779,-0.4866701653219056,-0.2166396594686515,-0.09047128484100865,-0.3454278893037023,1.40176311197102,-0.38002009110374213,-0.2898050907516944,-0.1907884155257102,-0.09145751836270738,-0.10169743382037262,-0.04976946144259466,-0.04410420904546506,-0.3380201479975872,-0.6489365420174673,-0.2372788817207796,0.6668366263040147,-0.612843043740588,-0.12267179692147122,-0.14135769593417963,0.6690470193897571,-0.6522337043050187
1756,-0.16373491750732733,0.5013914679583393,1.4305657585428195,-0.4209849639984026,-0.30353862647786845,0.7181809254126277,-0.23056420212408352,-0.38939185438342516,-0.47303075941428147,-0.2840404910786338,1.695733763270648,-0.3249014860073066,-0.3324829083713551,-0.442279197309883,2.3415459697823824,-0.40073672425053325,-0.4331185748190445,-0.20522869078972975,0.7743779492966342,-0.5002206044669436,-0.3860789898615209,2.5253918837809444,-0.560363650811041,-0.5018745241618181,-0.3612296106414174,-0.44995755317634284,-0.21753109706094836,-0.3751383879943107,-0.2530564337957959,-0.21753109706094836,-0.4527903938812668,0.9601984191147974,1.3745334380658187,1.2258263240273664,1.5089860008373044,-0.29865776885740813,-0.5728667188302757,1.2146261697318503,-0.4866701653219056,-0.2166396594686515,-0.09047128484100865,-0.3454278893037023,1.40176311197102,-0.38002009110374213,-0.2898050907516944,-0.1907884155257102,-0.09145751836270738,-0.10169743382037262,-0.04976946144259466,-0.04410420904546506,-0.3380201479975872,1.5409827236591083,-0.2372788817207796,-1.499617688282308,1.6317391707611393,-0.12267179692147122,-0.14135769593417963,0.6690470193897571,-0.6522337043050187
