,ATTIC,ATTICFIN,BASEFIN,BEDROOMS,CDD30YR,CDD65,CELLAR,COOLTYPE,DOLELCOL,DOLLAREL,EQUIPAGE,EQUIPM,FUELHEAT,HDD30YR,HDD65,HIGHCEIL,IECC_CLIMATE_PUB,KOWNRENT,MONEYPY,NCOMBATH,NHAFBATH,PRKGPLC1,PROTHERM,RECBATH,ROOFTYPE,SIZEOFGARAGE,STORIES,SWIMPOOL,TOTALDOLSPH,TOTSQFT_EN,TOTROOMS,TYPEHUQ,WALLTYPE,YEARMADERANGE,DOLELLGT,TOTALDOLWTH,TOTALDOLWTH_log,DOLELLGT_log,TOTSQFT_EN_log,TOTALDOLSPH_log,DOLLAREL_log,DOLELCOL_log
1717,0.0,0.0,0.0,3,1706.0,1845.0,0.0,Central AC,531.32,1303.84,A: -2 yrs,Central furnace,Natural gas,2911.0,2556.0,1.0,3A,Owned,"B: $20,000-$39,999",2,1,1.0,1.0,0,Shingles,2.0,1,0.0,434.01,1812.0,6,Detached house,Wood,.<1950,21.23,251.25,5.526448459373285,3.055415275715165,7.502186486602924,6.073067575309609,7.17306903557191,6.275364476264302
1718,1.0,0.0,0.0,3,3143.0,3491.0,0.0,Central AC,307.49,1367.16,D: 10-14 yrs,Central furnace,Electricity,1491.0,1356.0,0.0,1A-2A,Rented,"D: $60,000-$79,999",2,0,1.0,0.0,0,Shingles,2.0,1,0.0,281.63,2408.0,7,Detached house,Siding,2000-2009,60.88,328.06,5.79319651848434,4.1089047135534305,7.786551806428712,5.6405941527004435,7.220490874498025,5.728442566392572
1719,1.0,0.0,0.0,3,810.0,1896.0,0.0,None,0.0,1045.99,F: +20 yrs,Central furnace,Natural gas,1568.0,758.0,0.0,3B-4B,Rented,"C: $40,000-$59,999",2,0,1.0,1.0,0,Shingles,2.0,1,0.0,72.97,785.0,6,Detached house,Stucco,1970-1979,138.88,358.98,5.8832666766299955,4.93361025091204,6.665683717782408,4.290048397777529,6.952719084349724,0.0
1720,1.0,1.0,1.0,3,851.0,1080.0,1.0,None,0.0,590.63,A: -2 yrs,Steam/hot water system,Natural gas,5469.0,5304.0,1.0,5A,Owned,"A: -$20,000",1,0,0.0,0.0,0,Shingles,0.0,2,0.0,851.13,3432.0,8,Attached house,Wood,.<1950,99.28,91.53,4.516666787396688,4.5979441408963515,8.140898460607852,6.74656487836364,6.38118976382064,0.0
1721,0.0,0.0,0.0,1,438.0,568.0,0.0,None,0.0,354.78,B: 2-4 yrs,Steam/hot water system,Natural gas,7076.0,7077.0,0.0,5A,Rented,"B: $20,000-$39,999",1,0,0.0,0.0,0,None,0.0,1,0.0,321.69,639.0,3,Apartment in bld with 5+ units,Brick,.<1950,78.61,141.9,4.955122584165997,4.3644989178056655,6.459904454377535,5.773588348900164,5.871497879060794,0.0
1722,0.0,0.0,0.0,3,285.0,456.0,0.0,Individual units,15.57,1892.72,F: +20 yrs,Built-in electric units,Electricity,4621.0,4028.0,1.0,4C,Owned,"B: $20,000-$39,999",2,0,1.0,0.0,1,Shingles,2.0,1,0.0,677.15,1792.0,6,Detached house,Wood,1990-1999,220.1,594.12,6.387081319161332,5.394081988532416,7.491087593534876,6.51789281410138,7.545770226904033,2.745345985845907
1723,0.0,0.0,0.0,3,2986.0,3388.0,0.0,Central AC,277.88,1401.85,C: 5-9 yrs,Central furnace,Electricity,1539.0,1400.0,0.0,1A-2A,Rented,"B: $20,000-$39,999",2,1,1.0,1.0,0,Shingles,1.0,2,0.0,189.05,1606.0,7,Detached house,Siding,2010-2015,162.65,296.56,5.692249558842477,5.091600652919361,7.381501894506707,5.242011530336942,7.2455480718564305,5.62718936582468
1724,0.0,0.0,0.0,2,2195.0,2304.0,0.0,Central AC,54.26,346.6,B: 2-4 yrs,Central furnace,Electricity,2291.0,1944.0,0.0,3B-4B,Rented,"B: $20,000-$39,999",1,0,0.0,1.0,0,None,0.0,1,0.0,47.23,800.0,3,Apartment in bld with 5+ units,Concrete or concrete block,1980-1989,17.04,95.29,4.556924873360097,2.8355635214011694,6.684611727667927,3.8550292839080256,5.848171377281505,3.9937873072307855
1725,0.0,0.0,0.0,3,672.0,1023.0,0.0,Individual units,55.74,742.0,A: -2 yrs,Central furnace,Natural gas,6072.0,5566.0,0.0,5A,Owned,"B: $20,000-$39,999",2,0,0.0,1.0,0,Shingles,0.0,1,0.0,465.68,1512.0,8,Apartment in bld with 2-4 units,Stone,.<1950,233.02,228.53,5.431667492744793,5.451124286791795,7.321188556739478,6.14349870296348,6.60934924316738,4.020698022053802
1726,1.0,0.0,0.0,3,2225.0,2492.0,0.0,Central AC,218.6,1620.65,A: -2 yrs,Heat pump,Electricity,2495.0,2033.0,0.0,3A,Owned,"B: $20,000-$39,999",2,0,0.0,1.0,0,Shingles,0.0,1,0.0,249.22,1574.0,6,Detached house,Brick,2000-2009,151.41,326.07,5.787112082243206,5.019991389020281,7.3613754289773485,5.518336040514722,7.390582582321267,5.387243575742438
1727,1.0,0.0,0.0,4,2549.0,2881.0,0.0,Central AC,636.31,3866.7,B: 2-4 yrs,Portable electric heaters,Electricity,1652.0,1327.0,0.0,1A-2A,Rented,"D: $60,000-$79,999",2,0,0.0,1.0,0,Shingles,0.0,1,0.0,483.6,2118.0,7,Detached house,Brick,2000-2009,63.88,708.74,6.563488745594982,4.1570063233468115,7.658227526161352,6.1812581187406375,8.260156709078844,6.455685865972554
1728,0.0,0.0,0.0,4,328.0,495.0,1.0,Central AC,93.76,1003.12,E: 15-19 yrs,Central furnace,Natural gas,7536.0,7355.0,0.0,6A-6B,Owned,"B: $20,000-$39,999",1,1,0.0,1.0,0,Shingles,0.0,2,0.0,1665.44,2576.0,7,Detached house,Siding,1950-1959,229.61,261.76,5.567428053414382,5.436382217503932,7.853993087224244,7.417844631767158,6.910870421882282,4.540738325828703
1729,0.0,0.0,0.0,1,694.0,1554.0,0.0,Central AC,32.27,909.0,C: 5-9 yrs,Built-in electric units,Electricity,1237.0,596.0,1.0,3B-4B,Rented,"E: $80,000-$99,999",1,0,0.0,0.0,0,None,0.0,1,0.0,20.09,552.0,2,Apartment in bld with 5+ units,Brick,2000-2009,65.44,435.76,6.077091633075419,4.181133692294492,6.313548046277095,3.000222178826843,6.812345094177479,3.4741380060638707
1730,0.0,0.0,0.0,3,3150.0,3041.0,0.0,Individual units,653.17,1517.59,A: -2 yrs,Portable electric heaters,Electricity,1217.0,1070.0,1.0,1A-2A,Owned,"B: $20,000-$39,999",2,0,0.0,0.0,0,Wood shingles,0.0,1,0.0,395.74,1344.0,6,Detached house,Siding,1950-1959,42.35,226.25,5.421640582580036,3.7459684210980635,7.203405521083095,5.980757429964294,7.324878829247487,6.481837432301244
1731,0.0,0.0,0.0,3,1209.0,1371.0,0.0,Central AC,160.49,925.38,D: 10-14 yrs,Central furnace,Natural gas,4697.0,4188.0,0.0,4A,Owned,"B: $20,000-$39,999",1,0,0.0,1.0,0,Shingles,0.0,1,0.0,535.48,1200.0,7,Detached house,Siding,1950-1959,70.25,76.3,4.334672938290411,4.2520603082138555,7.090076835776092,6.283163540917697,6.830204463963578,5.078231635333065
1732,1.0,0.0,0.0,3,2587.0,3902.0,0.0,Central AC,339.98,798.24,F: +20 yrs,Central furnace,Electricity,708.0,368.0,0.0,1A-2A,Owned,"A: -$20,000",2,0,1.0,1.0,0,Shingles,2.0,1,0.0,81.1,1186.0,5,Detached house,Concrete or concrete block,1980-1989,109.84,260.74,5.563523742234633,4.699024761459715,7.078341579557671,4.395682961121367,6.682409304112727,5.828886792350624
1733,0.0,0.0,0.0,3,1179.0,1487.0,0.0,Individual units,268.42,1147.62,C: 5-9 yrs,Steam/hot water system,Natural gas,4886.0,4782.0,1.0,4A,Owned,"G: $120,000-$139,999",2,0,1.0,1.0,0,Ceramic tiles,1.0,2,0.0,1080.39,1750.0,5,Attached house,Brick,.<1950,376.7,398.24,5.987054838619282,5.931449114697996,7.4673710669175595,6.985077366044451,7.045445511630498,5.59255291796966
1734,0.0,0.0,0.0,3,1385.0,1142.0,0.0,Both central and individual,37.36,473.14,E: 15-19 yrs,Central furnace,Natural gas,4121.0,4019.0,0.0,4A,Owned,"C: $40,000-$59,999",2,0,0.0,0.0,0,Shingles,0.0,1,0.0,159.9,2496.0,9,Mobile home,Siding,2000-2009,14.7,159.92,5.074673690192145,2.6878474937846906,7.822444729489319,5.074548619839908,6.159391327784261,3.620600613360642
1735,1.0,0.0,0.0,4,3602.0,3424.0,0.0,Central AC,411.94,2171.84,E: 15-19 yrs,Central furnace,Electricity,1939.0,1733.0,0.0,3B-4B,Owned,"C: $40,000-$59,999",2,0,0.0,1.0,0,Shingles,0.0,1,0.0,313.03,1835.0,7,Detached house,Stucco,1970-1979,259.03,475.94,6.16529179586623,5.556943885107578,7.51479976048867,5.746299032592525,7.683330013515394,6.020877707676331
1736,0.0,0.0,0.0,2,3122.0,3471.0,0.0,Central AC,471.75,864.19,A: -2 yrs,Central furnace,Natural gas,1497.0,1365.0,0.0,1A-2A,Owned,"E: $80,000-$99,999",2,0,0.0,0.0,0,Shingles,0.0,1,0.0,188.0,1392.0,6,Detached house,Siding,.<1950,89.05,83.43,4.424007956913983,4.489198009735671,7.238496840894365,5.236441962829949,6.761792652035373,6.156449184248659
1737,1.0,0.0,0.0,4,738.0,776.0,0.0,Central AC,169.98,1026.92,C: 5-9 yrs,Central furnace,Natural gas,1990.0,1913.0,1.0,3C,Owned,"C: $40,000-$59,999",2,0,1.0,1.0,0,Shingles,2.0,1,0.0,116.48,1601.0,9,Detached house,Stucco,1970-1979,116.67,146.07,4.984085958862719,4.759349436835766,7.3783837129967145,4.757719584448376,6.934319310107688,5.13568078307048
1738,0.0,0.0,0.0,2,3456.0,4386.0,0.0,Central AC,668.93,1705.17,C: 5-9 yrs,Heat pump,Electricity,604.0,328.0,0.0,1A-2A,Rented,"A: -$20,000",2,0,0.0,0.0,0,Shingles,0.0,1,0.0,62.17,728.0,4,Mobile home,Wood,2000-2009,179.5,224.79,5.415166633044329,5.190175207928333,6.590301048196686,4.129872568281246,7.441420091492098,6.505679420871968
1739,1.0,0.0,0.0,5,1632.0,2604.0,0.0,Central AC,370.31,1457.59,B: 2-4 yrs,Central furnace,Natural gas,3222.0,2441.0,0.0,4A,Owned,"G: $120,000-$139,999",3,0,1.0,0.0,0,Shingles,2.0,2,0.0,567.03,2498.0,9,Detached house,Siding,2010-2015,397.66,425.27,6.0527242613281835,5.985597368829935,7.823245690685523,6.340412212380975,7.284539665889405,5.91434049268591
1740,0.0,0.0,0.0,0,842.0,1153.0,0.0,Individual units,153.45,518.0,C: 5-9 yrs,Steam/hot water system,Natural gas,5527.0,5316.0,0.0,5A,Rented,"B: $20,000-$39,999",1,0,0.0,0.0,0,Shingles,0.0,1,0.0,153.07,858.0,1,Apartment in bld with 2-4 units,Siding,.<1950,46.33,192.34,5.259264639284336,3.835789699428557,6.754604099487962,5.030895333103616,6.249975242259483,5.033374781065745
1741,1.0,1.0,0.0,3,236.0,484.0,0.0,Individual units,35.63,891.78,F: +20 yrs,Built-in electric units,Electricity,4825.0,3985.0,1.0,4C,Owned,"D: $60,000-$79,999",1,0,0.0,0.0,0,Shingles,0.0,1,0.0,326.9,2400.0,5,Detached house,Wood,.<1950,69.44,185.26,5.221760243825881,4.240463070352095,7.783224016336037,5.789654313730165,6.793219465388859,3.5731879796177446
1742,1.0,0.0,1.0,4,860.0,774.0,1.0,Central AC,166.47,1283.0,B: 2-4 yrs,Central furnace,Natural gas,6147.0,5862.0,0.0,5B-5C,Owned,"E: $80,000-$99,999",2,1,1.0,1.0,0,Wood shingles,2.0,1,0.0,657.61,3947.0,12,Detached house,Siding,1950-1959,111.03,135.08,4.905867195517367,4.709800435066175,8.280711075662847,6.4886120504389995,7.1569563646156364,5.114815113005919
1743,1.0,0.0,0.0,4,264.0,507.0,1.0,None,0.0,1463.4,F: +20 yrs,Central furnace,Natural gas,2580.0,1959.0,0.0,3C,Owned,"F: $100,000-$119,999",3,0,1.0,0.0,0,Shingles,2.0,2,0.0,275.12,4856.0,6,Detached house,Stucco,1960-1969,607.46,112.41,4.722152901473706,6.409286329425518,8.487970332739334,5.617207366124011,7.28851777444993,0.0
1744,0.0,0.0,0.0,4,239.0,439.0,0.0,None,0.0,1233.54,C: 5-9 yrs,Built-in pipeless furnace,Natural gas,2623.0,2018.0,0.0,3C,Rented,"B: $20,000-$39,999",2,0,1.0,0.0,0,Shingles,1.0,1,0.0,471.62,2216.0,7,Detached house,Stucco,1960-1969,164.24,248.04,5.513590023481677,5.101328772710678,7.703459047867175,6.156173576585022,7.117643363493897,0.0
1745,1.0,1.0,0.0,3,1066.0,1101.0,0.0,Individual units,54.66,1486.19,D: 10-14 yrs,Central furnace,Electricity,5847.0,5009.0,1.0,5B-5C,Rented,"C: $40,000-$59,999",1,0,0.0,0.0,0,Metal,0.0,1,0.0,836.4,1768.0,6,Detached house,Wood,.<1950,79.57,231.93,5.446435602000493,4.3766371373894435,7.477604243197589,6.729106967554478,7.303971077131226,4.001132180499922
1746,0.0,0.0,0.0,4,1636.0,1802.0,0.0,Central AC,160.58,1937.04,C: 5-9 yrs,Heat pump,Electricity,3269.0,2818.0,0.0,3A,Owned,"B: $20,000-$39,999",2,0,0.0,0.0,0,Shingles,0.0,1,1.0,314.9,1323.0,6,Mobile home,Siding,2000-2009,6.48,811.73,6.699167772551929,1.8687205103641833,7.187657164114956,5.752255128106979,7.568916313684227,5.078792260756538
1747,0.0,0.0,0.0,4,3683.0,4302.0,0.0,Central AC,806.03,2895.65,A: -2 yrs,Fireplace,Electricity,455.0,316.0,0.0,1A-2A,Owned,"E: $80,000-$99,999",2,1,0.0,0.0,0,Shingles,0.0,1,0.0,102.41,2496.0,9,Mobile home,Siding,2000-2009,770.82,412.46,6.022139231375901,6.647454883271573,7.822444729489319,4.628984364087346,7.9709648898482985,6.692120962657622
1748,1.0,0.0,0.0,4,3374.0,3104.0,0.0,Central AC,643.53,1692.06,B: 2-4 yrs,Central furnace,Natural gas,1368.0,1317.0,1.0,1A-2A,Owned,"H: +$140,000",3,1,1.0,1.0,0,Shingles,2.0,2,0.0,344.32,4464.0,10,Detached house,Brick,2010-2015,253.44,201.98,5.308168682598411,5.535127108626061,8.403800504061147,5.841571457533365,7.43370200053035,6.466968645996121
1749,0.0,0.0,0.0,2,3968.0,4955.0,0.0,Central AC,268.18,637.59,None,None,None,245.0,80.0,0.0,1A-2A,Rented,"B: $20,000-$39,999",1,1,0.0,0.0,0,Shingles,0.0,1,0.0,0.0,1515.0,5,Apartment in bld with 2-4 units,Concrete or concrete block,2000-2009,73.23,110.51,4.705106014600691,4.2936051730729785,7.323170717943469,0.0,6.457695443538709,5.591658396851496
1750,0.0,0.0,0.0,2,2803.0,3553.0,0.0,Central AC,183.84,1138.42,D: 10-14 yrs,Central furnace,Electricity,1143.0,834.0,1.0,1A-2A,Rented,"C: $40,000-$59,999",2,1,0.0,0.0,0,Shingles,0.0,2,0.0,76.74,1099.0,5,Attached house,Siding,2000-2009,173.61,196.47,5.280509747898072,5.156811404253857,7.002155954403621,4.340423084818807,7.037396615138535,5.2140658141004455
1751,1.0,1.0,0.0,4,468.0,412.0,1.0,Individual units,33.45,840.05,E: 15-19 yrs,Central furnace,Fuel oil/kerosene,7115.0,7730.0,1.0,6A-6B,Owned,"F: $100,000-$119,999",1,1,0.0,0.0,0,Metal,0.0,2,0.0,3867.37,7008.0,7,Detached house,Siding,.<1950,66.84,832.66,6.7246253955802375,4.202301703727193,8.854807632616227,8.2603299684369,6.733461413875411,3.5100517865742376
1752,0.0,0.0,0.0,3,875.0,973.0,1.0,Central AC,235.78,782.43,A: -2 yrs,Central furnace,Natural gas,5406.0,5485.0,0.0,5A,Owned,"B: $20,000-$39,999",2,0,0.0,1.0,0,Shingles,0.0,1,0.0,400.7,2632.0,9,Detached house,Siding,1950-1959,111.17,141.59,4.95293555729688,4.711060561245524,7.875499292445208,5.993213017642099,6.662404461543794,5.4628991668639815
1753,0.0,0.0,1.0,3,1080.0,1196.0,1.0,Central AC,189.92,2351.67,C: 5-9 yrs,Heat pump,Electricity,4361.0,4072.0,1.0,4A,Owned,"H: +$140,000",4,2,1.0,1.0,0,Shingles,2.0,3,0.0,667.32,2669.0,9,Detached house,Wood,1980-1989,397.63,349.81,5.857390149940316,5.9855219246523035,7.889459149404524,6.503269690987473,7.762880993052244,5.246602930861358
1754,1.0,0.0,0.0,3,939.0,1195.0,0.0,Central AC,170.26,2043.71,E: 15-19 yrs,Heat pump,Electricity,4534.0,3845.0,0.0,4A,Owned,"E: $80,000-$99,999",1,1,0.0,1.0,0,Shingles,0.0,1,0.0,458.67,1610.0,6,Detached house,Brick,1960-1969,222.17,434.61,6.07444907722167,5.403442854589036,7.383989457978509,6.128330997240632,7.6225220625885886,5.137326680455911
1755,0.0,0.0,0.0,3,431.0,777.0,0.0,Individual units,19.1,1121.46,C: 5-9 yrs,Other,Natural gas,6220.0,5277.0,1.0,5B-5C,Owned,"D: $60,000-$79,999",2,1,1.0,0.0,0,Shingles,2.0,1,0.0,422.68,1628.0,8,Detached house,Siding,2000-2009,146.88,304.53,5.718769604464449,4.9896159268721805,7.395107546562485,6.04661539157283,7.022386686806142,2.9496883350525844
1756,0.0,0.0,1.0,2,1364.0,1800.0,1.0,Individual units,331.01,1565.69,D: 10-14 yrs,Central furnace,Natural gas,4480.0,3975.0,0.0,4A,Rented,"C: $40,000-$59,999",1,1,0.0,0.0,0,Shingles,0.0,2,0.0,895.61,2058.0,5,Attached house,Brick,.<1950,41.35,473.53,6.160215268591646,3.7220724214697003,7.629489916393995,6.797505050361236,7.356081900377492,5.802148586401068
1757,1.0,0.0,0.0,3,775.0,774.0,1.0,Central AC,112.9,835.94,F: +20 yrs,Central furnace,Natural gas,6440.0,6165.0,0.0,5A,Owned,"D: $60,000-$79,999",2,0,0.0,1.0,1,Shingles,0.0,1,1.0,619.89,2550.0,5,Detached house,Brick,1950-1959,26.17,101.95,4.624482497020464,3.2646137165420543,7.843848638152472,6.4295420429436225,6.72855684017416,4.726502471155617
1758,0.0,0.0,1.0,3,369.0,358.0,1.0,Individual units,72.17,917.75,C: 5-9 yrs,Central furnace,Wood,7255.0,7246.0,0.0,5A,Owned,"D: $60,000-$79,999",1,1,1.0,0.0,0,Shingles,2.0,2,0.0,0.0,3512.0,7,Detached house,Brick,.<1950,170.0,0.0,0.0,5.135798437050262,8.163940954755008,0.0,6.821925022376944,4.279024447084182
1759,0.0,0.0,0.0,2,806.0,979.0,0.0,Individual units,37.64,1019.0,F: +20 yrs,Built-in electric units,Electricity,5634.0,5416.0,0.0,5A,Rented,"C: $40,000-$59,999",1,0,0.0,1.0,0,Shingles,0.0,1,0.0,350.87,717.0,3,Apartment in bld with 2-4 units,Brick,1990-1999,44.84,256.62,5.547596391466873,3.8031005982039594,6.57507584059962,5.86041578449145,6.926577033222725,3.6280673147171787
1760,0.0,0.0,0.0,2,298.0,524.0,0.0,None,0.0,404.31,D: 10-14 yrs,Central furnace,Electricity,2523.0,1945.0,1.0,3C,Rented,"B: $20,000-$39,999",1,0,0.0,0.0,0,None,0.0,1,0.0,22.21,752.0,4,Apartment in bld with 5+ units,Concrete or concrete block,1970-1979,23.9,129.0,4.859812404361672,3.173878458937465,6.62273632394984,3.100542637906336,6.002181910449178,0.0
1761,0.0,0.0,0.0,3,1318.0,1381.0,0.0,None,0.0,595.21,None,None,None,2730.0,2316.0,1.0,3B-4B,Rented,"A: -$20,000",2,0,0.0,0.0,0,Metal,0.0,1,0.0,0.0,1219.0,5,Apartment in bld with 2-4 units,Wood,1960-1969,249.84,201.35,5.305044687297463,5.520820712974823,7.105786129481271,0.0,6.388914284453015,0.0
1762,1.0,0.0,0.0,3,1654.0,2036.0,1.0,Central AC,289.64,1424.91,B: 2-4 yrs,Central furnace,Natural gas,3673.0,3088.0,1.0,4A,Owned,"F: $100,000-$119,999",2,0,1.0,1.0,0,Shingles,2.0,2,0.0,995.87,4106.0,9,Detached house,Brick,1980-1989,374.45,120.64,4.792810904259646,5.925458282695376,8.32020459757888,6.9036167269774955,7.26186393281347,5.6686387725206195
1763,1.0,1.0,0.0,2,2213.0,2360.0,0.0,Central AC,578.58,1380.65,C: 5-9 yrs,Built-in room gas/oil heater,Natural gas,2133.0,1902.0,0.0,3A,Owned,"B: $20,000-$39,999",1,0,0.0,0.0,0,Metal,0.0,1,0.0,378.26,1676.0,6,Detached house,Stone,.<1950,92.6,129.46,4.8633719531173645,4.528289141652134,7.424165281042028,5.935581789860309,7.230309681751498,6.360576825750348
1764,1.0,0.0,0.0,5,1594.0,3118.0,0.0,Central AC,547.09,2546.65,C: 5-9 yrs,Central furnace,Natural gas,3243.0,2343.0,1.0,4A,Owned,"H: +$140,000",3,1,1.0,1.0,1,Shingles,2.0,2,1.0,386.27,3345.0,10,Detached house,Siding,2000-2009,253.95,377.76,5.934259073337203,5.537137397247254,8.11522197256233,5.956536606806695,7.842534048968424,6.304613322708618
1765,1.0,1.0,0.0,3,1995.0,2367.0,0.0,Central AC,720.66,1456.25,C: 5-9 yrs,Central furnace,Natural gas,2563.0,2067.0,1.0,3A,Rented,"C: $40,000-$59,999",2,0,1.0,1.0,0,Shingles,1.0,1,0.0,365.83,3780.0,7,Detached house,Brick,1980-1989,107.03,208.52,5.3400349598999055,4.673109168996284,8.237479288613633,5.902168744622394,7.28361991731401,6.580167458794454
1766,0.0,0.0,0.0,1,906.0,1556.0,0.0,Individual units,146.61,469.95,D: 10-14 yrs,Steam/hot water system,Natural gas,5166.0,4723.0,0.0,5A,Rented,"F: $100,000-$119,999",1,0,0.0,0.0,0,None,0.0,1,0.0,97.36,776.0,4,Apartment in bld with 5+ units,Brick,1950-1959,32.81,67.64,4.21419952403038,3.4907333469730104,6.654152520183219,4.578415448679272,6.152626306066311,4.987775999950173
1767,0.0,0.0,0.0,3,251.0,486.0,0.0,Individual units,8.36,635.01,B: 2-4 yrs,Built-in electric units,Electricity,4761.0,3981.0,0.0,4C,Rented,"B: $20,000-$39,999",1,0,1.0,1.0,0,Shingles,1.0,1,0.0,133.74,890.0,5,Detached house,Wood,2010-2015,76.65,281.53,5.640239013837417,4.339249605317823,6.7912214627261855,4.895897616625833,6.453640746800189,2.1234584270966104
1768,0.0,0.0,0.0,3,4165.0,5403.0,0.0,Central AC,801.15,1571.37,A: -2 yrs,Heat pump,Electricity,174.0,5.0,0.0,1A-2A,Owned,"B: $20,000-$39,999",2,0,0.0,0.0,0,Other,0.0,1,0.0,6.33,1320.0,5,Detached house,Concrete or concrete block,1960-1969,40.23,291.18,5.67394163264518,3.694612985961697,7.1853870155804165,1.8453002361560848,7.359703129303276,6.686048195453889
1769,1.0,0.0,0.0,4,3093.0,3373.0,0.0,Central AC,581.13,2272.74,C: 5-9 yrs,Central furnace,Electricity,1242.0,1173.0,1.0,1A-2A,Owned,"D: $60,000-$79,999",2,0,1.0,1.0,0,Shingles,2.0,1,0.0,601.5,1656.0,7,Detached house,Brick,1980-1989,170.55,318.16,5.762554400899435,5.139028508864655,7.412160334945205,6.399426535414734,7.728741431036287,6.364974483974595
1770,0.0,0.0,0.0,1,334.0,478.0,0.0,None,0.0,386.88,None,None,None,2461.0,1985.0,0.0,3C,Rented,"D: $60,000-$79,999",1,0,0.0,0.0,0,None,0.0,1,0.0,0.0,700.0,3,Apartment in bld with 5+ units,Concrete or concrete block,1970-1979,53.62,134.24,4.8996292427188965,3.981922132807813,6.551080335043404,0.0,5.958114567426428,0.0
1771,0.0,0.0,1.0,3,368.0,403.0,1.0,None,0.0,380.05,C: 5-9 yrs,Steam/hot water system,Fuel oil/kerosene,7262.0,7096.0,0.0,5A,Owned,"B: $20,000-$39,999",2,0,0.0,0.0,0,Shingles,0.0,1,0.0,937.52,2124.0,8,Detached house,Siding,1960-1969,33.71,303.08,5.713996797063173,3.5177945292459696,7.66105638236183,6.843238090950347,5.94030282301205,0.0
1772,0.0,0.0,0.0,4,4171.0,5023.0,0.0,Central AC,1237.38,2638.4,E: 15-19 yrs,Heat pump,Electricity,186.0,104.0,1.0,1A-2A,Owned,"H: +$140,000",3,0,1.0,0.0,0,Concrete tiles,2.0,2,0.0,13.09,1866.0,8,Detached house,Concrete or concrete block,2000-2009,458.33,226.8,5.4240685718535975,6.127589448678843,7.531552381407289,2.5718485799218085,7.877927951805335,7.120751520044011
1773,0.0,0.0,0.0,1,1779.0,2485.0,0.0,None,0.0,633.0,D: 10-14 yrs,Central furnace,Natural gas,1524.0,1036.0,0.0,3B-4B,Owned,"A: -$20,000",1,0,0.0,1.0,0,None,0.0,1,0.0,27.11,870.0,4,Apartment in bld with 5+ units,Stucco,1970-1979,50.7,92.95,4.532061714167453,3.9259259105971376,6.76849321164863,3.299902663510574,6.450470422144176,0.0
1774,0.0,0.0,1.0,3,260.0,550.0,1.0,Central AC,62.47,1162.78,A: -2 yrs,Heat pump,Electricity,4903.0,4107.0,0.0,4C,Owned,"E: $80,000-$99,999",2,0,1.0,1.0,0,Shingles,2.0,1,0.0,614.1,2682.0,5,Detached house,Wood,1960-1969,37.17,187.37,5.233085271610421,3.615501984309161,7.894318063841624,6.420157781335353,7.0585689686744,4.134686441505479
1775,0.0,0.0,0.0,2,1534.0,1827.0,0.0,Central AC,138.98,971.44,D: 10-14 yrs,Heat pump,Electricity,3807.0,3514.0,0.0,4A,Rented,"A: -$20,000",1,1,0.0,1.0,0,Shingles,0.0,2,0.0,230.2,999.0,3,Attached house,Brick,2000-2009,12.25,317.66,5.760981628407009,2.505525936990736,6.906754778648554,5.438948496287782,6.8787795067455635,4.934330037886181
1776,0.0,0.0,0.0,2,4111.0,4535.0,0.0,Central AC,516.65,1384.21,C: 5-9 yrs,Heat pump,Electricity,215.0,123.0,0.0,1A-2A,Rented,"C: $40,000-$59,999",2,0,0.0,0.0,0,Wood shingles,0.0,1,0.0,4.05,892.0,4,Apartment in bld with 2-4 units,Wood,1980-1989,129.64,154.9,5.042779747422823,4.8647613782733465,6.79346613258001,1.3987168811184478,7.2328848587712065,6.247365662660364
1777,0.0,0.0,0.0,3,2256.0,2722.0,0.0,Individual units,284.05,1391.33,C: 5-9 yrs,Built-in room gas/oil heater,Natural gas,2058.0,1587.0,0.0,3A,Owned,"B: $20,000-$39,999",1,0,0.0,0.0,0,Metal,0.0,1,0.0,169.66,900.0,5,Detached house,Wood,.<1950,60.51,350.86,5.860387283501039,4.10280864063423,6.802394763324311,5.1337964343795885,7.238015403182745,5.649150279003136
1778,1.0,1.0,0.0,3,463.0,722.0,0.0,None,0.0,889.58,F: +20 yrs,Central furnace,Fuel oil/kerosene,3995.0,3565.0,0.0,4C,Owned,"H: +$140,000",1,1,1.0,1.0,0,Shingles,2.0,1,0.0,994.18,2260.0,6,Detached house,Siding,.<1950,117.2,414.89,6.02801342485506,4.763881877142913,7.723120092266331,6.901918276781504,6.790749441229205,0.0
1779,0.0,0.0,0.0,3,0.0,20.0,0.0,None,0.0,1365.88,E: 15-19 yrs,Central furnace,Natural gas,10575.0,9414.0,0.0,7A-7B-7AK-8AK,Rented,"E: $80,000-$99,999",1,0,1.0,1.0,0,Shingles,1.0,2,0.0,717.36,1610.0,6,Detached house,Wood,1980-1989,209.24,337.73,5.822246759691004,5.343481918502411,7.383989457978509,6.575577806643792,7.219554188541298,0.0
1780,1.0,0.0,1.0,3,1009.0,1160.0,1.0,Central AC,262.85,1201.26,F: +20 yrs,Central furnace,Natural gas,5527.0,5175.0,0.0,5A,Owned,"D: $60,000-$79,999",2,0,0.0,0.0,0,Shingles,0.0,1,0.0,541.94,2275.0,7,Detached house,Brick,1950-1959,66.23,159.1,5.069532935343741,4.193133532496888,7.729735331385051,6.2951552942048155,7.091126284911663,5.5715835272654575
