,COOL_COST_log,HEAT_COST_log,WATERHEAT_COST_log,ELECT_COST_log,TOT_COST_log
3053,4.258445572902527,3.7782630152486223,5.01529110563245,6.344846575345921,6.723459775236169
4975,0.0,5.550087246650571,4.612642200826793,5.678533040402749,6.474708263287897
3867,3.6833642734258265,5.284522655525848,4.5217885770490405,5.595491744183162,6.388981485366973
2974,4.860432367183762,6.379003266682692,6.1221199329870295,7.195899744513758,7.826123850651258
4203,6.470753063075766,5.021838964603581,4.187227556368814,6.387468371426633,7.2826580815076625
866,4.391481793444637,5.933676523340588,4.767459089031809,6.8329024140800705,7.31375357825196
2668,5.512944758093907,5.9618554936038635,5.787418717839867,6.567333252199641,7.421087757959309
6,4.9827843659404785,5.296716085181063,5.015224746430063,5.4281607166967865,6.580611397649169
1570,6.1231943177858765,6.571303042160928,6.234802805707711,7.022743301113721,7.9372604039179
3998,5.268888555857225,5.703415740750875,5.445702353461095,7.190645890697788,7.625502384910296
12,5.952541789561519,6.18526167362696,5.1193701103930325,7.287635876877467,7.822689090656338
4707,6.110291482156197,6.2099372067722935,5.913557058231456,7.615830480126319,8.115293718867425
1078,5.704915166252135,6.360040887629727,4.570164576789277,5.518175526870717,7.107712083321013
4388,4.731274062783816,4.811940423184357,5.858018865095914,6.895237254423164,7.359467638255621
1942,4.912360724827916,5.877147373407264,5.116615617633488,6.156555166973575,7.0284850797694505
480,6.006057549410883,6.323588055990326,5.724956709887607,6.9518008721208115,7.745824976261692
407,4.968562517674348,1.0681530811834012,5.356539103748161,6.770410911915381,7.112645242618566
1183,3.681854839176972,5.070851989584804,6.5572469963290825,6.671184484353898,7.432300359138758
3573,5.885770642548917,6.974198235530852,4.577901758833899,6.126170249960272,7.591139961047312
3016,5.496594290132118,7.370488794880693,5.041681662501581,7.461927707251494,8.222687893616332
1223,5.012234015459953,5.7364432568957495,6.799445975475286,7.370797231894321,7.987337641743442
5180,5.548842594603464,6.122405086368578,4.655007420835263,6.251614824051287,7.195832273441956
1453,2.61885462229774,4.3476939555933765,4.8859786894967,6.347984479032973,6.674283575449254
13,3.6130777406976544,6.446973002078001,4.356708826689592,6.840247019199376,7.425113518673425
481,4.6488042230081525,4.068513802187579,4.911256850115977,6.156003934106137,6.6428517934196964
355,4.306359755748467,5.543144128693387,5.092706711776129,6.324502321280559,6.954218929392178
5424,0.0,6.966429765225547,5.6132740811346995,6.576441713507059,7.625814560238299
1890,3.045474365448805,3.7135720667043084,4.046728708280439,5.855272475156242,6.142682358850603
3902,7.156496399143918,0.0,6.126301337330192,7.489384134543528,8.168231282541807
3662,0.0,4.28206816830505,6.362062119887072,7.220593271315036,7.609430988033929
3433,3.8611506750543896,6.425792422401223,5.7984864101254985,7.105564611920997,7.701028298153398
1789,6.172681327194157,5.375278407684165,5.439252533469528,6.631619622697395,7.427411795382882
2751,0.0,6.777737705657411,5.7759790975355925,7.301377199246462,7.893900377816099
1538,6.0802763856269,4.754451888703847,5.690291884473702,6.731638433095683,7.4293724638263265
5484,3.800867956061984,6.0224543637947265,4.30406509320417,6.518055246452356,7.094724352652802
734,2.7447035187502458,4.058371901763283,4.759006530702958,6.3117529578085545,6.6040522198095095
4636,6.389636457722005,6.6452210000630085,5.389071729816501,7.326722159876943,8.039521840182406
1845,0.0,5.263674160604463,5.458222884057659,6.166908339544772,6.8052573289377865
4093,4.9630543984668085,7.141165942652124,5.008299234298708,7.1253957159004475,7.935844955277535
440,0.0,5.643147436118847,5.227572962022278,6.327543849397753,6.933881010508291
1718,5.731689427909209,5.644138621728686,5.796240104958504,6.966656062902246,7.589765675131166
357,2.88703285663065,5.08660819285949,5.004147627960702,5.800727680712679,6.4866941832494165
2368,0.0,5.812248164267443,5.454209386505012,7.191790710513722,7.5467577352685264
2854,6.630802112103341,0.0,6.53598120039142,7.220578643840248,7.941964148497102
865,5.312811812698488,6.460498956812166,4.559230954046647,6.125033439029398,7.238475288937986
298,6.011561248807103,6.856693536731689,5.955837369464831,7.385925470894266,8.11804608265103
4662,4.463491407656154,5.544122200405325,5.172016910431863,6.707119027371234,7.195937226475568
3268,4.901266757040892,5.086731764067557,4.638508245598602,6.884015712099396,7.22493547222273
5634,5.298717286569364,6.892996908006593,5.18705055411945,7.210567314110714,7.906558282030745
1982,4.450852825603734,6.579459523645059,4.435093355610574,6.587481141929697,7.385950267254162
3784,3.496810545865101,7.250287687042732,4.705920089088234,5.828092312472438,7.543712868745549
1585,3.492560387676128,4.582515495423285,5.364994224812317,6.2245782310595015,6.741027504710307
5577,5.662404770202223,6.3843171171653035,6.590534537419473,8.5041342939725,8.785787241181135
2533,2.9626924194757907,5.509307361689676,4.870606649492553,6.617055323966937,7.040072184415558
2498,6.615154462652706,0.0,5.921363919428492,6.8774816212923096,7.6436841326373575
1237,5.244336252681523,4.7018430732483525,6.334983326997159,7.184841412220514,7.687025108396495
3768,5.2870541742693264,4.43923365844346,6.346443052908889,6.9904682644423195,7.568461909049742
3430,6.119131904838342,5.5624876914138435,6.098838035376311,7.89684283812081,8.254804526651062
4670,4.386765389021055,5.198994145253251,6.0763570141259455,6.870997929256287,7.4132587652661
951,4.870836684382192,6.292180064017076,5.341281065980152,6.7385789439378705,7.450602688770865
5672,0.0,6.4506915667262446,6.50125964005945,7.487173694213738,8.03337295087809
3988,5.476756396077766,4.0543902467150685,6.348124490934214,7.497223862,7.889148123146528
4718,3.954124181446781,6.499561451302714,5.370312393719185,7.056907774384578,7.644814076260407
3253,3.97837238596968,6.260021137948687,4.8000788582875185,6.988173300831881,7.483761717570942
4322,0.0,6.151945150630111,4.824225391393695,7.62473616679348,7.87867055048005
2492,6.464401370331158,6.450849497205577,5.0130324186959765,7.185955036044425,7.9168913372218945
234,6.011463233614672,6.631487811345611,4.897914424032137,7.409021355529088,7.989055236989835
5519,6.61369289556607,4.709800435066175,4.918885435486689,5.8428775280436565,7.196596679153764
4839,4.849840367846581,6.183653923100287,5.389482604300128,7.35643312151312,7.7810591747565265
783,0.0,6.005194853556241,5.487780031493359,6.8891635182910065,7.394388614974417
2267,0.0,6.643099390749517,5.798425765472822,7.422971251049421,7.926331804397042
2205,4.342375829044089,5.702648498614996,5.928817569207332,7.081801018808331,7.570118457049143
2077,6.360110057077611,5.469535844997328,4.861206780604327,5.855100575087058,7.163056195095402
5203,4.650812543866793,7.235467832790259,5.750029725821522,7.356911860714726,8.122860883086053
5043,5.3958976948869015,5.998241531387006,5.755362394629381,6.508992658933645,7.3822799230217955
5624,4.606868742623673,6.755559354042728,5.228216738868547,7.215857435123483,7.825361145687251
2028,0.0,6.439893354648262,5.503744912056466,6.443049590829699,7.312066388156258
498,6.683586201996187,6.0825613175018605,5.939513141475882,7.120800008418933,7.955607464424355
3344,0.0,0.0,7.6739252001879095,8.023968426426862,8.557140563565833
2455,3.783052624131186,5.876895092364847,6.061759903326639,6.385042616821722,7.258193816903084
2294,5.083079978992425,6.4505810005483255,6.421931163182858,7.5994263706587155,8.132583097826982
231,4.014579593753238,6.857787421604214,6.246591144275242,7.841335679393254,8.309802411122925
3346,4.615219521841093,6.493239335353555,5.736378730359188,7.4503469759117635,7.933463485914173
100,0.0,6.2149480406352895,4.243913332544247,6.512651308423622,7.124043385339363
637,4.8639125145421644,6.466082513904463,4.504465481866459,7.508430747473965,7.894787752178503
3024,5.792617188356693,3.551913599040779,4.737688565688236,6.105083368892754,6.826599452021128
3426,6.4098129743802525,0.0,6.169798999286979,6.81667016102037,7.599306186175388
3504,4.170070272750237,6.088613943606789,5.740917681318461,6.624808643297174,7.357198994262513
5503,5.178857926510709,7.226223555449432,5.921390734471734,7.490847609383839,8.219864741912652
2977,0.0,5.085247900805301,5.395126422476096,6.2696453753520895,6.811508660856277
2951,3.9560398908449206,6.174723164723277,5.807361404231597,6.365198161054648,7.274964541635768
185,5.718638245888188,6.668520454767983,5.419782503829214,7.1951348056715645,7.8813635231505215
3940,0.0,5.231803562489698,5.498315108354933,5.993712019648461,6.7217991250350355
1794,5.823667004330126,7.309473375803367,6.506187566152668,7.2978766043556265,8.288039113019629
5335,3.7752864818546747,6.236995617299821,6.474785357751782,7.472267630587328,7.992640447030246
3007,0.0,6.456031549644013,6.366556354694249,6.77078942390898,7.644239688207202
5056,6.0626450240403456,6.758477706257853,6.200935046834843,6.990707595788505,7.961209798339538
567,3.899140379597133,4.4810798007570405,4.237578730308009,6.14527945628487,6.507934213259058
595,4.5279651150791205,5.9244964101761886,4.444062025593333,5.8076919380467125,6.781772466857787
3918,6.8156728842701515,4.57605028741424,5.5465046883016775,7.406000095222762,7.975334312270057
5438,6.013764054602749,5.651752066561817,5.606353384880209,6.589833906135789,7.432850604544336
843,3.1148477544441535,6.696466185114932,5.705148208283983,7.378171323173138,7.912108168915409
1589,5.610789607807036,6.989685435072952,5.202081758667211,7.138001546183353,7.936052393735221
1152,6.11199934873672,6.33954768697801,6.000424288479454,7.531005608159824,8.096622567292455
1054,5.117215066158812,5.72414050324408,5.779817160932199,6.548018509579003,7.3076046483046655
5254,6.511269733654549,5.566778392552706,4.71393490077948,6.580209086435213,7.475027396566478
3459,5.426270730858498,6.589174039734786,6.5610589540395985,7.402878259020838,8.101435293822641
4414,5.18509267583341,6.665339709573782,5.94075003256348,7.046795221647787,7.819921516812625
3380,5.289175708630753,6.805478891397152,4.783400049878789,6.715189428132065,7.621836799151413
5516,0.0,5.561604282165097,5.873187639516928,6.811244378601294,7.327530835763628
4472,4.626735963902652,0.0,4.8109640989671885,6.384823335221099,6.70418148471468
2816,3.99341864363214,5.983432375410718,5.540675136786049,6.6993894965803324,7.323038696027639
2041,4.450852825603734,6.010580664300213,4.986888900366255,6.542154907368926,7.193445368753125
5401,4.319219946381069,8.199991675948327,6.284003555527344,7.590094260825479,8.736727035569556
291,2.829087196145044,6.184952691514567,5.835366138354305,7.0826745060093295,7.617100559110856
3277,6.5554422366750895,7.444003005293551,5.344341804859316,7.014760441466643,8.224699561967237
5054,5.333974043756071,7.0046006434236405,6.445862666325326,7.925537049735698,8.455975018483185
860,4.88635620469617,6.648090367979723,5.029129876732419,6.848397978774322,7.5988754064574495
3608,4.00860510327439,6.49340582166044,6.15126353090491,7.300060845558088,7.887035833379008
2500,4.899852698084617,6.830496193435185,6.522739647741384,8.003891170575214,8.461667796416094
1475,0.0,4.538496052720099,5.225746673713202,6.2709884318582985,6.6927658919237984
3090,0.0,4.406353326664938,5.239575346524274,5.7188352772824915,6.351077670367247
3098,2.9554309767804647,4.686012573832191,5.268837061225528,6.364957275972872,6.802328094435322
3811,6.567895310471775,6.244729848974714,5.822749993720244,7.664632841723313,8.214375822713437
486,5.031417833278784,0.0,6.009132544761388,7.376257782101605,7.6759542718528015
3967,6.261491684321044,7.427411795382882,6.177632862297298,7.258398065989077,8.319785610644168
3186,0.0,7.1058927685859326,5.748405237098478,7.11890721744397,7.925128589174477
1692,5.527045296156147,6.3835910907769655,4.109397364848393,7.5836800007464955,7.961094710497742
767,4.911256850115977,7.244927270717622,6.5446741448688925,7.1413955465073125,8.158375954405471
4800,6.310245497411753,7.194466880679473,6.233292453626318,7.306403874030027,8.263193446612307
170,5.295212551594559,5.945027861334393,5.506672100388808,6.663388091216301,7.382597184868122
4276,5.5748879342450985,5.062278527248093,5.316746502016403,6.712737464726943,7.276009918707062
5666,6.067707738058715,6.466502358568107,5.546777725846036,7.172109869129049,7.875088873888528
762,4.271374364570287,6.989003413682656,4.358502089626924,6.432425490900988,7.524604398586018
3623,4.666265285347902,6.3099728221935125,5.051777237427431,6.976357407472318,7.539367423424285
3919,3.605497845174885,4.981755594545605,4.756430979828675,6.006944117956368,6.5540758440232025
4650,5.887686112632808,5.608225597757984,5.448718167215562,6.988376280949754,7.5738652254736785
3448,6.098501157334205,7.327399388263571,4.654721964817338,7.662162173762282,8.341658154016754
4714,5.435249221043182,6.78026275846686,5.871328745868001,7.281915461261886,7.977673125075567
820,4.7115102217594185,6.960812516706485,5.1585954233728994,6.521916312009151,7.609123573388652
4428,5.6153883238936055,4.777020442914751,5.024669683060059,7.301727934444983,7.613497804111786
2744,0.0,3.5726264972896864,4.692264892839026,5.946676364317847,6.263760101881796
3849,6.046213115156183,7.040895345048409,6.007559328439273,7.385968864120589,8.183564906926756
3700,4.222004585374694,3.82929335782915,5.135386587546013,6.6876446237853076,6.9880071955392005
4051,4.945065129886807,6.436582967092797,5.056309497587431,6.262826670692665,7.274798288293001
3770,5.219436483694589,6.741405491697881,6.497528853772263,7.176552652712368,8.006524222045972
95,0.0,5.485792288582786,5.6953469958351,6.50878403999029,7.096497843578918
3201,2.419478844465545,4.085640121591954,5.324326185729087,6.240665632741481,6.6671984934970485
3020,3.6417878465800855,6.9167249311072725,5.858647185217117,6.970194723599246,7.807449039948922
2634,4.405376883282097,4.938566267520553,5.131317825851867,6.911039878773353,7.237771002824992
3440,4.860897087198321,7.205687142394928,5.81448867663878,7.7965925907415805,8.352467122094023
3647,4.537747509670657,5.934020798446277,5.533508058772913,6.263512541775794,7.1278862971716395
997,5.394309132201762,6.062225853990894,6.245912948250604,7.403158587860588,7.9386381833413795
2506,3.2406373166497136,5.815651762226852,5.956510717844452,7.286787427641149,7.698568951969168
1219,5.666219054101236,4.4132830243244365,4.543294782270004,6.458432322810088,7.0035562474209225
3869,3.909219078095412,6.318859999794223,6.4176632216030525,6.892783763051991,7.695989887266277
5415,0.0,6.10184245457759,4.35040696029342,6.3593835391421765,7.0031381834146895
1610,5.998738031074481,6.3030767464098,5.241323645027916,7.503096668288365,7.989133239448647
35,4.8469392014254655,6.913657824634751,4.656718447868668,5.99181448587227,7.399826126264481
3357,6.441361127726066,5.755583973219464,5.566778392552706,6.600251379049853,7.568936963535032
4988,6.640019614339296,6.420548520814781,5.392763536839981,7.147716615222505,7.961181899472928
3304,6.108669638008688,6.574657342999874,5.997521168690512,6.8587540925490735,7.831240071436532
220,4.112839144858265,7.151595175754509,5.757575974257593,7.642169155168142,8.22552987097022
1678,6.1565763621707426,6.1320305139948745,5.576479265615658,6.865275661363512,7.674027448726307
4912,2.3915113021884467,2.5556757206762075,3.4310797561440247,4.681019498271528,5.072670685015709
5440,5.335757649521882,6.711472719331553,4.987366667156903,7.405538215485602,7.943793338250077
1125,5.382704469808202,4.203198967134183,5.057137127747676,5.584961400424144,6.558254538791405
4369,4.185859671057873,7.365686326993602,4.802462453711867,6.510927759269558,7.7988553742725575
4608,7.076577799041264,5.861014117723918,5.633288477042982,6.927146056774068,7.948438268519276
3752,4.0827779258506345,4.207524426932058,5.083141984883004,6.656379420242992,6.968389312518988
3584,5.37193950641865,6.3322489017418135,4.912728412444662,6.683661276131933,7.444219409303132
2376,4.531308337389636,4.987366667156903,5.232658217741762,6.1186256927246605,6.777601034510754
5082,0.0,5.915905522686947,5.738731255573652,6.724433221854598,7.321228238491829
4313,4.707365698302762,7.090859862463996,5.660944560646101,7.191482039490586,7.980772798238759
1607,6.817184848796946,5.181165381737178,5.039935163141118,6.8660787527870015,7.69709406895499
5433,0.0,6.992169954124497,5.559565623895792,7.119077229709549,7.855970943640666
3800,0.0,4.687395126243762,5.869635838742847,7.585651756501461,7.795819360905742
4922,0.0,6.6137331507841575,6.445957886283502,7.388717394088298,8.00337643199422
1386,6.185055696160167,6.208831445644737,4.615516478042236,6.7537295913430295,7.56933439007442
4970,6.361475174231744,4.030872139266527,5.593744369447263,6.9294874161253714,7.5617041461379255
639,5.564673652285066,6.804115504222377,5.703982454658867,7.527874673008527,8.10735855079013
4151,3.3149130130651434,4.341725337900357,5.604035801485916,6.133896833981043,6.726365288145846
1647,5.715743983055445,5.709267404886772,6.064645303816005,5.878827622479379,7.237073414510433
1677,6.0299397901597676,4.3463994570307305,5.552067714455147,6.7133328004713535,7.359448541956165
4215,0.0,6.378663846409254,5.034677288576494,6.852189713532429,7.43055295092912
413,5.418896489506421,6.215627578575657,5.136210117004323,6.112929684389157,7.204052633089521
1314,4.004784485509457,2.814809737673744,5.191177490990133,5.671913338981807,6.289381563372166
227,0.0,0.0,5.3093562136632535,6.234391117682997,6.56696774484325
4056,6.207422342607466,6.972118784805423,6.270950623960224,7.7134853310848435,8.372678271517756
2126,6.1692131639318,6.5534347041971435,6.401585466752341,7.620317756933757,8.247605097809426
3144,5.35800036870921,4.346010780469512,6.117987059817767,8.117252793950772,8.316842889067175
2557,5.912177803621503,6.610803710523204,5.799880223034843,7.319758963929884,7.989455359066313
3583,4.336767728268267,4.634728988229637,5.073860453151297,5.799637960299723,6.501935107846557
3410,6.819557744240012,5.399564433564321,5.355736857415524,6.667935956657313,7.665040900658313
122,0.0,6.929389561107286,5.149585312747638,7.188722356233533,7.8306799574923325
2772,3.08922261664133,4.8727515867328695,4.143134726391533,6.410257115427008,6.710145449841072
494,0.0,6.844879374930467,4.7522099286374075,7.516063267105004,7.969087902776624
3592,4.4057431612911975,5.631426812464062,5.021113538383883,7.020146024561162,7.395420765317638
1774,4.150567353318379,6.421784856214322,5.238408113794128,7.0042556593076455,7.5833747426738665
4339,6.288100166660316,5.768070964538563,5.458265494365098,6.616787815538827,7.516041496027879
1246,4.174387269895637,6.491315165220847,5.86595801186826,7.032897833488907,7.699624992459722
5222,6.023350735970304,6.289863982900957,5.727010600775407,6.503719149397664,7.56201089221437
209,5.867742032616963,4.867072805452385,5.4929379789290085,6.893494069629867,7.4437807037698684
542,5.431755004777753,5.933623547418133,5.418320158942733,6.669409253424732,7.388018597165487
1815,5.991739509302413,5.860928663463257,5.735894648572187,7.628473851297866,8.04361839313024
1013,4.362334001328145,6.525322869984546,5.019595035467726,6.3255947576115235,7.2914382017613475
2380,0.0,5.216076411164126,4.242477169723796,6.148468295917647,6.578959502800441
1300,4.346917457560314,4.19010918420648,5.173094221793959,6.227445347223684,6.713187036729827
633,5.318463072240994,6.68938780403572,4.46153073578648,6.5539903824594905,7.49195775055271
4563,7.226012627182445,6.189597935418023,5.278726716783033,8.051955785660176,8.555534672003978
143,5.125688681724982,6.0923726655395205,5.3706380281276624,6.4746620037564995,7.293874455492763
5309,0.0,0.0,5.739374818359324,7.5362412642136745,7.689206334229915
4462,5.4931848925105085,6.1961589547536615,5.133973242984736,6.767987336588979,7.4788139184851445
3033,6.066595210420497,6.7881380622435925,5.213467288631644,7.2603750116548875,7.980020169991303
229,5.332235584751498,6.5738337864454826,4.444531840025278,6.260899906201471,7.332277638623759
3309,5.796604713615923,6.748325690200469,5.861640559271781,7.747121769043059,8.254531482716596
765,0.0,3.9278963545844356,5.638034333334138,6.43639072409706,6.8605169101552645
189,0.0,5.797090651789852,5.3970761385712995,6.597841230755272,7.155872379030219
2224,4.743365684739492,5.222245929596741,5.373053712662054,7.906506715893478,8.079487909400438
5210,3.0262614785888142,4.866302923206336,5.473949935191195,6.578014336283486,7.0075734642620375
5436,5.497741831241653,7.157081064556565,6.272273050616589,7.460864229002863,8.240814988815824
5140,0.0,7.442820729919823,6.105774893285393,7.500949518783071,8.284948348712824
3345,0.0,5.504436826856451,4.384523514872469,5.762994334288048,6.465024345681484
439,5.745532038850664,5.191177490990133,5.005555748352958,6.902099314125979,7.398216957942747
2457,5.406139849076784,6.0962523988251105,5.145690525089121,7.100423127830236,7.624682460707348
4727,4.111365546556404,3.607398212246053,4.457481913088487,5.833406242449707,6.258988554102924
424,5.4329793697914335,0.0,5.079788152784572,5.956018700173683,6.651106649110528
2660,4.419081542624894,5.345153241385068,6.392218575486028,7.258398065989077,7.743603556628081
2419,6.048317358700764,6.296814617213169,5.144058347518966,6.7607738386332095,7.5998819389880765
5474,5.276787247997674,5.558332720638098,5.822572410625688,6.507665696810813,7.286349236541741
5453,4.229749199228303,0.0,5.5433789531631765,6.850210908317492,7.143870335377482
2873,5.7182769208066535,6.3905258612929385,6.835958480162453,7.503526647788275,8.200480443905864
1576,5.064618301294312,0.0,5.135798437050261,6.1457509320126045,6.675886271349569
3269,6.012516393804594,6.764773659003272,5.903452669784769,6.547158368462838,7.756126848451671
539,5.922275227754984,6.026324805743916,5.63742897410618,6.8660787527870015,7.6130138200244275
1143,5.477926915838518,5.264708875374207,5.69645569926974,7.098945723995104,7.569535623792581
255,5.739792912179233,7.514592654575057,6.341505031610542,7.599251096792853,8.456799667894535
2870,5.208994228587835,6.216825637863146,4.7691580360935415,7.0479258335161505,7.575230742785624
4340,5.950746713829423,5.560296941647445,6.2340969510060384,7.220249469078397,7.831065317779169
594,0.0,0.0,6.163525308192876,6.07073772800249,6.810252697620897
1633,0.0,5.526368854214829,4.835646784669093,6.140595506335031,6.732782652529219
4726,4.445705411337063,3.5796224681769866,4.817616727753966,6.558708310778773,6.853457475574287
5513,4.785322725497206,4.832305758571839,5.505046942593991,6.300969264070235,6.94048380960422
4057,7.245961725277822,6.460545876165626,5.118293168802767,6.935477444181652,8.081475040137052
1381,5.061961921261597,6.705565652750713,6.300712397474324,7.602216595686812,8.166054323661589
268,0.0,6.589091525810515,5.8155921497082055,7.312553498102599,7.84761018211812
1328,0.0,8.469610897477766,5.54903717363235,6.9134888108298975,8.704236914545524
2958,3.5124405604781366,4.58404868936598,5.1125298101109085,6.173473555063636,6.6520627091825775
4902,2.6078614738467776,5.0569461969595055,4.900894830083057,4.926601298486246,6.0867747269123065
1104,6.036031520433108,5.392080896360199,5.620980407895063,6.9347866180331685,7.56964396363931
329,5.835921231346632,5.349295611312666,5.566472523691593,6.202292572699543,7.174134549438159
3733,4.277221520307755,6.6415606881717775,6.327275851075607,7.333395494026933,7.981230939833035
3948,6.22317132908268,6.666816833526001,6.396196052862395,7.571334607259589,8.250223136561472
1892,0.0,6.481883361096309,5.939039033054211,7.26697398481351,7.8091272779089245
4145,5.718342625987531,5.778828102311668,5.507767590730244,7.258214948053571,7.736787330562447
3103,4.2383005956392905,8.084661054020152,5.716698699922747,8.341178901926948,8.962845212423007
1032,4.010056745699512,5.726391617517059,5.891920416771597,7.3795947220899505,7.751066632370313
3799,5.392945495626818,5.991514545858022,4.9808631357625845,7.264387221996343,7.692104211301864
2781,0.0,3.1276373444339294,4.916617611990135,6.443495124363468,6.666905900548994
1548,0.0,6.806331448844173,5.272024724593113,7.792807118052667,8.166065689073799
2190,4.982715814098122,6.657150598770472,6.200509174042691,7.0743200131636526,7.861511338066929
3903,6.923805777800831,5.079850363117728,5.840641657373397,7.179193633699652,7.947954249099588
3316,4.869455680633476,6.788081707388325,5.930652407711223,7.545220602114803,8.096372791936673
2355,5.517573371135054,7.303499963139848,5.900801054710636,7.904386520336313,8.477618335561832
414,5.9180870773032055,5.23638876992587,5.531173596716039,6.861103826138325,7.47508410198186
3206,6.5592185582598646,6.875459334181316,5.4481587747871965,7.6987367238904385,8.320893595430801
2018,6.740342038921302,6.904530083626442,5.573445972928197,7.149265132453612,8.124488324050338
4657,0.0,0.0,5.162096646636745,5.232498025510743,5.8882960716181145
5551,4.768054048889572,5.105945473900579,4.783734693904334,6.419913491606523,6.920859048359112
4246,7.0196990772041215,0.0,5.955345020301597,7.336936913707618,8.01904026211388
2774,4.7592637213254925,6.670043626304996,4.798184372320789,6.678455315794011,7.505750767177958
219,0.0,6.536474182654043,4.947127352839874,6.33526699482404,7.239028308835657
827,5.803929423261139,6.058445395833979,5.1482500052834155,7.226441710296608,7.742297849723392
5271,3.534270335886517,5.604072630507189,5.811260746285027,6.925988047243197,7.411701292403229
1927,6.343423387693004,5.862038999667523,5.906260626593414,7.440739575916643,8.002533560562478
3951,6.422808555758562,4.630935393874117,5.226445354310242,6.909234184861536,7.551160592647243
5627,4.622813621160686,4.401338945706255,5.249704686627344,5.937694503898153,6.61995319932978
3005,3.5956670723917576,5.290637955204168,5.53192596771001,6.555726666963143,7.079858135581759
5013,5.445486589764657,6.2449238956241375,4.401951803481151,6.5792928778087365,7.343258039066304
5099,6.692096149377552,5.572192054268603,6.197970457269168,7.308723625127276,8.023237795086317
3018,5.82070588167848,5.205708534815374,4.749357106300589,6.26252168803619,7.053214007293304
1402,0.0,6.387855273940438,4.982510130370407,7.1037002804663745,7.578084089461403
672,3.691874963093735,5.513549706590911,6.570420670625285,7.378308757033309,7.863151332736872
3150,4.256321678298823,6.316659143819535,5.9724346212011765,7.203613832718053,7.765573321970428
3881,5.431098477781856,6.376539855568018,4.479493577900089,6.693212137887097,7.443306685520071
4633,4.076859247881081,7.015101821183019,5.021443342812847,6.553277918586892,7.612064926748192
1553,6.001909804969522,6.666193142143909,6.011389715915253,7.485020116424674,8.124390574511237
121,4.090001812787964,5.352474057499991,6.225805176515408,6.850401551952162,7.448776395463152
5249,4.849840367846581,6.568850085119221,5.362605856430398,6.560818479313044,7.471590723061743
5112,0.0,3.821441627196908,5.2934555671311285,6.635185111005568,6.911866815021851
5084,5.705680671939281,6.480826464749909,5.880868125765955,6.828214112182613,7.710536829260813
2445,5.350055561952452,6.502909978753379,4.610655116218661,7.021771228069277,7.647795587380141
3109,3.7918872041881655,7.235583117363149,6.1950582391774764,7.744084633208712,8.349363715305715
3751,6.098725755304782,5.967607210577415,6.331982161571831,7.397537025419759,8.015357040988045
4316,3.7934646693040106,6.55933191124117,6.02073204478855,7.2606280036377955,7.856412518287513
4987,6.361198845260347,3.09874002362822,5.358941988364472,6.592702009734224,7.339771434322372
118,6.5478465405330075,5.407395961574273,5.412493906610309,6.511046720146441,7.503570737798038
3587,5.661953028382361,5.284877454181334,5.2961650519798935,6.336613319208093,7.128086880468537
4603,5.957105994471543,4.926238677457506,5.5745086722843205,7.087749128766912,7.5919525281224916
2764,5.529825834193875,6.7304332039264425,6.488688080455687,7.810717580644959,8.345495797805388
5033,0.0,6.258069805832728,4.299459911016919,6.320192588995765,7.0471258404299455
2315,7.30097235186839,5.863574355802065,6.267731716744463,7.2071485073619295,8.217988993489064
830,6.085956210200701,6.308280574284828,4.851561404021991,6.6699675228042,7.550687530877581
4073,5.696757859719236,2.091864061678393,4.932097009765774,6.0732058114170995,6.775069243228503
2003,5.667360508022234,7.036667268574335,5.490094082112748,7.822929387664593,8.334075317646063
293,6.026662757757947,6.349208919004735,5.405466282065079,7.60048737340575,8.072517290105589
3651,5.253790601164561,5.453909863599967,4.877637092633392,6.0606873921489886,6.8895403905612325
3659,5.858675735844519,6.546254423326709,5.456815724368715,6.874746432175144,7.716803725780448
738,5.095711466451375,5.931369472556642,5.365976015021852,6.539065589036587,7.274223115638732
4632,6.311117558801999,4.313480092138772,6.719447842503384,7.7436295666853034,8.23152242825849
966,4.48874872297084,5.875688870357928,5.402046552310513,7.4425102973324515,7.771138783199871
3931,3.5556337349665736,7.236972691462756,6.181960932089948,7.409021355529088,8.1765715579426
1641,5.7586493760970425,5.947564904817964,7.106909370436141,7.589376287703459,8.2672409777567
2149,4.535498512738771,4.518849479521563,4.239021940256878,5.827297200894068,6.381443697680697
4856,5.6416588131743515,5.864908768219885,6.604891884534693,6.743269711035709,7.704546002044744
2505,4.70438183605904,7.208785368953418,6.061386986412866,6.202717686828843,7.775586591984602
4875,5.268837061225528,6.3318932323683095,5.872906210983848,7.145204021401406,7.773468249887321
4753,2.834389123145228,5.593334968097965,4.844029593742304,6.182766492566032,6.795661031443223
990,2.481567748522486,4.420285346790972,5.5881845499051535,6.552136919518528,6.966090222661568
5648,3.82319179172153,5.4412048540965845,6.0267592945023205,6.971021115600222,7.469169448858938
4925,5.653926742971297,6.477633682631109,5.55651913367731,6.808719166503563,7.648487135497718
2261,0.0,6.2945831114968085,5.1570417791900836,6.99117688712121,7.495697487342301
1811,5.836826248413964,5.120445893427693,5.139849045776241,6.874146787808307,7.405337595996264
345,6.346407992868566,4.807621114077212,4.6549122778829055,5.44501174569884,6.933988168151898
4080,5.932483885747756,6.637926222149862,5.184308449936169,7.269804754218317,7.920199471363115
3446,4.823502180305079,5.235164551542768,6.144829203814275,6.843078081562787,7.445902252301908
