,COOL_COST_log,HEAT_COST_log,WATERHEAT_COST_log,ELECT_COST_log
3142,0.43189269851804646,0.8771179983787035,-0.5126284450605287,0.05616845846394286
5071,-0.7745028455221243,1.0245065695843678,-0.6941285715107652,-1.098591001561227
3650,-1.78200468479008,-1.111483360450348,1.3741502208742364,0.5092876520820313
3048,-0.44206358394980294,-0.20177323275264814,-0.3691505750957947,0.09001513077068796
3573,2.93039328289562,-0.8658749597120766,0.8854121160174854,0.5859048909518044
4001,0.6346763923917825,0.588949663036143,-0.08000696568269014,-0.16089983385694306
4677,0.27227378105224764,0.09778224332050488,-0.41228579097313894,0.2139528229835651
2495,-0.42479182960404316,1.3426900549441916,1.5039133391876107,0.5727138323472379
4615,1.5116518714308027,0.050879433421082934,-1.063492304130494,-0.5342999040634977
3703,0.4706707322299358,1.3340658085072434,1.8541545776206991,1.4947175068030116
555,2.1275787192503013,-0.49320006872726624,0.5290402842229794,0.2125394297743048
279,0.20925405694597823,0.7159404744414971,-0.23137656349117108,-0.9248918104346114
135,-0.6268028012278622,0.3823252998045839,-0.8498406945417077,-1.474700376559295
5304,0.9281077549597408,1.078862787058673,0.5335383937866115,0.299672657841437
2764,-0.0978935974090254,0.784316075525276,-1.03502633676105,-0.413358241767478
3184,-0.41127549950513914,0.3460581709754732,-0.6288317455174741,0.9506429770629565
1172,0.6735187940939962,0.5708920277791584,0.013862490498846568,0.701621606698015
2917,2.1802129076920016,-0.5298680948476597,-0.7498979852264936,0.029256202974899746
351,0.7805121623287167,-0.051151991281936496,0.015852017187399727,0.9439176595729034
1609,-1.78200468479008,-2.147687796420124,-0.2626521226036251,-3.271220866340649
4725,0.7046286834592995,0.22982893913156696,-0.843132643579739,0.7248546102582212
3628,0.029859178987691776,0.7942149703739854,0.31829700279166756,-0.4193801911465779
3319,0.7567454017469217,0.10085495010457282,-0.4674477401736223,0.009873658693757264
1032,0.27538614211302626,1.43684068328352,3.2148443800477184,1.2274550553246133
2617,-0.18187655815860276,0.7193127699208631,0.5476536256105039,0.0026346841357066603
2656,0.8151229460589418,0.4237288300362176,1.0688793792456903,0.6603070827962422
4233,1.9836521811591443,-2.147687796420124,0.6838215447281276,0.7217387843260066
3586,-0.597039708352191,0.9035777699888803,0.8986546120698012,0.15741017194324752
3382,-0.08138565837984849,0.3650415443511013,-0.5989286740192579,-0.19840396707375538
2805,-1.78200468479008,1.2190103535946444,0.6348909217118883,1.4390830772444165
1480,0.5057198477092606,0.6926460472573168,0.9132129156401776,1.1070434274540661
5598,-1.78200468479008,0.2624900685637212,0.4578111593022464,0.06099228043061651
3433,2.481694424449995,-0.09021952143191428,-0.6188919912372773,0.8303222458395635
4129,-0.10648576923811247,-0.27164200360395163,0.7771499229836718,-0.4220533123540299
1569,0.5819195290803559,0.1163739473753668,1.1615674863267227,0.33339478681198914
4538,0.7072193295293517,-0.9976980774773453,0.3196807042411935,0.571661458475531
3089,1.0212227725999152,1.0192483418559282,-1.4187196072487842,-0.886556527086308
3994,-0.16944716491906348,1.2717776975296746,-0.13925129688341112,0.4796205822431817
4722,0.1425275827726824,-1.4135447419622094,0.7935349704153176,-0.24358470386595993
2522,1.572652361907405,-0.6632581804605674,-0.8602522507345135,-1.4934496649943065
4771,0.9066614357603158,0.7046240832334205,0.3190658499710689,-0.3558179278089842
1700,-1.78200468479008,-1.3067316463866423,-0.5485659647839177,-2.1330170226600567
1818,0.23403805643215048,1.139224429251572,-0.49065085076098097,0.5230153722296905
1924,-1.78200468479008,0.020221789465441765,0.517287088666325,0.08061264052925626
121,-0.49461349350183365,-0.46670913016173743,1.1374661554552872,-0.13232026895738555
577,-0.9242746004123058,-1.3589473627500372,-0.6260600848485472,-1.0967566225022267
2018,0.6505108837500229,1.6668025179441517,0.054018081376762644,-0.3450938187044529
465,-0.446610893397947,0.2730826788742718,-0.4467326624184105,-1.0037444820034507
3001,-1.209296388794069,-2.147687796420124,-0.582313872483117,-2.3567388686270663
611,0.4976381750839179,0.06756788478836315,0.6803785498591189,0.7779216626281374
4144,1.0117787523676596,-1.2367529827300383,-1.2049076133613665,0.786171466480532
3252,-0.44906400881744984,-0.3067534160998806,-0.314703218893687,-0.8516895354000288
3130,0.4422311536126123,1.6591475014580537,0.020726304298347833,0.7789911774269019
3996,1.387673717198465,-0.6936428580987285,-1.106171590965717,-0.24475608774027588
2683,0.2985393079685243,0.11668902789036427,-0.15195715699071127,0.4213830393385537
4619,2.072143241380056,-2.147687796420124,1.2980947510421668,0.37571296466821186
2222,0.553190887537413,-0.8864327927742268,-0.4372423041892969,-0.1476627068944162
5518,0.4380342184057642,-0.4845729305845204,0.12033856647686722,-0.4400663488250758
2650,2.276645521805995,-2.147687796420124,-1.3678057568073363,0.008899957846195487
712,-0.29390757936290707,0.5179737427373198,-1.161346282489506,-1.2447484437855993
3611,-0.15772646066823093,0.37846570457649537,-0.6871168727524252,0.08026125438957463
3162,0.33788381763679975,1.0553265604922428,0.42628328307310454,0.9700566159457388
4214,-0.1524870960127541,0.392770825994468,-1.5963421283387262,-0.49941430713450835
4074,-0.5321321512283316,0.4724735926308923,-0.4994727937632098,-0.6351468725600302
624,0.9905699551336664,-0.8492400296404512,1.017743669990593,0.24440689363217138
5536,-1.054823465269825,-1.2622744156716397,-0.7039758843503456,-1.098763067530843
4874,2.16898801970867,-0.8331866214082447,-0.7502704571669745,-0.13965026238254702
4484,1.4312431052476093,-0.4683756196372364,0.25941087659455453,-0.36865039238590513
4932,-1.78200468479008,0.21740768799265553,1.602775489656912,1.8869436766947683
5399,0.5247919861191092,2.520616379154399,-0.18947357191714426,2.299644024116944
626,1.2207328279963046,-0.526392825776932,-0.7666474769014489,-2.2877469097932317
3692,0.24222397574446347,-0.0371819638796995,-0.28343221404999397,-0.8635539487788444
3101,-0.6164233139017643,-0.2336517547903578,-1.144320834048612,-0.8925369307388995
1831,1.48011493977326,-0.516899022072685,0.4370105595289976,0.15058358027286523
3341,1.9892871207774139,-1.1046950722292659,-0.783185942785101,0.10453316052313491
3835,1.6137988158512209,-0.068113474479779,-0.15321283832666888,-0.06489839103855795
1175,0.37453361044021055,-0.1798107929319278,0.19939672506518066,0.18220572239618735
4301,-1.78200468479008,-2.147687796420124,0.8015974221967144,-0.23577367167464441
414,-0.8843088678663571,1.3182956004422228,-1.9682665248327045,-0.685243365449714
240,0.5524111929007355,0.7447988014684066,-1.2285801488688581,2.007576559000639
4444,-0.8738176910450054,-0.6870209787856297,-2.038609248426259,-1.1402346348531542
1533,0.9514916190432844,-0.8587527603287074,0.25930510822552266,-0.32754314167357595
2986,-1.78200468479008,0.9450258610764924,1.380782445793087,1.748829893385073
2133,0.4385307269259874,1.0441044578034575,1.1582759689047701,-0.004811363972842885
3145,-0.9556606302235907,0.02350541967133572,-0.4882526322435677,0.13245702632295123
1448,0.830888219533704,-2.147687796420124,1.0661399589561655,-0.12003101424978949
5633,-0.5972464632340659,-0.05825176177116887,-2.119216224946637,-1.3667093464568334
1374,0.38669342294630843,0.6300701830996289,1.2766369582248824,1.194676532126264
2714,-0.19379887570099355,0.2959339453500008,0.6505877739457138,0.7210525087890688
3429,-0.4639484523792141,-0.7983150824924269,-0.8364515625820249,0.8834536878850213
4397,-1.78200468479008,-2.147687796420124,0.7720781206130893,-1.363290114925107
4173,0.05677356059457471,0.5342781642134036,0.9841869242374379,0.4578607793350695
691,0.9857596462142882,2.326706673998212,1.156426402925748,1.8512341560349261
2526,0.12667124803609947,0.8136220423824203,1.2669585587710273,0.9568369359125818
4266,1.317487613724939,0.3262254532093991,0.8002359019957007,1.2065214181239066
2121,0.39049869012716465,-1.0071510870137916,0.6585186548548276,0.14106519820537608
2890,-0.27702560873065674,0.0009481571168784818,-0.9167087337063444,-0.1792800912810063
1212,0.07633382312020802,0.2805053901770174,-1.2459070310137024,-1.5591486866882043
5403,-0.6531654739364445,-1.1118884732097338,-0.749060224957788,-0.9813896181157569
2908,-0.9524074705919748,0.11524813070701412,1.9003195221308884,1.187566268719775
3353,-0.28514756123841356,0.7442368188378687,0.5624807451585357,-1.1878592423422751
903,-0.5946663161078266,0.4426989136465182,1.606943515850849,1.0091824152295767
1499,0.26578946492072153,1.4690649083946552,0.2259589831498813,1.3372210182305222
1788,0.7150641018003434,1.6564364348619058,1.630627915568129,0.6498170741896842
5359,0.09524065853537549,0.29279539661208503,-0.6383938220120475,-0.6187032896976267
5094,0.4727923836898962,0.8338823888318183,0.4649960343304743,-0.004412706422914554
208,0.7544330850535825,-0.7915355472985001,-0.04441823319622925,-0.060239738189826024
3727,-0.3667691799132414,2.084069776065783,-0.5665269687678468,0.020539113118920035
4734,-0.08832947348373266,0.17543918460832966,0.0166351800600146,-0.6372203843986299
425,-1.78200468479008,-0.48605338556813804,-0.209688621243256,-0.9709936635202734
5489,-1.78200468479008,-0.7126376813000993,0.26289791928151013,0.8608305004959326
811,1.1684498653943893,-0.32453841937571554,-0.6366512695766058,-0.0020388974136026083
248,-1.0271032370918887,-0.4968611512399312,0.791443867661997,-0.060938743061565874
2767,1.1499787495264122,-0.7871818934711747,0.12755720439192872,-0.28556711964313825
2118,1.037620998948611,0.6467841131589783,1.4438507489080679,1.262065223760818
681,-0.5182702548724185,-1.5127325703214187,-0.5990138577784107,-0.9573270233650079
1335,-0.752973930694208,0.19620988015855076,-0.36683875654615866,-0.19702181387991907
4536,-1.78200468479008,-0.45772300399843907,0.643968711777594,0.3279165899073123
5493,1.2557815660385834,-1.1012893789070168,-0.019801604640612747,0.12108870898931179
3515,1.4128216669324547,-1.0332760603834106,1.1928444855239138,-2.0999284439007138
4983,0.7576082618027857,0.6103381004476505,-1.0876602047172337,-0.1928807911254712
4608,-0.6271262699063408,-1.1057665559790528,-0.036961210586059216,-0.7740247925025793
1894,-0.036216304571663194,-1.5684292876776385,-1.6644274343897068,-0.23218407331856386
1302,-0.510423989754791,1.3033457048486101,0.22369684717434857,1.1539218715847557
2417,-1.78200468479008,0.048668418742546266,-0.16761636146387865,-0.3672688350216707
1305,-1.78200468479008,-0.7677561604532906,-0.9357571517538382,-0.28448633562820025
2034,-1.78200468479008,0.3523839586850833,-1.5721311691695616,-0.6217887003421048
5239,-0.35614916602392305,1.942232881323357,0.017899585926112113,1.3878373654781848
1561,0.7412151810548471,1.5048062404042124,0.6846707459322164,1.4943217284969041
4836,0.38277081205976626,-1.2502108501488198,-0.5854380379239914,-1.8982662488147761
3885,0.2791778882179186,0.8150073616378205,1.0516094101612805,0.4924503631183129
102,1.316912982475876,-0.1328583636869009,0.5052763862706382,2.583099804467762
1412,1.1869447048751594,0.3954053481676784,0.7272970221074893,0.7944861053821878
3112,0.2517993688533371,0.4029451963851236,1.0980832515296084,-1.232370122194921
5375,0.20512036974368444,0.9360644557697553,1.6145235082023508,1.4191431294167065
4357,0.01594388091098875,-1.1811602302694093,-0.11844412658535561,0.27418662020453405
3919,-0.7605526772478339,1.5466268569407915,1.0624817210480462,0.8560685377275375
3966,-1.78200468479008,-2.147687796420124,-1.9532306104866688,-0.6842270351609823
4311,-1.78200468479008,-2.147687796420124,-0.597906799241725,-0.9726553252432059
447,1.0426213426023951,0.3872611624364332,0.976124114024914,1.2178393600372421
3044,-0.3068668815144142,-1.5455675749640805,-0.5108469903729501,-0.4091453481807923
1859,0.23487545813820945,0.7201193330546376,0.34840783952433524,0.29905060471720785
1514,-1.78200468479008,-0.13939146666259783,-1.007051419481143,-1.985069822261535
1220,-1.78200468479008,0.6097342955247727,-0.8425420550683983,-0.800973487914737
3857,-0.5892269703379792,0.3878319570744346,1.4723405050542115,-0.06143329889997195
422,0.3872130875946705,-2.147687796420124,-0.6477468702678948,-1.4866440496310416
3039,0.4042620129816294,0.8725617138006999,0.4289948994176097,-0.4313554577654443
107,-0.5368743528988397,0.4242875733428332,-1.2538808090958453,-0.10504281399879317
4739,-0.5604648247607049,0.19492638463808779,0.33970830544558767,-0.013066827023188963
2905,-0.7332680437277086,-0.21535822041895264,-0.2592122181697837,-0.6087864264514086
29,-0.47350891472907763,1.933471793467236,-0.6470457976035169,0.6122912841934743
4472,-0.43429387110235335,0.17109982651333958,0.08271532165228887,0.17547089122441772
4815,-0.5081318211813656,-2.147687796420124,-1.029723522461554,-1.0862439399833745
2602,-0.5316595975162196,-1.1205128425041846,-1.0587692090164516,-0.41424627339524267
3655,-1.78200468479008,-1.3045260889280863,0.3718801247960318,-0.335629420382227
5157,-1.78200468479008,1.641689151945929,-0.2503273031874764,-0.7251540322549607
239,-0.33004341875396814,-0.7226183598014352,-1.560788859000079,-0.7303954466209116
2687,-0.9318752087731001,-0.7153303020131487,-0.3464623946478379,-1.7447714464756676
3129,1.0541716887846118,0.03195648522424478,0.46751156247533193,0.6688057305034019
1869,0.8066793687398724,-1.475576543241826,-0.2553589878679896,0.14196609324613657
4423,1.4115994433826784,-0.8405622058161544,-0.3782783056951097,1.3407828156562553
848,0.9365597418288908,-0.19281119873026972,0.9049392960059958,0.7719540943079921
2478,1.4538256281263766,-1.263268485028992,0.18586353753292692,-0.5809061638635359
3497,0.44193424224551614,1.0613886181015624,-0.1474702799487176,-0.15936343209211612
3941,0.5371641346769837,1.2166792477030135,1.090213142733484,1.8325881364541645
4853,-1.1219834213088133,-0.8264023927692562,-0.7566151426624476,-0.6410575860019898
3552,-1.78200468479008,-2.147687796420124,0.9660374980740696,0.2808917315495659
2063,-0.49713542632504876,-2.147687796420124,-0.7483158994382252,-1.148641776909364
5338,1.983225749146459,-0.4569657655991428,0.6986302616259987,0.3993619004345416
1095,1.1335102033303097,1.9319964829278489,2.0725843412963245,2.091576533312228
3313,0.6404049825967414,-2.147687796420124,0.5539700453830034,-0.7233864481392712
4546,-0.738583893059216,1.1667892134636966,0.6005931434277068,0.49787771782583096
3689,-0.14816394521523218,-0.1409489839918627,0.7742707183659637,-0.395277986394049
705,-0.12500989405359147,2.0902243563692924,0.7823301499836871,2.2023948255960053
4335,1.3091167552081557,-0.8080007818137224,0.26743202098266067,-1.0382684976795564
1488,1.779058928970779,0.3161898679186902,0.30543693601032723,0.7959098892315134
1315,-0.045362622125533124,-0.24251761495223667,-0.18247184664529198,-0.5277567327137271
90,-0.14121956242507758,0.9346048429995435,0.5399006105254358,-0.4040771925397423
4272,-1.78200468479008,-0.5774976271285088,1.584098458430763,0.021967054438680928
2516,0.4301270921713675,-2.147687796420124,-0.7819517421268626,-1.1487301671722854
1425,-0.06673319896748411,0.5107755713691523,3.3598625559467603,2.093899626268357
4250,-1.78200468479008,-1.7671161601447438,-0.9873751373773593,-1.903808276058077
69,0.06396571002824694,-0.797937205907818,-0.11242280463949421,-0.12777603814407584
1197,1.7746565984269922,-2.147687796420124,-0.14977830986754903,-0.012216519583376915
2414,-1.78200468479008,-2.147687796420124,-0.2897709385307576,-1.6255521037322627
1934,0.24107542204151122,-0.28199460169336243,-0.7030700688915319,-0.4768482284647347
5350,0.1666031354832165,0.16135763892239802,-1.202571974956832,-0.49140995459343817
293,0.6071116070478761,0.0028189725314879018,0.22988434126566212,0.4148911686507074
3435,-0.8195791165013897,-0.41073283610452715,0.9876587751038072,1.1639679582173954
794,-0.8412998475290813,-0.7448900271806876,-1.1792815164557677,-0.24559319232492888
468,1.0378057596613004,-0.489267501655932,-0.7350663346562724,-0.5308118422312835
1740,0.12485456906884557,-0.14787170395971136,1.986472116771526,0.9960027658899053
4825,1.4562648747304021,0.6176685193228678,0.2339623503547284,1.579084493806479
3182,-0.780575378145135,-0.07994605855793915,0.8291884256415009,0.4745113366379716
245,0.6189168858869687,0.8668956522329865,0.4813594737138398,0.7876002393142634
1839,-1.78200468479008,-0.5306744068497388,-0.09678333521617836,-1.1904193756980486
367,-1.78200468479008,0.14071406503570152,-1.6308085420026868,-1.010626089260914
3980,-3.6550634704235344e-05,0.05585399311247804,0.4629051831837043,0.2795493983129871
2450,-1.78200468479008,1.3022834372636498,1.878487516115691,1.667852047079019
5257,1.055205906696907,-0.38680211708768664,-0.3630420330774385,-1.5611147871113358
1817,0.08818120618223724,0.01278866734731533,0.7705337380252704,0.3565295985769528
2498,-1.3484716800801213,0.1682074832518583,0.626689357616487,-0.22509696987378816
4402,0.5384093949519516,1.2102559473103085,0.26980019501653635,0.49584893827066884
2755,1.1863720564442335,-0.42281050428718386,0.09193259897997894,0.006009279057467314
2815,-0.3307736983106502,0.6180359431235319,-0.3279945518472334,0.5268403194000773
3455,1.8233855363488414,0.9270206515833,1.4154225337563127,1.488756791224614
4168,-0.49921333261488987,1.2746681485298892,0.933937981949334,0.9501397731969976
2973,0.4514626793289598,1.0208530326910483,0.6145425035919954,2.1373987189916503
2646,1.6281472377499608,-0.524640916107295,0.519966607492999,0.7645059610092557
2099,-0.33143150441213576,2.6027539128583363,0.9498836387820645,0.9678854877026389
2702,-1.78200468479008,0.006335459665355893,2.2452020688426377,-0.8315617766972289
1942,-1.78200468479008,-0.6050523602282789,-1.0792227354051074,-1.1795109851774324
4856,-1.78200468479008,2.205923897336658,0.9015517984373324,0.3628390365868545
1087,0.7379984625678694,0.25920419571711356,0.16707369793146015,-0.27888285083347386
1983,0.4295935379879199,1.855927470569121,2.52814957225551,1.224306128880278
151,0.6049318514582287,0.9770150235942179,-0.5007597329644482,-0.13320206020694475
1840,0.49029094368553006,0.519208821979051,0.5785407536912471,0.7042184461767201
1672,0.9037182018927836,-1.0796628291343244,0.045499276081095455,-0.35719182184126536
1755,-1.78200468479008,-2.147687796420124,-0.31687530054604207,-0.8611499124399904
1786,-1.78200468479008,0.544567239194539,-1.5404929196453814,-1.7106017795913813
4411,-1.2787013287644893,-0.695774201254467,0.02168760231627681,-0.9463743063761706
3441,-0.005439952749968905,-0.7061522670148599,0.0370601323530764,-0.4176404914626631
2233,-1.78200468479008,-0.11357382633911953,-0.5737306377444505,-0.6130145495213684
4497,0.6877639036085249,0.4665774035451783,-1.2731584803157054,-0.5037764497464691
2741,-1.78200468479008,0.9168354100639571,0.3944278263616124,0.6562380372797755
4083,1.482558867964458,-0.026737006016388946,0.2991812894519779,0.3989466979844976
599,0.14239682937202264,0.3296556733361402,0.3325978936404362,-0.4122890789834835
2276,-0.15844330403415327,0.4716765024850951,-0.5222964216424589,-1.023666241538262
2519,-0.4450078763029489,0.5006095400480396,-0.7768347760578016,0.2595231872285387
5065,-1.78200468479008,1.086360475507253,-1.0974067503304197,-0.35497441819173464
1235,-0.8755535293507738,-0.31420506095680495,-1.2828220283259177,-0.9550145290268931
491,-0.0752023175721673,0.8952833108335856,-0.7178957509036916,-0.3241590138655909
3501,-1.78200468479008,2.0598567503590615,1.153733183348876,0.47580979074674695
471,-0.7225150746235353,-0.23699471169361477,0.8485998677532488,0.12215454687982971
2654,-0.8711448429377702,-0.5220180762852525,-0.9683581224888185,-1.6499239690433518
5195,-1.78200468479008,-2.147687796420124,-0.08464803473281585,-2.450134004308247
5433,-1.78200468479008,0.6268654082131359,0.19977883925425402,0.32328395968401313
4855,1.1229264400686179,0.15914794040997085,0.1524087587671776,0.7498483620281536
251,0.8695543317012406,0.5920350620987282,0.1441616110133182,-0.48289420018685497
3997,0.266524789222627,1.36176104931259,0.876175363092549,-0.07613444003859401
1699,-1.78200468479008,-2.147687796420124,-1.0025980686515776,-1.7111284888349894
5235,-0.45169492262885663,0.22815318813118482,1.7981241370187144,0.2586983540190648
4467,0.32385080122500626,0.7668047879644923,0.15822157244269763,0.6020260636353546
227,0.09125868225824293,-0.5641619125812716,0.2319244481875981,-0.3718512732389139
1803,-1.78200468479008,-0.4900458737937094,-0.3844400659635107,-0.5669473097020582
5023,2.58833122049392,-0.452946746387806,1.8236919299634746,0.8530405079762562
5291,1.5387101111995352,-1.0188161153559083,0.13965801795465582,0.3051335233595803
2316,-0.942226503782555,-0.91947287263524,-1.12267726895372,-1.7772887472181513
4831,0.8329710423516753,0.5327909499991692,0.6748402035666662,1.124922110363891
4606,0.14152470966281852,1.2815346123597848,-0.12279449614625643,-0.37489871148666776
5396,0.5242390735862352,0.9565441394399377,-0.25823060590419367,-0.5183641036730551
3761,0.983284015107547,-0.7523941381817493,-0.5102805481707443,-1.8758362933611594
2550,1.4020261005624115,-0.32710404802245474,0.983638197423944,-0.016120694878534715
3026,0.3922240800931538,-1.0540018997663068,-0.930662876381472,-1.2543999811188993
5349,-0.12783580092362254,-0.4500354626562868,-0.6843382116695075,-1.983826523076024
5167,-0.00944907423457355,-2.147687796420124,-1.6392649504841812,-1.0542171135795853
292,0.900632119901226,0.4200552299982211,-0.17576501509811523,1.2231707587975287
2554,-1.78200468479008,-2.147687796420124,-1.4989131180900632,-2.001223945670518
549,-1.78200468479008,0.5987303572621527,2.173900327832446,1.504583451372139
5138,0.5879325387759524,0.9990020229863101,0.17582888330706314,0.37536333672855593
1732,1.3859145456176725,-1.1763693905367978,-0.15466787701326137,0.02563926501599687
4258,-0.43346300896035855,0.31293057817841574,0.8817994154253657,0.6123417398276729
1186,0.5057510630143857,0.03810920019184533,-0.20907475414706048,-0.03270030766680775
1194,0.26035558468129466,0.18681628438265802,-1.79218057394087,0.3458989338232851
1057,0.9322184068135738,-0.3339298517404259,-0.0061520589512766575,-0.8122580514233075
1345,-1.78200468479008,-0.5379939436660904,-0.23947371756839653,-0.2827620361121116
4399,-1.78200468479008,-0.7449347960088222,-0.3004338453215449,-0.4661970530969682
3082,-0.47359637760098405,-0.12598385992482156,-0.3561395877775143,-0.2646017362009108
4584,-1.78200468479008,0.507689282458277,-1.203186283377824,-0.902899207075449
2236,-0.029700017710716398,0.297119398336628,1.3157848736971183,1.0616184683225776
4609,1.703243919942632,-1.2435707149674091,0.26669465116167174,0.4149736341484359
3204,0.66644323868125,-0.28636276494644614,0.41012835696538424,0.34314829590344753
2025,1.0145791244888458,0.036923403215940995,0.06941762453590246,0.4980367619885364
5609,0.2714653915184806,0.37388775340888175,0.7193870302100422,0.05784752333201568
3509,-0.45784019541165794,2.1066181679199816,0.062204026388337136,0.48406517527786536
1973,1.0025430207606023,-0.35008641351034336,-1.7994319569073713,-0.5648368428264314
613,0.0781478697879719,-0.4936970141923417,0.022047959764199185,-0.13022307799795324
4100,0.5003696749769613,-0.6065033340189634,-0.08490268220726631,-0.8264879642975012
893,0.7403924831529544,-0.21020167998698028,-0.438251119264374,-0.16383281410103923
3100,-1.78200468479008,-0.8464544710075721,0.4216744703136385,-0.6365890861430875
4157,-0.37737583557237836,-0.7084823173761281,0.19693841930804212,-1.3415017262208517
3478,1.460793546692269,-2.147687796420124,2.68513684038964,2.2026713144810213
505,0.6726501473290836,0.3245274370358515,-1.140063134180548,-0.6040571252600457
1297,-0.07596615870811844,0.14814035702809136,-0.34594678340242185,-0.05715661009178099
2619,-0.34373405346071895,1.077275368670956,0.34294997447947934,0.8441963319175506
5201,0.718575618897717,-0.5030364891186191,0.8672449185005568,0.29096267850198665
2658,-0.1395210671394383,0.19999013522920953,2.1957897646978526,1.7003173750346479
3468,0.22795691852172867,1.908901853853684,0.034437335679965896,0.5080871875571698
3439,-1.78200468479008,-1.3774064496792346,0.4578111593022464,-0.347984619992668
4006,0.3132710579783778,0.5102083812870304,0.8946833107204525,1.2065017070347246
106,1.606366136593707,2.6937087858414435,0.1559880129191606,2.3132273807583017
4768,0.45459947190062644,0.5934234810942847,-0.682905844557469,0.669076587722959
1615,-0.2622227511185595,0.9024834203515782,-0.12155974802171225,0.4200943748658779
1144,0.6867709975752657,0.17361811730035892,2.714082337152614,1.2427810377042674
3375,-0.10063657988592413,-0.7112506956786494,1.839979241744234,0.7512159723963129
3315,-1.78200468479008,1.138954454440239,0.42516847675490943,-0.4095078399401498
1370,-1.78200468479008,-2.147687796420124,-0.0630062920930646,-1.1186288826398867
4539,0.47124975270310915,1.1547999315295374,-1.3169230249832473,-0.38506306279454233
5497,-1.3974796049122773,-1.2319796216690444,-1.488693155622326,-1.4064590172292686
3544,0.21544434716924737,0.8795525099485128,-0.7822364769280176,0.33155594248215486
1128,2.2750392767705745,-0.7189460305657136,1.3220115028162598,0.2839527377368501
2477,-0.15963932293247057,-0.4230780444883107,1.7518732616575747,0.47394889084700764
2718,-0.014343706807337289,-2.147687796420124,-1.0946488000097705,-0.5610349129575651
1860,-0.6684473724488413,0.4345732444082483,-0.012199192604488892,0.29855862649456305
1752,-0.3824205712327336,-2.147687796420124,-5.4157941663236215,-0.31200253683107537
416,0.0033314299673315013,-2.147687796420124,0.6340200369212848,-0.2671004588197887
2333,1.1304010018862483,-2.147687796420124,1.2210190936508452,0.863610561866178
812,0.4104873445966239,-1.2820071064554202,-1.101091387864934,-2.0492900876334077
564,0.10677608699137969,0.1755908448077115,1.8027088551335404,0.9686456037010742
478,0.8812945302054045,0.39282772928088666,0.3137287773192698,0.03836179317086536
3257,-0.0033658819857669197,-0.6519017088213366,-1.2464121059190416,-0.07615161329628314
179,0.36933657341683906,0.5433147856514986,0.2152166263718968,1.2994536942348043
763,0.00343178507308908,1.5585283399958485,1.7002015618730892,0.36768588207430175
142,0.42561732202275887,0.8793776739530348,-0.14687726284139194,0.7481704727989391
2399,-0.6044164506684787,-0.2569985959704254,1.1183652727837652,0.3550059315527782
5659,1.1479685214103246,-0.477758880803341,0.7938966704868262,1.1883606122170893
3588,-0.0420933855943501,-0.16701631588599547,-1.0066164095433832,-0.0445974699350791
3271,1.6057627424982788,0.3197993829886316,0.15196086975094109,0.8240006250518461
2707,1.464986953198265,-0.2674117867135824,0.7678892602294531,0.22876921216266743
605,0.8182478686484647,0.4883397235554272,-0.6852340562248787,-0.8456842962090559
3456,1.1648909456251586,0.60694750695679,0.8622405387892075,1.1151657255260408
4767,0.4394569629792615,-0.002751922755730386,0.4742352061228514,0.06615915564542345
952,0.8958526810672024,-1.105967621174179,-0.27322390510182865,-0.02663368421141191
4999,1.5132739389373477,1.070873939953925,0.5765236286516227,-0.11154569669042456
497,0.5172128183305774,0.23259010147801443,1.0853791507537758,1.4631635363905844
2685,1.1974887521867876,1.6411205794205908,-0.879763234969785,0.3900292007194479
4944,-0.31106531623095873,-0.9227576126820713,-1.4853016474953187,-2.200595972355079
2607,2.4739632028892835,2.1136622189699867,0.7090567415897367,3.1813755684530736
4338,-0.0734587539857717,-0.4862650326000954,0.5142334843120068,-1.9928862687853117
3674,1.5279158293493578,-2.147687796420124,1.2436307026306999,-0.3410573824432513
1684,-0.08248437155082546,0.10105957692005105,2.422927790697433,0.9440273423498193
472,0.5011220632167636,-0.9228115607379469,0.8742071012026831,0.41178278713635386
2688,-0.43081017159688706,0.06344812223712537,-0.6125264232217965,-1.2697296905844524
3340,-1.78200468479008,-0.23241470400055753,-1.4582922202445132,-0.7872211576710303
747,-1.78200468479008,-2.147687796420124,-1.5038252357983368,-1.7928301408620588
110,0.723746303419553,0.3454145209811455,1.2059939499666918,0.9702736219125045
473,-1.78200468479008,2.1220895937509283,0.7994345754776695,1.9643126817715326
4190,1.3467209312222312,-0.6943670245213617,-1.8133094610993326,-0.8658595863214625
2955,1.312358827961251,0.9316256783799517,0.15050448873252828,1.3135636134882656
3537,-0.7545347094951921,0.8939096176170528,-0.4073216585564149,-0.2737281055130986
3667,0.3993732727288951,-0.10831518257994496,-0.6620944912928028,-0.37202924608254134
4562,0.4255169005599579,-1.578065844673649,-0.4190289607812628,-0.0785400394506368
3532,-0.12322661314606698,0.2840725300139805,-0.3602926599863311,0.07474346123162148
272,0.09947973530214863,0.2557262373148702,0.10885629302281824,-0.0943813790029473
2191,0.23288054889661267,-1.2616124928579215,2.385995771335542,1.6917801511133181
336,0.15783975904793648,-2.147687796420124,-1.1852240918070893,-1.847672725230485
5549,1.897531358362641,0.03274184261867586,-0.09223908248810277,-0.10898052654124595
2107,2.140581353688477,-0.6157247116860304,0.5024833618488722,0.25974407290438284
