,COOL_COST_log,HEAT_COST_log,WATERHEAT_COST_log,ELECT_COST_log,TOT_COST_log
5338,5.365555365813714,5.967197468964983,6.235468989089521,7.538303389785559,8.003195876484611
5309,0.0,0.0,5.739374818359324,7.5362412642136745,7.689206334229915
3972,5.010035114024222,6.052630199011829,5.334359957894966,7.009616679872055,7.542589850463233
2928,4.274580612525034,6.794866496903518,5.576554980171819,6.6263070689049055,7.591331806602132
5010,6.747739097349466,6.59751398331238,5.8054361283827,7.244848751167999,8.106324510267918
2025,5.729287765064562,6.8701572485668185,6.306731387297997,7.757867746073622,8.332310758375993
4238,5.724271141083517,7.3968688937423215,5.879750557477981,7.013636658966585,8.132556654731788
5210,3.0262614785888142,4.866302923206336,5.473949935191195,6.578014336283486,7.0075734642620375
2340,4.5526129352494165,6.498101410252517,4.279301532151069,6.256939353435629,7.20754130217616
2242,0.0,5.795328001280298,5.13208567090303,6.55230815239566,7.087565351304196
1501,3.0421386463681466,6.0333020258495615,6.272971341719106,7.192212156078223,7.738108965656455
2660,4.419081542624894,5.345153241385068,6.392218575486028,7.258398065989077,7.743603556628081
4888,4.420766462989811,5.6329665137797855,4.425205848767815,5.2975170463772665,6.466175827952961
2243,3.9186013207882686,3.1179499062782403,5.9579853200338135,7.295979276307727,7.565855424464514
2849,5.446435602000493,6.029795441412946,5.722178884934349,6.87654321084937,7.559767916183528
4177,5.429871806288338,6.429703348876804,6.967767948888308,7.973672184812106,8.478547992622794
4956,3.9837853716550367,6.590987625635259,6.850030822617401,7.401206844090421,8.120020605111309
3157,5.313255238912244,6.325630554998318,5.1830748510357605,6.096635044713522,7.230787603236648
722,6.772702729985674,4.738213959745856,5.437122329425219,6.647454883271573,7.593626050571307
3632,5.203072184631304,6.354300473160187,4.696746129475301,6.2895300249394515,7.245854762347506
1456,4.449568453893519,5.7944150649094155,4.78004743589281,6.418642222121796,7.04170033603573
4386,6.324681491008523,6.553933404025811,6.953416744350019,7.633098557758398,8.38236724693521
1519,6.081693658300472,7.154068332322988,5.762397234916117,7.4468126111978865,8.228596033734982
4738,5.109575241951159,3.5779478934066544,6.0219210045889096,6.783087346724406,7.3089178109369195
3156,3.1032404812692764,5.949052747850943,5.191900737843547,7.006767687979784,7.430440301260575
834,0.0,6.76501590846372,5.4054213614622375,7.148455800736674,7.76630248469504
4603,5.957105994471543,4.926238677457506,5.5745086722843205,7.087749128766912,7.5919525281224916
1513,6.768619640437782,0.0,5.754982431354593,6.698563941285932,7.59845446564854
3438,4.40745068701404,5.869070898893916,6.282920738604279,7.3727086772518895,7.847868000662171
4547,7.5756718272450625,6.238715173765424,6.471047151134042,7.207452381012122,8.40177785055701
3995,4.540844975431534,6.394259426660267,5.763528279053155,7.22183582528845,7.7734430044809315
5154,5.677370050704367,6.842373735934763,5.636716317291525,7.145724386614907,7.928442061567289
1728,4.5513473792905845,7.418444893499289,5.571241068024272,6.813840125675712,7.9832081125064684
5613,5.751778672924456,4.960884668831699,6.083838602532843,7.178736159710508,7.698224251061822
3172,0.0,4.286203823496543,5.328749573668238,6.480305264137198,6.834151794937504
1200,7.817875009332624,4.963334020978244,6.544789158454999,8.116261790508615,8.805192213634133
4115,3.4833916192881422,5.241535352449052,3.783962335360629,5.366443195595637,6.166719527695219
4210,6.1989664024322355,5.300664609616384,5.3440074924651535,6.861156212603768,7.524847208054623
2857,6.0572522876459844,0.0,5.0257865978636,6.378256389950527,7.061668787829438
4803,6.414196390114863,5.837817906898078,5.4242008382382885,7.132992636752922,7.795617729335314
5643,4.013676659154647,5.790510478166026,5.088151736524084,6.51871946782485,7.106056806544683
573,5.157272101065921,6.2398078994439325,6.356558947739463,7.381551706466569,7.960599332849378
4365,5.781206371621004,6.3583100946677575,5.1078224990649215,6.175472181673594,7.34248141037226
4761,3.1788868166518376,5.019595035467726,5.6848374794884275,6.141241389926207,6.8366566204525565
3274,4.391605609454205,6.645103973322264,5.971567915393527,7.244563173549633,7.878295531298537
5116,3.868697880689772,5.615461149149437,5.4724387267766526,7.252904051082246,7.585666986899304
1091,5.849411231541223,6.1941196359948565,5.631068402367394,6.761526471436052,7.589239713342301
3041,5.906260626593414,6.810495199358178,6.7181673861961375,7.900295687921875,8.475752255391201
1164,7.476166558640525,0.0,5.458180271934503,7.25431927917014,8.135150621402499
2233,6.585081405576443,6.32222406862905,5.502808029363036,7.31959336976107,8.017304210617533
2936,2.448415541205585,6.586805936414209,5.1737173983147065,7.2421539386564415,7.744006636510535
273,5.049407188596794,6.1906637058454,5.59337219332923,6.873132777829652,7.536742533395048
2847,5.5903897873011115,5.834956925207008,5.3969855383447385,7.149814790109264,7.650406654445171
628,5.097241033270434,3.6566144935266607,5.121401174412632,6.714995432302367,7.083010259569375
3311,5.104247062719534,6.896016650076748,6.7175386378682065,7.216342312113813,8.113225960929064
2557,5.912177803621503,6.610803710523204,5.799880223034843,7.319758963929884,7.989455359066313
350,5.699171862098518,5.9008557982372265,5.2749463802247964,7.1179108504555035,7.645024602576973
1840,5.200869904382071,6.881442103989555,5.165471453214606,7.117205503164344,7.847989074312202
2401,4.064400685849028,7.258200860669527,6.309208935793557,7.83528264278228,8.423495510835966
5521,5.938221985712263,6.493965617727739,5.651646720235673,7.3218695417477635,7.9498642333165055
4393,4.656623467577007,5.7992744561154215,5.364385966517741,6.835077053484151,7.362581816628026
4144,5.863119681170759,6.221285753175433,4.874128049441593,6.927949986267656,7.602615990608823
1170,6.0869338051677815,3.935934825474459,5.248023572493571,6.643776712229568,7.276874471078429
1916,5.250544185076354,5.386923304882061,5.276378459029282,6.426682613365494,7.1065897441503045
4789,5.948609236801553,5.9503039536028925,6.518616173472745,7.387511199670551,8.025323431314511
5571,3.935934825474459,6.3627349571289775,5.698769932832657,6.146671811410365,7.239717360125464
2992,3.77597416096487,6.318499535512331,4.827273196127053,6.2647497299005215,7.127661596103362
1617,0.0,3.596490004820589,5.327924711300693,5.793379395134549,6.3431771992169
4237,6.409780067194967,3.5304697173662944,5.433940320332751,7.102367659860324,7.6414636200481025
5155,3.585738695194423,5.715150941393362,5.632537068115956,6.603781209753379,7.210641185176192
4167,4.94741146392922,6.206575926724928,5.417876601605675,7.380467736038789,7.809358678104415
5264,5.816783725409981,6.160341968482009,5.930227237636792,7.465649586019219,7.982658721003441
3681,3.4065165431397557,5.682218296740362,5.8076018032951975,6.90782527653225,7.4107402449689666
2068,0.0,4.4826635114952955,4.952511708745748,6.218600119691728,6.593044534142437
4644,3.2809112157876537,6.294213787540105,4.634728988229637,7.30390378871961,7.675137566470978
4000,6.544961654035228,6.023617070124391,5.472522742739733,7.263623897928229,7.92706458631171
3642,6.4457198193855785,4.610953430743819,5.536191882462242,6.564828254970907,7.433063521507526
2966,6.3332263407519145,6.3194904998016,5.864028823798297,7.491662205199683,8.08961436750296
3210,0.0,6.286798518962683,5.699640575488867,6.974899776611467,7.551523121844008
2144,6.591810896812385,5.704548847584102,5.879303180219653,6.1671600332348815,7.528718788578813
2703,5.309257306586371,5.094915166142843,5.157732585734163,6.233508357922673,6.952441796604544
939,6.4407870382799235,6.567305140991699,6.724192952752049,7.73024509154515,8.399267395570103
3742,3.033028058297688,0.0,6.941963450311874,7.220549388248773,7.7918533430340915
3301,4.5675721555727735,6.944164350866301,5.985924227843468,7.590195342398394,8.162482032275028
3698,5.152771227916698,6.781749781347022,4.651767471364875,6.941857143927108,7.692104211301864
4978,4.348599108561364,6.718952766088492,6.355881940778622,7.643099508241872,8.178748210213364
224,4.861903240295857,5.682082047676863,5.400919080208756,7.287478557597664,7.6512723277028405
2661,0.0,6.554246745242715,5.783425102308398,7.178514972237968,7.756216747828642
4418,5.618660221239367,7.001646270396665,5.696992810296786,7.213134823267945,8.015020026929388
1158,4.469350462845557,3.9355442004694914,4.262679877041316,6.5549442889208605,6.812565091978388
2200,5.232551425772417,3.955465563270983,6.910970105884079,7.83394485523554,8.233391580226547
1969,5.843950131819433,6.671830393303193,5.112349168833885,6.556835172725768,7.601941919116744
4891,5.540204160679382,5.098829304832172,5.037861280349847,6.912036103165613,7.361369075717014
1573,4.5921862584297966,4.969674401041157,5.631355140720616,6.975255036328753,7.370583224478778
2176,5.497741831241653,4.137563681342077,5.929748705127327,6.633581556555147,7.272433114189466
2789,6.9274892764723655,6.958115638321086,5.728930268188852,7.098730947361974,8.18497389819672
1163,5.846005155046594,6.538516019278017,6.330380224665944,7.063176579799968,7.924300311961713
2077,6.360110057077611,5.469535844997328,4.861206780604327,5.855100575087058,7.163056195095402
4355,5.239734409115738,6.540351558422794,6.264140843952683,7.686882888620826,8.183986417363984
4276,5.5748879342450985,5.062278527248093,5.316746502016403,6.712737464726943,7.276009918707062
5274,6.1870930063815495,5.459372725548826,5.27842073483358,5.901457779320365,7.154623169383147
2629,5.313255238912244,5.7725308718172945,5.1529447135322854,7.056563139909104,7.525505195069635
3571,6.480673198649006,5.8152940337985335,5.536782933960032,6.8349910190272976,7.681781740267706
322,0.0,6.094990881683648,5.081652781331536,6.307916275555844,7.048881507686643
437,5.180659323079803,4.574504771677206,4.7115102217594185,6.5518800152139685,6.9880071955392005
3188,3.4101571230336267,4.265352359115782,6.867828716776015,7.50452370901937,7.964002716872478
492,4.7592637213254925,6.604390879128249,5.277144801315235,7.284134806195206,7.825964170012196
192,4.794136285500715,6.853742500674262,5.910688237080693,7.808570886398019,8.267651761872317
2074,5.789593131069312,4.338205355125032,4.956249503569665,6.845571317026554,7.3012962428818975
5410,0.0,6.4127701954352805,5.42499406937454,6.961296045910168,7.544115153303777
1570,6.1231943177858765,6.571303042160928,6.234802805707711,7.022743301113721,7.9372604039179
1979,5.673117060345316,4.1420229975388425,5.2956137149737215,7.595427499261812,7.839687049566032
1564,5.000315561689401,5.767789604630494,5.050945157499754,6.553505962258242,7.187778094066429
695,6.368221491079402,6.396612938400002,6.4017513454953585,7.7791783436272866,8.336400065975761
4375,5.218299658562006,6.351164909848403,4.77895541175976,6.595848817639491,7.381383581156776
2007,6.159074246619396,5.362980879873758,5.762177161033282,6.8519571160518895,7.574106636754919
649,0.0,5.448287893124332,4.914271225813172,6.5896552353088245,6.99769652637334
428,6.009550014654367,0.0,6.481837432301245,7.185470345441719,7.774258949950387
4729,4.470952843868283,6.579570605443032,4.6207482159514095,6.287003175837543,7.275019953274997
211,4.8338981155962015,7.140207371087909,5.674182004879911,6.93937990710033,7.903880696894827
2031,4.913022465229256,6.0843855113722185,5.232551425772417,6.9223482812850365,7.480975251790795
3022,6.174639905975858,7.313080377289388,6.2827526101537465,7.066552290729136,8.211906394509258
3218,5.424465318536048,6.1955679803419565,4.636668853047462,6.125667589125545,7.150787728380898
3353,7.024186289953806,4.29592393562047,4.9828529130838035,6.990523499837176,7.7940238212674116
4163,5.172980875236738,6.835378115806326,6.481378028293286,7.407020336160972,8.132706489693264
5030,6.019055394779095,6.767814820673957,5.082707862887907,7.368226115193656,8.014213375316148
3588,4.8916265075140535,5.369614248430071,6.31499627245346,7.393158473906651,7.833037466293748
5352,4.478586033878639,6.877543463573897,5.976985225843147,7.4235027704609005,8.047026348851933
4935,3.9592881978952597,5.176658077920708,4.5549289695513435,6.334327036786917,6.785813608176894
5221,5.922060876969103,6.592345659849693,5.613711877566353,6.977598455523926,7.8022788150585125
3572,6.132595117701513,6.051853847120767,6.238539445713895,8.552853728502956,8.791206267340268
405,4.412555839708705,6.781000870636637,4.671519566529625,6.556210012863402,7.479237524052572
1292,5.601491317767736,3.9253340194878175,5.1343267664388055,6.645403014442648,7.1368729496559915
2360,4.762088461059509,6.7103160234561825,4.777104649895558,7.4043338943824235,7.899772957477608
2217,6.2228936780089645,5.4240685718535975,4.951946297747576,6.703323073458476,7.429235935735461
4690,4.670583324536324,6.391028946895178,5.291947119540193,6.480320597444977,7.346745423448541
4032,0.0,0.0,5.925698606332363,5.703915799101436,6.512606771275923
4911,6.283928916128902,7.592391342523655,6.0055153703306425,7.980454710864657,8.673317921523505
3373,6.081030990467025,6.288787496596442,5.644987428145694,6.7753546753461205,7.6647407355652595
1901,4.761575465152228,6.92713624876583,6.296224951094514,7.661004591943518,8.242732661223478
1716,4.278054044290903,6.896178526221616,5.448933234855163,5.8637732109651415,7.403761637849778
3854,5.889708638153595,4.287028906051602,5.844587351247222,7.01468855720028,7.543945790056255
4686,5.765880520254412,5.025261146291576,4.758406161886949,7.1583427764461804,7.533570707631763
4183,4.8026266303663165,5.9624990688149655,4.276943858220728,7.2336936573883435,7.5831253794394025
779,5.282086353437619,0.0,5.073923033332174,7.1258058832303375,7.376652045881693
5454,0.0,0.0,4.997212273764115,6.2844139726661545,6.5267144547844955
4267,6.604417966919782,6.659127239126539,5.832966933037027,6.774086734095531,7.912595204799072
3577,5.116555653012597,5.1392630166924285,5.12610454390237,6.4656936116151495,7.043526660956258
2145,6.1987429092326085,6.265700372606535,4.770599875111828,6.58621303330892,7.527449657333037
778,5.516408174225595,6.865411293487668,6.445957886283502,7.684811529349189,8.296419330167405
2662,5.0436186465782695,5.34084989726674,5.407216613504026,6.8062539736500325,7.304657160429812
3682,6.076953933123398,4.8868844866600805,5.373795827723942,6.503449498593818,7.278187160829662
1365,4.014579593753238,7.4998991043256655,6.51251769102941,8.042474463543531,8.638362487216686
4308,5.405151795461864,6.235096764849508,5.390668627612222,7.401914791438942,7.858783612944411
5510,4.761746493030189,4.7644789684729725,4.776852007677701,6.331590813907807,6.815639990074331
616,5.019198524756743,5.3153711211138654,5.53670414727494,6.851661004627229,7.346668057999913
3048,4.74249437685131,7.277558666536215,5.33816288447016,7.654040301704935,8.262675065342888
1318,0.0,6.38024117392991,4.603368564041463,6.38987147140424,7.15747844187155
4699,4.948334267898876,6.217045126455608,6.431250563394044,7.559069537540121,8.064060838428718
1759,3.6542880093443166,5.8632617892015215,5.5514856309679415,6.889957839951557,7.394794229670607
2313,6.260594335258889,5.6106066820926594,5.733632496625086,7.3421900190413565,7.881189757922018
1572,4.654436427291009,6.510422017603517,6.195200992896964,7.8068632287667725,8.222005690234184
1128,5.366630006730124,5.585149077544979,6.5426736692688525,7.375794480001573,7.9260898323598825
317,5.567695438201781,5.787050743839211,6.370294740911776,7.846335738830353,8.222945613122294
3965,3.97066920086088,5.403082705123117,4.527640983478854,6.674460376611552,7.053214007293304
3364,2.8361502037295256,0.8285518175661483,3.8533340090794654,4.619073091157083,5.1052785849128774
4901,4.448282430450948,7.726944627804822,6.076747347636441,7.789048686627298,8.556561970530291
4391,5.464043646992296,5.834869214884908,4.861748513388538,6.631975426587317,7.288449438098381
3077,0.0,4.910372872157861,5.398343680615161,6.655054175425602,7.031237598378624
4912,2.3915113021884467,2.5556757206762075,3.4310797561440247,4.681019498271528,5.072670685015709
1160,5.687483701686697,4.978249833952101,4.924641580929278,5.875295832733553,6.8364096419115885
1745,4.0192617560977455,6.7303018535850425,5.450737979243263,7.267197390777983,7.846011004434803
3332,4.723486412806134,6.004405451240783,4.392348183745753,6.369164410255379,7.0725660801345125
5674,4.638701669196884,5.602008113644871,5.196893536410073,6.8903852904196095,7.336200965881103
4040,0.0,7.764567731737926,6.613988062874408,8.398576308205591,8.92795491432873
3886,6.107512745470649,6.765119711699015,5.9069409820373275,7.12568526324346,7.980834351851975
3420,2.711377991194885,0.0,6.676781148552738,7.482315976208037,7.856768734654
1479,5.848805913370402,7.34778927160544,5.431229817667779,6.948369251867392,8.060369523632895
1258,4.999169815986979,3.67325807321098,4.680277658474896,5.668880422646938,6.366779678265264
1813,5.9216320375093,6.785565045882515,5.825144284040968,7.432406881881463,8.096689569579691
1825,3.923160749838602,5.244230700644271,5.016948656152848,6.5014848466874815,6.960452087982106
3119,5.773961309277447,6.382255852982353,5.351952915713946,7.148974477023578,7.780674936858424
1146,7.471698831477518,5.481388642232537,5.318610069815799,7.488987174913581,8.290821936667182
2898,5.208775517886542,7.7923654392532935,5.910850843113736,8.16784845857235,8.77904655616592
4952,4.6778628713815325,3.809325607189804,5.565171536288379,6.6735760580476615,7.0917837115677775
1184,4.627518589651854,5.352284582817978,5.063101233999559,6.948954802229452,7.320189380480416
4268,5.066133070581677,6.816253836719643,6.056245226422894,7.638727969082062,8.180878142440399
4639,4.799831954866652,6.485977845381668,6.3101727912898635,7.420285449183082,8.004372244983982
285,3.542696943935855,6.433968502651132,4.628691381029436,6.56365804582112,7.289910817654677
2141,5.497127240846794,6.877192973399497,6.237914384652426,6.926361111974254,7.916245904185042
3939,0.0,7.616318026766857,5.8008789368955656,8.188653012681069,8.692746897889451
2256,3.4651107074058083,4.355297574931857,4.655007420835263,5.670845974409937,6.21911791390002
800,4.61373341664858,6.75405616385086,6.141305955347142,7.082649319947295,7.867553675733202
3052,5.0296532999320185,6.0594736014722015,5.679558085765335,7.3490314478259195,7.793809458994351
5568,5.996128653234859,6.734460854747687,5.148308099221328,6.896289800872859,7.783432327970995
5025,0.0,6.361216118058282,6.6575359651301875,6.647065611593957,7.662044594484321
785,0.0,0.0,6.8738778649461745,7.594381242551818,7.990471898244863
5581,5.278267708742333,6.20979654142497,6.54982240131929,7.401951395776563,8.015964700822924
745,3.2741212990941797,6.608499825910891,6.358327417434204,7.2342421127065935,7.911382668269843
802,6.450486219807702,6.286742696181392,5.876053695596653,7.860856128549888,8.323013605268898
4174,2.6919208191723265,5.518416287676022,4.173001695045377,6.2678644647226225,6.74906430761266
2017,5.2109059095370664,6.143799293411262,4.913316431572226,6.265035017615113,7.1762774675339385
4682,6.107245580093693,4.007696755496428,6.333350673573276,8.02930579668089,8.326945102506253
3113,5.795936162826745,2.6651427000909336,6.072422220687907,6.419571385696972,7.23547503846545
4524,0.0,6.248912902114183,5.176319209737186,6.389132670913923,7.160706145345347
4521,5.799001741237135,4.408911963455264,5.2260154547926305,6.722172409885809,7.262502365797942
550,0.0,4.8261514011376185,5.1332658209190365,6.106488223676764,6.608081593677977
3456,4.558078578454241,6.350431861556567,4.997482507517955,6.910541394156237,7.504375039200998
4456,5.617570777837137,5.871272361779576,5.53334996225466,6.864973031086697,7.5164496248716555
5200,6.363407341965309,3.8936553480699616,5.899815158423739,7.056028721636518,7.673739266965289
42,6.035505355683571,5.839623697567613,5.2444417935787175,6.8049470590004555,7.523194939860157
811,4.296468746312235,6.723784362742399,6.1999816515600275,7.191971351790744,7.909805270941293
1400,4.848116364598481,6.321846849091791,5.720967299410303,7.241495214838372,7.7758972409495755
3449,3.85290974093564,4.182508053051405,4.61561544384963,6.255058824030672,6.594892141333097
2840,3.0582374789053883,6.615784021111926,5.810691790303878,7.2949138401076565,7.852330214734585
4061,5.972867692575559,4.337813479997556,5.359647621699644,6.558382182976322,7.232697008357383
2797,5.2440195631401885,4.051958845725664,4.810231229751535,6.11714961266022,6.709633554354074
2962,5.658261959354392,6.325039734187821,5.836942965171707,7.799982800150992,8.195697839254759
1038,5.9305195614805415,6.816746833437505,5.293756983791705,7.053499293034843,7.879423951705607
2527,4.4399417066203135,4.730568595382425,5.681059587548933,5.59556603286903,6.630181940678643
4569,0.0,5.600309066179925,5.202797164690624,6.345180116414063,6.927587317610505
4070,6.197767081226165,6.816922062604848,5.625388407228188,7.459765071675314,8.136207990351393
537,5.114875182085378,6.344495359256613,5.607124720614767,7.483857276605418,7.931744591109656
5623,0.0,3.3054204262683866,5.718638245888188,6.722966681544392,7.057062821157332
2487,6.569383238876553,3.9516282600205055,5.643182852527271,6.572827848533204,7.472898618957716
4918,0.0,6.8807848240776295,6.809988083184638,7.241724385385232,8.093996809277757
4688,0.0,5.340178820642954,6.1059086814988515,6.949108332465617,7.436776356880188
1997,6.04015946864674,0.0,7.060991254880995,7.680771305948777,8.229471118164435
4934,5.086669980372253,6.3596430704301286,6.383388384649479,7.258538903125245,7.918992488165245
2124,5.653926742971297,6.2533479267381225,5.8315011729246935,7.912199735118753,8.261893116702618
1924,4.57913417143725,4.846703602413892,4.669833699313814,5.984037031279184,6.586819720676719
2431,4.058544658090914,6.259677061789771,4.849762068508171,6.417108028904273,7.1837796638764475
3638,0.0,7.819017388501448,5.354366832399059,7.113044384062484,8.275088508648889
1512,6.6739172450024675,6.985947043948387,5.077982367555866,7.448677424470307,8.228940289405593
2626,4.6280074198908485,6.615569747832325,5.871638801539572,6.9307586607471,7.707080640820244
3186,0.0,7.1058927685859326,5.748405237098478,7.11890721744397,7.925128589174477
26,6.2274058566520525,6.36088788386888,5.1072779191343605,6.896057121569644,7.712349912154249
2447,5.7445084645681606,7.436057297049364,5.226284163648205,7.309988503509562,8.212508727346197
1057,5.213739390072739,5.461158744053866,5.749806912967482,6.802905743862628,7.39678917850962
2581,5.239893446410321,6.454616633045237,4.863526429058044,7.1862881246112105,7.728393772556631
5585,4.885374368583913,6.2416978356122845,5.113011360713122,6.7627410675586965,7.423120582790159
633,5.318463072240994,6.68938780403572,4.46153073578648,6.5539903824594905,7.49195775055271
3492,5.0891383555842005,6.14106919508732,4.8280737084976915,6.321199855790763,7.173965982562684
3405,4.443474446987793,6.350763545203239,5.577009147161684,6.912265094459965,7.562057675718515
5367,5.142774050786686,6.095126120380153,4.671987359025408,6.629548176892874,7.2970435785615395
1155,3.3350575791576103,4.5573445565054875,6.30195941762492,7.164983298575098,7.580388479294375
4354,3.0896778863965184,4.560277417097356,5.798092154126942,6.662059323197416,7.111846481470871
199,6.5248536892827245,5.954826496010079,6.120319396731415,7.611228957259387,8.171955449758455
1801,0.0,5.013697268132075,6.555513351831893,7.026426808699637,7.589624097245394
3811,6.567895310471775,6.244729848974714,5.822749993720244,7.664632841723313,8.214375822713437
3964,6.113239604033903,0.0,6.951035050692076,7.553915668317746,8.132186377960366
688,5.704582154826765,6.55933191124117,5.272999558563747,6.664485548034334,7.59191216770395
4670,4.386765389021055,5.198994145253251,6.0763570141259455,6.870997929256287,7.4132587652661
644,2.2126603854660587,4.7091697760065765,5.495937960631161,7.002583524492965,7.286376629111508
397,6.896158293136474,6.029602943999035,5.654242029096066,6.84367531935583,7.872626629263022
2675,3.2557861788882985,3.113959654918641,4.9915883811760215,5.795115057329384,6.256344874402273
3922,3.100542637906336,6.12778579446622,6.0875244458028535,7.421686076701543,7.859339792929317
1350,5.173774031473436,5.1756976530001255,5.484838426405744,6.693038621452178,7.242998188862201
3165,4.4968051613099655,6.1092475827643655,6.74087390667606,7.179612801086947,7.8993130253465775
3756,6.348806768367676,4.28771595520264,5.018008048425669,6.788915435100603,7.4269478024177324
5057,6.619979868841196,5.079912569581,4.812590776837065,7.432010323059789,7.9083651002232145
3927,4.012230265845171,6.162472344001661,6.033445869348084,6.157614376902073,7.2558172374226295
4216,3.1219242987917504,5.2444417935787175,5.745468096143307,6.730194372289669,7.214710426777503
4593,6.360058180440242,6.683999040013172,6.595370593889984,7.895704127420037,8.474746961873482
1562,2.6885275346133457,5.579201384498818,6.126519778100848,7.0442859193631175,7.539399326948033
1710,4.343285806357451,6.134720378737398,6.697503273459157,7.21476927973341,7.902971787302007
1271,4.651672019639512,5.385228738537333,5.247076702354441,7.578989106230191,7.810587854771763
3637,5.379620817612072,4.675162557808126,5.002267044425738,6.6120410348330925,7.101626547004327
961,5.355359106915233,6.6140283062124645,5.710128959715066,7.4298887276307894,7.9867599213440394
229,5.332235584751498,6.5738337864454826,4.444531840025278,6.260899906201471,7.332277638623759
1826,4.630740462099621,6.045408076518209,5.831647845654098,6.817655501425691,7.482411673489463
1684,5.864539853534316,6.5569914016440585,6.535865169236923,7.792080514849242,8.334291466357216
992,6.756327555209527,5.8395363956338215,5.08716414308538,6.770605920834787,7.711490786351348
4959,4.3170880335149695,6.326686001827543,6.806087935161928,7.411574414535091,8.067660201591009
2551,5.259784416831253,5.2445473233382085,5.4007836980925275,6.375637919748523,7.079950739477082
3563,4.875044639789907,6.618365081849,4.793805104838638,6.13770545558085,7.286499886390692
3376,4.849840367846581,6.010458023600516,4.934977403490518,6.2193767104972935,7.068044223911518
2408,3.8792931808052273,5.624306273154406,6.214668096622264,7.134237251561746,7.638525743638524
376,4.198254025612612,7.405562530264733,6.3522983310705525,8.01546935377266,8.577332048209122
2458,5.7466823089714225,5.812876013903135,5.306186324926731,6.916586171616893,7.5257370053743715
1865,5.23521780960472,6.616252583904566,5.746937744970128,7.10251581654452,7.807981667461764
1842,4.354012888218683,6.263569676470853,6.0444601417599255,7.495091842603871,7.944789991917427
1764,6.3064395070398005,5.959122124186728,5.936902759115299,7.6011824203493985,8.105210892479809
3240,4.6138325590667435,4.317754744653741,4.985317486111966,6.6140819614774005,6.970410778346479
5391,5.361573816183052,7.650749208186638,6.103609496361544,7.764419141119665,8.539940498492003
1031,5.2934555671311285,5.9689888503427975,6.314634412489316,7.334309767863371,7.89047399583228
4732,4.5279651150791205,6.485581352810709,4.457597821520956,6.791367519475108,7.4510093699674655
1931,4.926746310087427,6.2673523396770525,6.547387811777005,7.360530090839442,7.983474168836937
1647,5.715743983055445,5.709267404886772,6.064645303816005,5.878827622479379,7.237073414510433
4768,5.942484364886264,2.502255288122613,5.6408781730098045,6.299316826349147,7.103322062526113
620,6.012663258248977,0.0,5.784317368878372,6.589201542863269,7.285458569304633
3159,5.629310333636943,5.065249734036134,6.364303152389053,7.5111637303426875,7.952604559361768
213,2.9719517448885875,5.330155123396788,5.768320995793773,6.8156728842701515,7.282781797949735
4958,5.112228723184837,6.362596976135642,5.927272632562072,7.329854601570787,7.879700182780331
2110,0.0,3.633366744183677,6.650486012938552,7.986130846148808,8.229217742600486
5014,5.3658825527104606,6.5005686899756325,4.4754031279290265,6.620339837647787,7.446894269562661
2979,4.897093252697127,5.956251791352237,4.532384416262438,6.695922518813794,7.257806333322258
3544,4.720193862556873,6.218699716325445,5.280306133746184,6.973130949612268,7.536486597548237
2454,5.965582477393878,6.354213506807414,5.487862768431312,6.724757493597157,7.618840604673094
599,4.415582293202092,3.686877451443263,5.484796933490656,6.938546331400224,7.238439367978461
2061,0.0,3.9809892098928685,5.666011376969202,6.3556909071995475,6.820245596040534
2311,5.3375861554687365,6.91880401626702,4.887940214078851,7.284690588576115,7.939732628340688
380,4.3130784050476105,4.314951565884313,4.829832583271571,6.068587612154563,6.556408969761468
5337,3.843744164674852,0.0,4.648038086215268,6.227287375579264,6.4853372792213095
2732,0.0,0.0,5.955293179969806,6.2507278547285505,6.805921869100469
2743,6.224281163117879,5.428819174612196,5.653050426249428,6.163693679620643,7.306585088773347
2589,5.1515559851526325,4.398269010219746,4.774659763966668,6.15858786014404,6.736065009256843
2473,6.451323139046477,3.959860334842306,6.296151218375588,7.235230016376202,7.868227476030512
1450,6.119659853111675,6.1111568700259875,5.348867885145938,6.623135180566176,7.531145010125619
3092,3.9011642620932703,6.336577912831398,5.067519596296966,6.549722270433834,7.292439281240079
5254,6.511269733654549,5.566778392552706,4.71393490077948,6.580209086435213,7.475027396566478
3408,3.866607141897664,6.242456701241932,6.5884311691939565,7.514549047863976,8.045613921500442
5127,4.813565514953393,6.416732282512326,5.782193081947429,7.037440534695483,7.693987438148829
4220,4.072610070076093,6.5785843230223975,6.508292123069607,7.1680096268325135,7.916869464955928
971,4.261552481206008,4.2259574490239915,5.234098794221387,6.302765485158397,6.76849321164863
4126,3.7138159394039683,5.5391436527145546,5.979670267225272,7.148290710939242,7.580551782093849
2127,5.580823567255753,2.0980179272527715,6.325827417722998,6.8834523404589625,7.498454365331291
1539,0.0,0.0,5.613456519607829,5.9915895392961325,6.5119533317849285
1468,4.5633059818893935,6.930524091034839,6.355187098219355,7.127380648747035,7.985147336027689
2058,6.110269282873232,6.692716296744437,6.883708457823584,7.789520816480058,8.4436263036192
2960,4.991384514504119,7.343471506259473,5.735604086979157,7.7187077171737775,8.354664850109465
460,3.9915732841861553,5.716665793820307,6.803050104097187,7.752253509775351,8.183796620083656
5104,4.797359561980397,6.429251626678271,4.257596556295705,6.606569101829886,7.345029083604952
